library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,correctness,status
SEAL,CKKS,2048,3,0,5,0,fresh,0.0560508,0.00738309,MISMATCH,measured
SEAL,CKKS,2048,3,0,5,1,after_add,0.0696594,0.0106197,MISMATCH,measured
SEAL,CKKS,2048,3,0,6,0,fresh,0.0650142,0.00740868,MISMATCH,measured
SEAL,CKKS,2048,3,0,6,1,after_add,0.0743158,0.0100381,MISMATCH,measured
SEAL,CKKS,2048,3,0,7,0,fresh,0.0601582,0.00742339,MISMATCH,measured
SEAL,CKKS,2048,3,0,7,1,after_add,0.0757669,0.0104309,MISMATCH,measured
SEAL,CKKS,2048,3,0,8,0,fresh,0.0504591,0.00736026,MISMATCH,measured
SEAL,CKKS,2048,3,0,8,1,after_add,0.0761989,0.0108111,MISMATCH,measured
SEAL,CKKS,2048,3,0,9,0,fresh,0.0674282,0.00780272,MISMATCH,measured
SEAL,CKKS,2048,3,0,9,1,after_add,0.112121,0.0103705,MISMATCH,measured
SEAL,CKKS,2048,5,0,0,0,fresh,117.954,14.769,MISMATCH,measured
SEAL,CKKS,2048,5,0,0,1,after_add,149.825,22.3065,MISMATCH,measured
SEAL,CKKS,2048,5,0,1,0,fresh,96.3705,15.3826,MISMATCH,measured
SEAL,CKKS,2048,5,0,1,1,after_add,144.555,21.2632,MISMATCH,measured
SEAL,CKKS,2048,5,0,2,0,fresh,115.931,15.2731,MISMATCH,measured
SEAL,CKKS,2048,5,0,2,1,after_add,146.494,22.708,MISMATCH,measured
SEAL,CKKS,2048,5,0,3,0,fresh,104.339,15.7398,MISMATCH,measured
SEAL,CKKS,2048,5,0,3,1,after_add,179.412,23.2237,MISMATCH,measured
SEAL,CKKS,2048,5,0,4,0,fresh,125.482,15.2297,MISMATCH,measured
SEAL,CKKS,2048,5,0,4,1,after_add,157.281,20.4056,MISMATCH,measured
SEAL,CKKS,2048,5,0,5,0,fresh,99.2555,15.5803,MISMATCH,measured
SEAL,CKKS,2048,5,0,5,1,after_add,186.539,22.0844,MISMATCH,measured
SEAL,CKKS,2048,5,0,6,0,fresh,85.442,16.4437,MISMATCH,measured
SEAL,CKKS,2048,5,0,6,1,after_add,191.021,22.3787,MISMATCH,measured
SEAL,CKKS,2048,5,0,7,0,fresh,101.447,15.4216,MISMATCH,measured
SEAL,CKKS,2048,5,0,7,1,after_add,161.571,21.3305,MISMATCH,measured
SEAL,CKKS,2048,5,0,8,0,fresh,78.5541,15.2421,MISMATCH,measured
SEAL,CKKS,2048,5,0,8,1,after_add,118.862,21.929,MISMATCH,measured
SEAL,CKKS,2048,5,0,9,0,fresh,94.6321,15.776,MISMATCH,measured
SEAL,CKKS,2048,5,0,9,1,after_add,135.447,21.4515,MISMATCH,measured
SEAL,CKKS,4096,1,1,0,0,fresh,1.46992e-05,1.82347e-06,correct,measured
SEAL,CKKS,4096,1,1,0,1,after_add,2.05273e-05,2.54291e-06,correct,measured
SEAL,CKKS,4096,1,1,0,2,after_multiply_1,2.54932e-05,1.92495e-06,correct,measured
SEAL,CKKS,4096,1,1,0,3,after_relinearize_1,2.54932e-05,1.92495e-06,correct,measured
SEAL,CKKS,4096,1,1,0,4,after_rescale_1,0.000578659,5.70809e-05,correct,measured
SEAL,CKKS,4096,1,1,1,0,fresh,1.30607e-05,1.78981e-06,correct,measured
SEAL,CKKS,4096,1,1,1,1,after_add,1.92448e-05,2.58803e-06,correct,measured
SEAL,CKKS,4096,1,1,1,2,after_multiply_1,1.67856e-05,1.90865e-06,correct,measured
SEAL,CKKS,4096,1,1,1,3,after_relinearize_1,1.67856e-05,1.90865e-06,correct,measured
SEAL,CKKS,4096,1,1,1,4,after_rescale_1,0.000451066,5.78937e-05,correct,measured
SEAL,CKKS,4096,1,1,2,0,fresh,1.44022e-05,1.83624e-06,correct,measured
SEAL,CKKS,4096,1,1,2,1,after_add,2.29471e-05,2.60124e-06,correct,measured
SEAL,CKKS,4096,1,1,2,2,after_multiply_1,1.8768e-05,1.9546e-06,correct,measured
SEAL,CKKS,4096,1,1,2,3,after_relinearize_1,1.8768e-05,1.9546e-06,correct,measured
SEAL,CKKS,4096,1,1,2,4,after_rescale_1,0.000482826,5.85012e-05,correct,measured
SEAL,CKKS,4096,1,1,3,0,fresh,1.39639e-05,1.82467e-06,correct,measured
SEAL,CKKS,4096,1,1,3,1,after_add,2.31515e-05,2.59935e-06,correct,measured
SEAL,CKKS,4096,1,1,3,2,after_multiply_1,1.6572e-05,1.89843e-06,correct,measured
SEAL,CKKS,4096,1,1,3,3,after_relinearize_1,1.6572e-05,1.89843e-06,correct,measured
SEAL,CKKS,4096,1,1,3,4,after_rescale_1,0.00045702,5.76727e-05,correct,measured
SEAL,CKKS,4096,1,1,4,0,fresh,1.92367e-05,1.77145e-06,correct,measured
SEAL,CKKS,4096,1,1,4,1,after_add,1.86915e-05,2.53299e-06,correct,measured
SEAL,CKKS,4096,1,1,4,2,after_multiply_1,2.08794e-05,1.87965e-06,correct,measured
SEAL,CKKS,4096,1,1,4,3,after_relinearize_1,2.08794e-05,1.87965e-06,correct,measured
SEAL,CKKS,4096,1,1,4,4,after_rescale_1,0.000619064,5.67284e-05,correct,measured
SEAL,CKKS,4096,1,1,5,0,fresh,1.37927e-05,1.77864e-06,correct,measured
SEAL,CKKS,4096,1,1,5,1,after_add,2.28861e-05,2.55547e-06,correct,measured
SEAL,CKKS,4096,1,1,5,2,after_multiply_1,1.82844e-05,1.94958e-06,correct,measured
SEAL,CKKS,4096,1,1,5,3,after_relinearize_1,1.82844e-05,1.94958e-06,correct,measured
SEAL,CKKS,4096,1,1,5,4,after_rescale_1,0.000548837,5.84584e-05,correct,measured
SEAL,CKKS,4096,1,1,6,0,fresh,1.30222e-05,1.79934e-06,correct,measured
SEAL,CKKS,4096,1,1,6,1,after_add,2.49408e-05,2.52662e-06,correct,measured
SEAL,CKKS,4096,1,1,6,2,after_multiply_1,2.21584e-05,1.90763e-06,correct,measured
SEAL,CKKS,4096,1,1,6,3,after_relinearize_1,2.21584e-05,1.90763e-06,correct,measured
SEAL,CKKS,4096,1,1,6,4,after_rescale_1,0.000436753,5.64617e-05,correct,measured
SEAL,CKKS,4096,1,1,7,0,fresh,1.54901e-05,1.79891e-06,correct,measured
SEAL,CKKS,4096,1,1,7,1,after_add,2.13138e-05,2.49704e-06,correct,measured
SEAL,CKKS,4096,1,1,7,2,after_multiply_1,1.99976e-05,1.9361e-06,correct,measured
SEAL,CKKS,4096,1,1,7,3,after_relinearize_1,1.99976e-05,1.9361e-06,correct,measured
SEAL,CKKS,4096,1,1,7,4,after_rescale_1,0.000347684,5.75567e-05,correct,measured
SEAL,CKKS,4096,1,1,8,0,fresh,1.68885e-05,1.77632e-06,correct,measured
SEAL,CKKS,4096,1,1,8,1,after_add,2.0171e-05,2.51375e-06,correct,measured
SEAL,CKKS,4096,1,1,8,2,after_multiply_1,2.04124e-05,1.83709e-06,correct,measured
SEAL,CKKS,4096,1,1,8,3,after_relinearize_1,2.04124e-05,1.83709e-06,correct,measured
SEAL,CKKS,4096,1,1,8,4,after_rescale_1,0.000432776,5.69384e-05,correct,measured
SEAL,CKKS,4096,1,1,9,0,fresh,1.37187e-05,1.79354e-06,correct,measured
SEAL,CKKS,4096,1,1,9,1,after_add,2.18476e-05,2.51958e-06,correct,measured
SEAL,CKKS,4096,1,1,9,2,after_multiply_1,2.5458e-05,1.9606e-06,correct,measured
SEAL,CKKS,4096,1,1,9,3,after_relinearize_1,2.5458e-05,1.9606e-06,correct,measured
SEAL,CKKS,4096,1,1,9,4,after_rescale_1,0.000520771,6.00952e-05,correct,measured
SEAL,CKKS,4096,3,0,0,0,fresh,9.35074e-07,1.13516e-07,correct,measured
SEAL,CKKS,4096,3,0,0,1,after_add,1.34163e-06,1.59579e-07,correct,measured
SEAL,CKKS,4096,3,0,1,0,fresh,8.75499e-07,1.15833e-07,correct,measured
SEAL,CKKS,4096,3,0,1,1,after_add,1.16637e-06,1.60562e-07,correct,measured
SEAL,CKKS,4096,3,0,2,0,fresh,1.30726e-06,1.1737e-07,correct,measured
SEAL,CKKS,4096,3,0,2,1,after_add,1.52502e-06,1.64129e-07,correct,measured
SEAL,CKKS,4096,3,0,3,0,fresh,7.9665e-07,1.1382e-07,correct,measured
SEAL,CKKS,4096,3,0,3,1,after_add,1.22058e-06,1.64815e-07,correct,measured
SEAL,CKKS,4096,3,0,4,0,fresh,1.08812e-06,1.13141e-07,correct,measured
SEAL,CKKS,4096,3,0,4,1,after_add,1.53595e-06,1.57427e-07,correct,measured
SEAL,CKKS,4096,3,0,5,0,fresh,6.94532e-07,1.1278e-07,correct,measured
SEAL,CKKS,4096,3,0,5,1,after_add,1.44229e-06,1.60268e-07,correct,measured
SEAL,CKKS,4096,3,0,6,0,fresh,1.00209e-06,1.11604e-07,correct,measured
SEAL,CKKS,4096,3,0,6,1,after_add,2.09899e-06,1.58984e-07,correct,measured
SEAL,CKKS,4096,3,0,7,0,fresh,8.53217e-07,1.14193e-07,correct,measured
SEAL,CKKS,4096,3,0,7,1,after_add,1.13215e-06,1.6079e-07,correct,measured
SEAL,CKKS,4096,3,0,8,0,fresh,1.03013e-06,1.12928e-07,correct,measured
SEAL,CKKS,4096,3,0,8,1,after_add,1.84508e-06,1.6178e-07,correct,measured
SEAL,CKKS,4096,3,0,9,0,fresh,1.06087e-06,1.15896e-07,correct,measured
SEAL,CKKS,4096,3,0,9,1,after_add,1.66906e-06,1.65913e-07,correct,measured
SEAL,CKKS,4096,5,0,0,0,fresh,0.000210418,2.86587e-05,correct,measured
SEAL,CKKS,4096,5,0,0,1,after_add,0.000304304,4.06479e-05,correct,measured
SEAL,CKKS,4096,5,0,1,0,fresh,0.00018323,2.831e-05,correct,measured
SEAL,CKKS,4096,5,0,1,1,after_add,0.000321546,3.86968e-05,correct,measured
SEAL,CKKS,4096,5,0,2,0,fresh,0.000235753,2.96197e-05,correct,measured
SEAL,CKKS,4096,5,0,2,1,after_add,0.000378709,4.1178e-05,correct,measured
SEAL,CKKS,4096,5,0,3,0,fresh,0.000294635,2.82049e-05,correct,measured
SEAL,CKKS,4096,5,0,3,1,after_add,0.000291328,3.95894e-05,correct,measured
SEAL,CKKS,4096,5,0,4,0,fresh,0.000236759,2.89151e-05,correct,measured
SEAL,CKKS,4096,5,0,4,1,after_add,0.000304802,4.0664e-05,correct,measured
SEAL,CKKS,4096,5,0,5,0,fresh,0.000211441,2.83107e-05,correct,measured
SEAL,CKKS,4096,5,0,5,1,after_add,0.000347783,4.12442e-05,correct,measured
SEAL,CKKS,4096,5,0,6,0,fresh,0.000200058,2.79909e-05,correct,measured
SEAL,CKKS,4096,5,0,6,1,after_add,0.000287139,4.02569e-05,correct,measured
SEAL,CKKS,4096,5,0,7,0,fresh,0.000201884,2.84216e-05,correct,measured
SEAL,CKKS,4096,5,0,7,1,after_add,0.000277526,4.15874e-05,correct,measured
SEAL,CKKS,4096,5,0,8,0,fresh,0.00026423,2.79791e-05,correct,measured
SEAL,CKKS,4096,5,0,8,1,after_add,0.000334259,3.96151e-05,correct,measured
SEAL,CKKS,4096,5,0,9,0,fresh,0.000192177,2.86167e-05,correct,measured
SEAL,CKKS,4096,5,0,9,1,after_add,0.000334177,4.03844e-05,correct,measured
SEAL,CKKS,8192,1,2,0,0,fresh,6.70899e-09,8.96869e-10,correct,measured
SEAL,CKKS,8192,1,2,0,1,after_add,9.42916e-09,1.26762e-09,correct,measured
SEAL,CKKS,8192,1,2,0,2,after_multiply_1,9.84041e-09,9.56457e-10,correct,measured
SEAL,CKKS,8192,1,2,0,3,after_relinearize_1,9.84041e-09,9.56457e-10,correct,measured
SEAL,CKKS,8192,1,2,0,4,after_rescale_1,1.34294e-08,1.31628e-09,correct,measured
SEAL,CKKS,8192,1,2,0,5,after_multiply_2,9.82078e-09,7.69778e-10,correct,measured
SEAL,CKKS,8192,1,2,0,6,after_relinearize_2,9.82078e-09,7.69778e-10,correct,measured
SEAL,CKKS,8192,1,2,0,7,after_rescale_2,1.14923e-08,1.21697e-09,correct,measured
SEAL,CKKS,8192,1,2,1,0,fresh,6.69622e-09,8.91726e-10,correct,measured
SEAL,CKKS,8192,1,2,1,1,after_add,9.03696e-09,1.26556e-09,correct,measured
SEAL,CKKS,8192,1,2,1,2,after_multiply_1,1.06778e-08,9.36217e-10,correct,measured
SEAL,CKKS,8192,1,2,1,3,after_relinearize_1,1.06778e-08,9.36217e-10,correct,measured
SEAL,CKKS,8192,1,2,1,4,after_rescale_1,1.06613e-08,1.31583e-09,correct,measured
SEAL,CKKS,8192,1,2,1,5,after_multiply_2,1.24308e-08,7.77066e-10,correct,measured
SEAL,CKKS,8192,1,2,1,6,after_relinearize_2,1.24308e-08,7.77066e-10,correct,measured
SEAL,CKKS,8192,1,2,1,7,after_rescale_2,1.59362e-08,1.20171e-09,correct,measured
SEAL,CKKS,8192,1,2,2,0,fresh,8.6906e-09,8.93303e-10,correct,measured
SEAL,CKKS,8192,1,2,2,1,after_add,1.13768e-08,1.26955e-09,correct,measured
SEAL,CKKS,8192,1,2,2,2,after_multiply_1,1.29566e-08,9.66825e-10,correct,measured
SEAL,CKKS,8192,1,2,2,3,after_relinearize_1,1.29566e-08,9.66825e-10,correct,measured
SEAL,CKKS,8192,1,2,2,4,after_rescale_1,1.32064e-08,1.33679e-09,correct,measured
SEAL,CKKS,8192,1,2,2,5,after_multiply_2,1.11246e-08,7.85347e-10,correct,measured
SEAL,CKKS,8192,1,2,2,6,after_relinearize_2,1.11246e-08,7.85347e-10,correct,measured
SEAL,CKKS,8192,1,2,2,7,after_rescale_2,1.17386e-08,1.2012e-09,correct,measured
SEAL,CKKS,8192,1,2,3,0,fresh,6.37173e-09,8.91017e-10,correct,measured
SEAL,CKKS,8192,1,2,3,1,after_add,1.41626e-08,1.26005e-09,correct,measured
SEAL,CKKS,8192,1,2,3,2,after_multiply_1,1.08681e-08,9.38728e-10,correct,measured
SEAL,CKKS,8192,1,2,3,3,after_relinearize_1,1.08681e-08,9.38728e-10,correct,measured
SEAL,CKKS,8192,1,2,3,4,after_rescale_1,1.27708e-08,1.30882e-09,correct,measured
SEAL,CKKS,8192,1,2,3,5,after_multiply_2,1.0296e-08,7.80353e-10,correct,measured
SEAL,CKKS,8192,1,2,3,6,after_relinearize_2,1.0296e-08,7.80353e-10,correct,measured
SEAL,CKKS,8192,1,2,3,7,after_rescale_2,1.21419e-08,1.22842e-09,correct,measured
SEAL,CKKS,8192,1,2,4,0,fresh,5.62553e-09,8.77534e-10,correct,measured
SEAL,CKKS,8192,1,2,4,1,after_add,1.21541e-08,1.21539e-09,correct,measured
SEAL,CKKS,8192,1,2,4,2,after_multiply_1,1.0669e-08,9.3309e-10,correct,measured
SEAL,CKKS,8192,1,2,4,3,after_relinearize_1,1.0669e-08,9.3309e-10,correct,measured
SEAL,CKKS,8192,1,2,4,4,after_rescale_1,1.06889e-08,1.30998e-09,correct,measured
SEAL,CKKS,8192,1,2,4,5,after_multiply_2,9.74597e-09,7.57046e-10,correct,measured
SEAL,CKKS,8192,1,2,4,6,after_relinearize_2,9.74597e-09,7.57046e-10,correct,measured
SEAL,CKKS,8192,1,2,4,7,after_rescale_2,1.21286e-08,1.2232e-09,correct,measured
SEAL,CKKS,8192,1,2,5,0,fresh,5.74873e-09,8.87106e-10,correct,measured
SEAL,CKKS,8192,1,2,5,1,after_add,1.05671e-08,1.2633e-09,correct,measured
SEAL,CKKS,8192,1,2,5,2,after_multiply_1,1.07905e-08,9.56384e-10,correct,measured
SEAL,CKKS,8192,1,2,5,3,after_relinearize_1,1.07905e-08,9.56384e-10,correct,measured
SEAL,CKKS,8192,1,2,5,4,after_rescale_1,1.31195e-08,1.35038e-09,correct,measured
SEAL,CKKS,8192,1,2,5,5,after_multiply_2,1.5925e-08,8.03151e-10,correct,measured
SEAL,CKKS,8192,1,2,5,6,after_relinearize_2,1.5925e-08,8.03151e-10,correct,measured
SEAL,CKKS,8192,1,2,5,7,after_rescale_2,1.19868e-08,1.25876e-09,correct,measured
SEAL,CKKS,8192,1,2,6,0,fresh,7.39893e-09,8.98867e-10,correct,measured
SEAL,CKKS,8192,1,2,6,1,after_add,9.15442e-09,1.2475e-09,correct,measured
SEAL,CKKS,8192,1,2,6,2,after_multiply_1,1.09653e-08,9.56497e-10,correct,measured
SEAL,CKKS,8192,1,2,6,3,after_relinearize_1,1.09653e-08,9.56497e-10,correct,measured
SEAL,CKKS,8192,1,2,6,4,after_rescale_1,1.45486e-08,1.36204e-09,correct,measured
SEAL,CKKS,8192,1,2,6,5,after_multiply_2,1.32773e-08,7.74896e-10,correct,measured
SEAL,CKKS,8192,1,2,6,6,after_relinearize_2,1.32773e-08,7.74896e-10,correct,measured
SEAL,CKKS,8192,1,2,6,7,after_rescale_2,1.20811e-08,1.20988e-09,correct,measured
SEAL,CKKS,8192,1,2,7,0,fresh,7.43837e-09,8.92757e-10,correct,measured
SEAL,CKKS,8192,1,2,7,1,after_add,9.94509e-09,1.25569e-09,correct,measured
SEAL,CKKS,8192,1,2,7,2,after_multiply_1,9.59149e-09,9.33902e-10,correct,measured
SEAL,CKKS,8192,1,2,7,3,after_relinearize_1,9.59149e-09,9.33902e-10,correct,measured
SEAL,CKKS,8192,1,2,7,4,after_rescale_1,9.77287e-09,1.31115e-09,correct,measured
SEAL,CKKS,8192,1,2,7,5,after_multiply_2,8.8876e-09,7.72238e-10,correct,measured
SEAL,CKKS,8192,1,2,7,6,after_relinearize_2,8.8876e-09,7.72238e-10,correct,measured
SEAL,CKKS,8192,1,2,7,7,after_rescale_2,1.1434e-08,1.23309e-09,correct,measured
SEAL,CKKS,8192,1,2,8,0,fresh,7.00159e-09,8.77995e-10,correct,measured
SEAL,CKKS,8192,1,2,8,1,after_add,8.70716e-09,1.26392e-09,correct,measured
SEAL,CKKS,8192,1,2,8,2,after_multiply_1,1.17651e-08,9.31809e-10,correct,measured
SEAL,CKKS,8192,1,2,8,3,after_relinearize_1,1.17651e-08,9.31809e-10,correct,measured
SEAL,CKKS,8192,1,2,8,4,after_rescale_1,1.12601e-08,1.3231e-09,correct,measured
SEAL,CKKS,8192,1,2,8,5,after_multiply_2,1.13379e-08,7.91186e-10,correct,measured
SEAL,CKKS,8192,1,2,8,6,after_relinearize_2,1.13379e-08,7.91186e-10,correct,measured
SEAL,CKKS,8192,1,2,8,7,after_rescale_2,1.24928e-08,1.2004e-09,correct,measured
SEAL,CKKS,8192,1,2,9,0,fresh,8.68099e-09,8.87305e-10,correct,measured
SEAL,CKKS,8192,1,2,9,1,after_add,1.11753e-08,1.24882e-09,correct,measured
SEAL,CKKS,8192,1,2,9,2,after_multiply_1,1.20358e-08,9.34134e-10,correct,measured
SEAL,CKKS,8192,1,2,9,3,after_relinearize_1,1.20358e-08,9.34134e-10,correct,measured
SEAL,CKKS,8192,1,2,9,4,after_rescale_1,1.29884e-08,1.30741e-09,correct,measured
SEAL,CKKS,8192,1,2,9,5,after_multiply_2,1.28641e-08,7.62429e-10,correct,measured
SEAL,CKKS,8192,1,2,9,6,after_relinearize_2,1.28641e-08,7.62429e-10,correct,measured
SEAL,CKKS,8192,1,2,9,7,after_rescale_2,1.5097e-08,1.2033e-09,correct,measured
SEAL,CKKS,8192,3,1,0,0,fresh,9.99898e-09,8.8538e-10,correct,measured
SEAL,CKKS,8192,3,1,0,1,after_add,1.03169e-08,1.25961e-09,correct,measured
SEAL,CKKS,8192,3,1,0,2,after_multiply_1,9.75118e-09,9.20646e-10,correct,measured
SEAL,CKKS,8192,3,1,0,3,after_relinearize_1,9.75118e-09,9.20646e-10,correct,measured
SEAL,CKKS,8192,3,1,0,4,after_rescale_1,1.06562e-06,1.11231e-07,correct,measured
SEAL,CKKS,8192,3,1,1,0,fresh,6.36279e-09,8.80633e-10,correct,measured
SEAL,CKKS,8192,3,1,1,1,after_add,1.04701e-08,1.21422e-09,correct,measured
SEAL,CKKS,8192,3,1,1,2,after_multiply_1,9.22349e-09,8.93112e-10,correct,measured
SEAL,CKKS,8192,3,1,1,3,after_relinearize_1,9.22349e-09,8.93112e-10,correct,measured
SEAL,CKKS,8192,3,1,1,4,after_rescale_1,8.19724e-07,1.12462e-07,correct,measured
SEAL,CKKS,8192,3,1,2,0,fresh,6.58725e-09,8.97045e-10,correct,measured
SEAL,CKKS,8192,3,1,2,1,after_add,9.58281e-09,1.22897e-09,correct,measured
SEAL,CKKS,8192,3,1,2,2,after_multiply_1,9.16782e-09,9.35955e-10,correct,measured
SEAL,CKKS,8192,3,1,2,3,after_relinearize_1,9.16782e-09,9.35955e-10,correct,measured
SEAL,CKKS,8192,3,1,2,4,after_rescale_1,1.12283e-06,1.11435e-07,correct,measured
SEAL,CKKS,8192,3,1,3,0,fresh,7.46708e-09,8.86882e-10,correct,measured
SEAL,CKKS,8192,3,1,3,1,after_add,1.07729e-08,1.23592e-09,correct,measured
SEAL,CKKS,8192,3,1,3,2,after_multiply_1,1.01099e-08,9.53238e-10,correct,measured
SEAL,CKKS,8192,3,1,3,3,after_relinearize_1,1.01099e-08,9.53238e-10,correct,measured
SEAL,CKKS,8192,3,1,3,4,after_rescale_1,9.8483e-07,1.1175e-07,correct,measured
SEAL,CKKS,8192,3,1,4,0,fresh,8.60635e-09,8.73351e-10,correct,measured
SEAL,CKKS,8192,3,1,4,1,after_add,9.2478e-09,1.22066e-09,correct,measured
SEAL,CKKS,8192,3,1,4,2,after_multiply_1,1.16579e-08,9.21093e-10,correct,measured
SEAL,CKKS,8192,3,1,4,3,after_relinearize_1,1.16579e-08,9.21093e-10,correct,measured
SEAL,CKKS,8192,3,1,4,4,after_rescale_1,9.32169e-07,1.11525e-07,correct,measured
SEAL,CKKS,8192,3,1,5,0,fresh,8.79308e-09,8.80388e-10,correct,measured
SEAL,CKKS,8192,3,1,5,1,after_add,1.1084e-08,1.24439e-09,correct,measured
SEAL,CKKS,8192,3,1,5,2,after_multiply_1,1.02926e-08,9.19995e-10,correct,measured
SEAL,CKKS,8192,3,1,5,3,after_relinearize_1,1.02926e-08,9.19995e-10,correct,measured
SEAL,CKKS,8192,3,1,5,4,after_rescale_1,9.81119e-07,1.1192e-07,correct,measured
SEAL,CKKS,8192,3,1,6,0,fresh,9.37054e-09,8.84088e-10,correct,measured
SEAL,CKKS,8192,3,1,6,1,after_add,1.0667e-08,1.19869e-09,correct,measured
SEAL,CKKS,8192,3,1,6,2,after_multiply_1,1.13277e-08,9.17057e-10,correct,measured
SEAL,CKKS,8192,3,1,6,3,after_relinearize_1,1.13277e-08,9.17057e-10,correct,measured
SEAL,CKKS,8192,3,1,6,4,after_rescale_1,1.17151e-06,1.11892e-07,correct,measured
SEAL,CKKS,8192,3,1,7,0,fresh,6.69218e-09,8.52884e-10,correct,measured
SEAL,CKKS,8192,3,1,7,1,after_add,1.02881e-08,1.2107e-09,correct,measured
SEAL,CKKS,8192,3,1,7,2,after_multiply_1,1.44113e-08,9.02872e-10,correct,measured
SEAL,CKKS,8192,3,1,7,3,after_relinearize_1,1.44113e-08,9.02872e-10,correct,measured
SEAL,CKKS,8192,3,1,7,4,after_rescale_1,1.08423e-06,1.1323e-07,correct,measured
SEAL,CKKS,8192,3,1,8,0,fresh,7.88303e-09,8.6765e-10,correct,measured
SEAL,CKKS,8192,3,1,8,1,after_add,1.13105e-08,1.2242e-09,correct,measured
SEAL,CKKS,8192,3,1,8,2,after_multiply_1,1.07612e-08,9.43832e-10,correct,measured
