library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,status
SEAL,CKKS,8192,1,2,7,0,fresh,6.24263e-09,8.8008e-10,measured
SEAL,CKKS,8192,1,2,7,1,after_add,1.02559e-08,1.25302e-09,measured
SEAL,CKKS,8192,1,2,7,2,after_multiply_1,9.61849e-09,9.33753e-10,measured
SEAL,CKKS,8192,1,2,7,3,after_relinearize_1,9.61849e-09,9.33753e-10,measured
SEAL,CKKS,8192,1,2,7,4,after_rescale_1,1.11331e-08,1.2952e-09,measured
SEAL,CKKS,8192,1,2,7,5,after_multiply_2,1.12442e-08,7.564e-10,measured
SEAL,CKKS,8192,1,2,7,6,after_relinearize_2,1.12442e-08,7.564e-10,measured
SEAL,CKKS,8192,1,2,7,7,after_rescale_2,1.46833e-08,1.21197e-09,measured
SEAL,CKKS,8192,1,2,8,0,fresh,7.70394e-09,8.93382e-10,measured
SEAL,CKKS,8192,1,2,8,1,after_add,1.0892e-08,1.24007e-09,measured
SEAL,CKKS,8192,1,2,8,2,after_multiply_1,1.04309e-08,9.40275e-10,measured
SEAL,CKKS,8192,1,2,8,3,after_relinearize_1,1.04309e-08,9.40275e-10,measured
SEAL,CKKS,8192,1,2,8,4,after_rescale_1,1.14157e-08,1.30343e-09,measured
SEAL,CKKS,8192,1,2,8,5,after_multiply_2,1.11456e-08,7.59324e-10,measured
SEAL,CKKS,8192,1,2,8,6,after_relinearize_2,1.11456e-08,7.59324e-10,measured
SEAL,CKKS,8192,1,2,8,7,after_rescale_2,1.39829e-08,1.2084e-09,measured
SEAL,CKKS,8192,1,2,9,0,fresh,8.46736e-09,8.76291e-10,measured
SEAL,CKKS,8192,1,2,9,1,after_add,1.04521e-08,1.21987e-09,measured
SEAL,CKKS,8192,1,2,9,2,after_multiply_1,1.08803e-08,9.26312e-10,measured
SEAL,CKKS,8192,1,2,9,3,after_relinearize_1,1.08803e-08,9.26312e-10,measured
SEAL,CKKS,8192,1,2,9,4,after_rescale_1,1.86992e-08,1.30224e-09,measured
SEAL,CKKS,8192,1,2,9,5,after_multiply_2,8.9153e-09,7.48186e-10,measured
SEAL,CKKS,8192,1,2,9,6,after_relinearize_2,8.9153e-09,7.48186e-10,measured
SEAL,CKKS,8192,1,2,9,7,after_rescale_2,1.05224e-08,1.1899e-09,measured
