scheme,N,category,operation,batch1_per_item_ms,batch1_n,batch100_per_item_ms,batch100_n,diff,margin_pct,margin,se,df,ci_low,ci_high,p_lower,p_upper,verdict,real_difference_outside_margin
CKKS,2048,1,decrypt,0.01067359,100,0.01115,10,0.00047641000000000003,0.1,0.0010673590000000001,0.00011153103195926672,37.82987729388136,0.00028835263075325894,0.0006644673692467411,1.0954123415643914e-16,2.6350230812584932e-06,equivalent_within_margin,False
CKKS,2048,1,encrypt,0.39272668,100,0.3982456,10,0.005518919999999983,0.1,0.039272668000000004,0.0010001020244803478,32.611088650281886,0.00382580400094527,0.007212035999054695,3.6338782405637012e-31,3.049491533739517e-27,equivalent_within_margin,False
CKKS,2048,3,add,0.00477862,100,0.0051860149999999995,10,0.00040739499999999963,0.1,0.000477862,0.00017189298683477404,19.202710933520518,0.00011032972007802476,0.0007044602799219746,2.7558047424113294e-05,0.34319110140331155,equivalence_not_established,False
CKKS,2048,3,decrypt,0.01067509,100,0.011108050000000001,10,0.00043296000000000133,0.1,0.0010675090000000001,0.00010749259384400921,37.43237096091722,0.0002516636980676501,0.0006142563019323526,1.0230487528066527e-16,4.074916860835646e-07,equivalent_within_margin,False
CKKS,2048,3,encrypt,0.40393106,100,0.3992548,10,-0.004676259999999988,0.1,0.040393106000000005,0.005931209514458925,103.33195829618246,-0.014520489380569183,0.005167969380569208,1.3336911262360981e-08,7.046714496166595e-12,equivalent_within_margin,False
CKKS,4096,1,add,0.01596959,100,0.02031041,10,0.004340820000000002,0.1,0.001596959,0.0002197074306638009,107.02259947673801,0.003976277860398107,0.004705362139601897,6.363169225896706e-50,1.0,equivalence_not_established,True
CKKS,4096,1,decrypt,0.042456,100,0.046151290000000005,10,0.003695290000000004,0.1,0.0042456,0.0001972730841659948,101.6461327087115,0.003367820044648662,0.004022759955351346,1.4157082881429131e-64,0.0031512375471519543,equivalent_within_margin,False
CKKS,4096,1,encrypt,1.0391504,100,1.040846,10,0.0016955999999999083,0.1,0.10391504000000001,0.0024807530704130257,22.012673053206267,-0.0025641034727159383,0.005955303472715755,6.107588991814373e-23,1.2421520605929328e-22,equivalent_within_margin,False
CKKS,4096,1,multiply,0.14185857,100,0.14088430000000002,10,-0.0009742699999999715,0.1,0.014185857,0.00038832437647493435,76.01228511233352,-0.0016208875714285476,-0.0003276524285713955,4.7336446801916026e-48,2.3821221282740295e-52,equivalent_within_margin,False
CKKS,4096,1,relinearize,0.52422704,100,0.5314694,10,0.007242360000000003,0.1,0.052422704,0.0012920055691408251,41.830938117682685,0.005069070105784116,0.00941564989421589,8.012755803392857e-38,6.754388121777507e-33,equivalent_within_margin,False
CKKS,4096,3,add,0.00813286,100,0.0105629,10,0.0024300399999999996,0.1,0.0008132860000000001,7.518240757039376e-05,36.67024574256375,0.0023031709478677767,0.0025569090521322226,2.4835448815747384e-33,1.0,equivalence_not_established,True
CKKS,4096,3,decrypt,0.02189882,100,0.022801770000000002,10,0.0009029500000000031,0.1,0.002189882,0.000278787376761241,107.59164791334538,0.0004404028155405633,0.0013654971844594428,7.936068113022715e-20,5.4324395045979705e-06,equivalent_within_margin,False
CKKS,4096,3,encrypt,0.80031077,100,0.7939575999999999,10,-0.006353170000000019,0.1,0.080031077,0.001809320512049826,106.94645323409,-0.009355242662806875,-0.003351097337193162,3.0798162671664156e-67,3.033542450796127e-74,equivalent_within_margin,False
CKKS,4096,5,add,0.00819144,100,0.010023116,10,0.0018316760000000008,0.1,0.000819144,8.123112114245755e-05,34.27698631225119,0.0016943514014082885,0.0019690005985917134,1.0591064826038302e-27,0.9999999999999862,equivalence_not_established,True
CKKS,4096,5,decrypt,0.02160456,100,0.02281122,10,0.0012066600000000018,0.1,0.002160456,0.000166137489125511,35.70448836124568,0.0009261091398913082,0.0014872108601086953,1.79339156825296e-21,7.925934375800683e-07,equivalent_within_margin,False
CKKS,4096,5,encrypt,0.79738503,100,0.7976156,10,0.00023056999999993,0.1,0.07973850300000002,0.002761673773566869,107.79189998461976,-0.004351358464901306,0.004812498464901166,5.780953338216853e-53,1.0046472764631302e-52,equivalent_within_margin,False
CKKS,8192,1,add,0.05144569,100,0.05518084,10,0.0037351499999999996,0.1,0.005144569000000001,0.0008763075504022086,107.81117627797654,0.0022812591298800224,0.005189040870119977,1.1804475978749275e-17,0.055340359338930174,equivalence_not_established,False
CKKS,8192,1,decrypt,0.12643747,100,0.1328522,10,0.006414730000000007,0.1,0.012643747,0.0006320404544422085,14.51559134609057,0.005304298057925283,0.007525161942074731,8.402973356451934e-15,4.0595453003034664e-08,equivalent_within_margin,False
CKKS,8192,1,encrypt,2.6747499,100,2.670546,10,-0.00420390000000026,0.1,0.26747499,0.002966703750176813,29.091661510881515,-0.009244182701560421,0.0008363827015599005,2.8851619750357485e-37,1.159741588454581e-37,equivalent_within_margin,False
CKKS,8192,1,multiply,0.43792708,100,0.41657299999999997,10,-0.021354080000000053,0.1,0.04379270800000001,0.001407976119566197,107.83934284057456,-0.02369006237330946,-0.019018097626690645,2.052328451794948e-30,2.919175019043714e-73,equivalent_within_margin,False
CKKS,8192,1,relinearize,1.8199342,100,1.8369460000000002,10,0.017011800000000132,0.1,0.18199342000000002,0.01106866541842559,101.9529665008957,-0.0013614872126277676,0.035385087212628036,1.0925421870675615e-33,1.1747218519986195e-27,equivalent_within_margin,False
CKKS,8192,3,add,0.03185776,100,0.03781017,10,0.005952409999999998,0.1,0.003185776,0.0003194593118288171,99.39348007413673,0.005422002419018894,0.006482817580981103,4.49080371294156e-50,0.9999999999999559,equivalence_not_established,True
CKKS,8192,3,decrypt,0.08505614,100,0.08960581,10,0.004549669999999992,0.1,0.008505614,0.00042454583153499144,107.99128878743484,0.0038453118265231122,0.005254028173476871,1.5433642544080601e-55,8.281476573665824e-16,equivalent_within_margin,False
CKKS,8192,3,encrypt,2.1270739,100,2.1382689999999998,10,0.01119509999999968,0.1,0.21270739000000002,0.014109328280007882,9.260040460072132,-0.014586444621891528,0.03697664462189089,2.500306124556323e-08,6.405017095598488e-08,equivalent_within_margin,False
CKKS,8192,3,multiply,0.2889636,100,0.278291,10,-0.010672599999999977,0.1,0.02889636,0.0009611558914540185,79.1665332812356,-0.012272280455805659,-0.009072919544194294,1.8147811700349502e-31,1.6084923112124082e-55,equivalent_within_margin,False
CKKS,8192,3,relinearize,1.0962507,100,1.117144,10,0.020893300000000004,0.1,0.10962506999999999,0.0026528505509273593,13.052636670823004,0.016196726729758186,0.02558987327024182,1.6496740390630043e-16,2.4460086593756003e-14,equivalent_within_margin,False
CKKS,8192,5,add,0.01660874,100,0.01998602,10,0.00337728,0.1,0.0016608740000000001,0.00025383507056847977,93.96271905048438,0.0029556009524698878,0.003798959047530112,1.1191214660729285e-35,0.999999999428689,equivalence_not_established,True
CKKS,8192,5,decrypt,0.04363705,100,0.04603557999999999,10,0.002398529999999996,0.1,0.004363705,0.0003037475771711993,102.56923099669166,0.0018943559379089722,0.0029027040620910197,2.2867264133819283e-41,1.7026248783811925e-09,equivalent_within_margin,False
CKKS,8192,5,encrypt,1.6066818999999999,100,1.6140979999999998,10,0.0074160999999999255,0.1,0.16066819,0.002621511830350321,25.918384292788307,0.002944282485917814,0.011887917514082037,2.1935607569162726e-30,2.366567409478936e-29,equivalent_within_margin,False
