library,scheme,N,category,scenario,operation,vec_len,slot_count,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,8192,1,composite,dot_product,64,8192,latency_ms,21.984294,0.9322214988906552,21.799321029926784,22.169266970073213,21.7023,21.480425,22.135749999999998,
SEAL,BFV,8192,1,composite,dot_product,64,8192,noise_budget_bits,76.44,0.7291893935852137,76.29531300443311,76.58468699556688,76.5,76.0,77.0,
SEAL,BFV,8192,1,composite,dot_product,64,8192,energy_pkg_j_per_op,0.7560546857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,64,8192,peak_memory_mb,32.30078125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,8,8192,latency_ms,15.818258,0.283882219914947,15.761929608699077,15.874586391300923,15.72365,15.649999999999999,15.8673,
SEAL,BFV,8192,1,composite,dot_product,8,8192,noise_budget_bits,78.81,0.3942772444036626,78.73176684080295,78.88823315919706,79.0,79.0,79.0,
SEAL,BFV,8192,1,composite,dot_product,8,8192,energy_pkg_j_per_op,0.6106305428571429,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,8,8192,peak_memory_mb,27.79296875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,8192,8192,latency_ms,35.358174,0.23226111943241812,35.312088354962775,35.40425964503722,35.265950000000004,35.187125,35.50475,
SEAL,BFV,8192,1,composite,dot_product,8192,8192,noise_budget_bits,70.04,1.6509562579476675,69.71241446066526,70.36758553933475,70.0,69.0,71.0,
SEAL,BFV,8192,1,composite,dot_product,8192,8192,energy_pkg_j_per_op,0.9807165238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,8192,8192,peak_memory_mb,42.7890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,512,8192,latency_ms,24.012994,2.889790382940841,23.43959689356374,24.58639110643626,23.124200000000002,23.0548,23.247825,HIGH_VARIANCE
SEAL,BGV,8192,1,composite,dot_product,512,8192,noise_budget_bits,68,0.0,68.0,68.0,68.0,68.0,68.0,
SEAL,BGV,8192,1,composite,dot_product,512,8192,energy_pkg_j_per_op,0.7867624952380953,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,512,8192,peak_memory_mb,33.97265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,64,8192,latency_ms,16.43386,0.7541070361826642,16.284228803549574,16.583491196450424,16.31825,16.263150000000003,16.4797,
SEAL,BGV,8192,1,composite,dot_product,64,8192,noise_budget_bits,69,0.0,69.0,69.0,69.0,69.0,69.0,
SEAL,BGV,8192,1,composite,dot_product,64,8192,energy_pkg_j_per_op,0.6298349809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,64,8192,peak_memory_mb,29.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,8,8192,latency_ms,9.5257945,0.1286888363564524,9.50025984294216,9.55132915705784,9.509360000000001,9.44423,9.5749375,
SEAL,BGV,8192,1,composite,dot_product,8,8192,noise_budget_bits,72,0.0,72.0,72.0,72.0,72.0,72.0,
SEAL,BGV,8192,1,composite,dot_product,8,8192,energy_pkg_j_per_op,0.4715221904761905,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,8,8192,peak_memory_mb,24.7265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,8192,8192,latency_ms,32.375504,0.3234082993131849,32.3113327770219,32.439675222978096,32.29015,32.151525,32.4852,
SEAL,BGV,8192,1,composite,dot_product,8192,8192,noise_budget_bits,66.42,0.4960449637488582,66.32157391741805,66.51842608258195,66.0,66.0,67.0,
SEAL,BGV,8192,1,composite,dot_product,8192,8192,energy_pkg_j_per_op,0.9560247238095239,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,dot_product,8192,8192,peak_memory_mb,40.28515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,4096,4096,latency_ms,25.957036,1.692455976869237,25.62121601608823,26.292855983911767,25.56205,25.40935,25.9162,HIGH_VARIANCE
SEAL,CKKS,8192,1,composite,dot_product,4096,4096,energy_pkg_j_per_op,0.8135197904761905,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,4096,4096,peak_memory_mb,37.6015625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,512,4096,latency_ms,20.17796,0.26278190250249034,20.125818369448442,20.230101630551555,20.1072,19.992425,20.321975,
SEAL,CKKS,8192,1,composite,dot_product,512,4096,energy_pkg_j_per_op,0.7213629333333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,512,4096,peak_memory_mb,33.13671875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,64,4096,latency_ms,14.005665,0.1836643047612528,13.96922201730914,14.042107982690862,13.963049999999999,13.872500000000002,14.092500000000001,
SEAL,CKKS,8192,1,composite,dot_product,64,4096,energy_pkg_j_per_op,0.5446040857142856,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,64,4096,peak_memory_mb,28.50390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,8,4096,latency_ms,8.2023762,0.1024034107877745,8.182057141641463,8.222695258358536,8.19389,8.119845,8.264240000000001,
SEAL,CKKS,8192,1,composite,dot_product,8,4096,energy_pkg_j_per_op,0.4201037428571428,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,dot_product,8,4096,peak_memory_mb,23.80078125,,,,,,,n=1_invocation_not_repeated
