library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,4096,5,standard,encrypt,latency_ms,0.79820692,0.008292804238311037,0.796581530369291,0.7998323096307091,0.7964945,0.7939192500000001,0.7993602500000001,
SEAL,BFV,4096,5,standard,encrypt,energy_pkg_j_per_op,18.697947923809522,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,encrypt,peak_memory_mb,37.8671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,keygen,latency_ms,22.652973,0.5818754672304429,22.538925408422834,22.767020591577165,22.6996,22.293025,23.016525,
SEAL,BFV,4096,5,standard,keygen,energy_pkg_j_per_op,0.8717023238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,keygen,peak_memory_mb,5.91796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,1,standard,add,latency_ms,0.067569197,0.006089514056999536,0.06637565224482808,0.06876274175517191,0.0653959,0.06457689999999999,0.06685972500000001,HIGH_VARIANCE
SEAL,BFV,8192,1,standard,add,energy_pkg_j_per_op,125.0095351047619,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,add,peak_memory_mb,767.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,decrypt,latency_ms,0.80793276,0.03702387090718526,0.8006760813021917,0.8151894386978084,0.793296,0.7902672500000001,0.8023147500000001,
SEAL,BFV,8192,1,standard,decrypt,energy_pkg_j_per_op,80.85926922857143,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,decrypt,peak_memory_mb,392.453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,encrypt,latency_ms,2.4106425,0.11149820348577619,2.3887888521167877,2.432496147883212,2.365595,2.3539475,2.4049899999999997,
SEAL,BFV,8192,1,standard,encrypt,energy_pkg_j_per_op,59.78619215238095,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,encrypt,peak_memory_mb,79.39453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,keygen,latency_ms,66.884675,1.3937916570664652,66.61149183521498,67.15785816478503,66.8335,65.987975,67.64712499999999,
SEAL,BFV,8192,1,standard,keygen,energy_pkg_j_per_op,2.3487934095238097,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,keygen,peak_memory_mb,16.43359375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,multiply,latency_ms,8.8225827,0.2686228324751636,8.769932624834867,8.875232775165133,8.71851,8.689084999999999,8.8029475,
SEAL,BFV,8192,1,standard,multiply,energy_pkg_j_per_op,337.8283398285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,multiply,peak_memory_mb,771.78125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,relinearize,latency_ms,2.0854044,0.08655406856113032,2.0684398025620183,2.1023689974379813,2.050105,2.0384225000000002,2.0857275,
SEAL,BFV,8192,1,standard,relinearize,energy_pkg_j_per_op,395.4533717142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,standard,relinearize,peak_memory_mb,584.32421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,add,latency_ms,0.037432189,0.0031013855887131766,0.036824317424612216,0.03804006057538778,0.037018800000000004,0.036792450000000004,0.037247325,HIGH_VARIANCE
SEAL,BFV,8192,3,standard,add,energy_pkg_j_per_op,81.05780139047619,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,add,peak_memory_mb,512.95703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,decrypt,latency_ms,0.5249617599999999,0.006450099947733957,0.5236975404102441,0.5262259795897558,0.5234865,0.52255075,0.52503125,
SEAL,BFV,8192,3,standard,decrypt,energy_pkg_j_per_op,51.780690533333335,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,decrypt,peak_memory_mb,263.1796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,encrypt,latency_ms,1.7842752,0.03316514281500072,1.7777748320082598,1.79077556799174,1.776415,1.77414,1.782285,
SEAL,BFV,8192,3,standard,encrypt,energy_pkg_j_per_op,40.16645177142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,encrypt,peak_memory_mb,75.05859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,keygen,latency_ms,44.58625,0.9746867662086227,44.39521139382311,44.77728860617689,44.708600000000004,44.0175,45.18615,
SEAL,BFV,8192,3,standard,keygen,energy_pkg_j_per_op,1.3000000571428574,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,keygen,peak_memory_mb,11.94921875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,multiply,latency_ms,5.8223624,0.07092488254399007,5.808461123021378,5.836263676978622,5.79982,5.7907424999999995,5.81691,
SEAL,BFV,8192,3,standard,multiply,energy_pkg_j_per_op,203.0642572190476,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,multiply,peak_memory_mb,516.16796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,relinearize,latency_ms,1.1652113,0.012046065173811625,1.1628502712259328,1.1675723287740671,1.16184,1.159495,1.1656775000000001,
SEAL,BFV,8192,3,standard,relinearize,energy_pkg_j_per_op,227.52897045714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,standard,relinearize,peak_memory_mb,391.30078125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,add,latency_ms,0.018459326,0.00044508579870184626,0.01837208918345444,0.018546562816545563,0.01836265,0.018307425,0.018468025000000002,
SEAL,BFV,8192,5,standard,add,energy_pkg_j_per_op,58.096987971428575,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,add,peak_memory_mb,259.17578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,decrypt,latency_ms,0.31794456,0.003935469233429824,0.31717320803024773,0.31871591196975224,0.3168165,0.31652674999999997,0.317458,
SEAL,BFV,8192,5,standard,decrypt,energy_pkg_j_per_op,35.12218036190476,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,decrypt,peak_memory_mb,134.0859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,encrypt,latency_ms,1.4648255000000001,0.1403279017546353,1.4373212312560917,1.4923297687439085,1.4444949999999999,1.442085,1.4506175,HIGH_VARIANCE
SEAL,BFV,8192,5,standard,encrypt,energy_pkg_j_per_op,31.028942714285716,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,encrypt,peak_memory_mb,71.37890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,keygen,latency_ms,25.847731,0.8343196677648154,25.684204345118097,26.011257654881902,25.924500000000002,25.431825,26.511625000000002,
SEAL,BFV,8192,5,standard,keygen,energy_pkg_j_per_op,0.8393946095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,keygen,peak_memory_mb,7.88671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,16384,1,standard,add,latency_ms,0.37861167,0.09485914229237767,0.360019278110694,0.397204061889306,0.3501885,0.333122,0.410103,HIGH_VARIANCE
SEAL,BGV,16384,1,standard,add,energy_pkg_j_per_op,235.77769504761903,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,add,peak_memory_mb,4024.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,decrypt,latency_ms,2.7871521,0.2572517233140931,2.736730762230438,2.8375734377695623,2.670685,2.5745975000000003,2.9693500000000004,HIGH_VARIANCE
SEAL,BGV,16384,1,standard,decrypt,energy_pkg_j_per_op,473.9710742952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,decrypt,peak_memory_mb,2027.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,encrypt,latency_ms,13.978299,0.7760989344533311,13.826183608847147,14.130414391152852,13.6691,13.648824999999999,13.8289,HIGH_VARIANCE
SEAL,BGV,16384,1,standard,encrypt,energy_pkg_j_per_op,311.6291628380952,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,encrypt,peak_memory_mb,220.109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,keygen,latency_ms,272.39762,2.684067352193513,271.8715427989701,272.92369720102994,272.258,270.78249999999997,273.52575,
SEAL,BGV,16384,1,standard,keygen,energy_pkg_j_per_op,6.1774073523809525,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,keygen,peak_memory_mb,91.9921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,multiply,latency_ms,2.3666512,0.06816492012699195,2.3532908756551096,2.3800115243448907,2.35147,2.3420825,2.3591825,
SEAL,BGV,16384,1,standard,multiply,energy_pkg_j_per_op,98.50698532380952,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,multiply,peak_memory_mb,4100.35546875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,relinearize,latency_ms,20.267699,0.09490855193981805,20.249096923819796,20.286301076180205,20.2377,20.210975,20.30225,
SEAL,BGV,16384,1,standard,relinearize,energy_pkg_j_per_op,552.0736738380953,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,16384,1,standard,relinearize,peak_memory_mb,3102.34375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,add,latency_ms,0.0068833172,0.0008618180257907927,0.006714400866945004,0.007052233533054996,0.0065727,0.00641858,0.006847372500000001,HIGH_VARIANCE
SEAL,BGV,2048,1,standard,add,energy_pkg_j_per_op,21.131773295238098,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,add,peak_memory_mb,68.28125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,decrypt,latency_ms,0.050717601,0.0017385780620023242,0.05037683969984755,0.051058362300152454,0.0506618,0.049550199999999996,0.051053575,
SEAL,BGV,2048,1,standard,decrypt,energy_pkg_j_per_op,11.690889142857142,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,decrypt,peak_memory_mb,36.73046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,encrypt,latency_ms,0.4785163,0.024060776424116345,0.4738003878208732,0.4832322121791268,0.47237799999999996,0.47130275,0.47475125,HIGH_VARIANCE
SEAL,BGV,2048,1,standard,encrypt,energy_pkg_j_per_op,10.452298904761905,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,encrypt,peak_memory_mb,21.19921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,keygen,latency_ms,21.985744,0.7446033679887583,21.839801739874204,22.131686260125797,22.19355,21.7602,22.482125000000003,
SEAL,BGV,2048,1,standard,keygen,energy_pkg_j_per_op,0.6128147619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,keygen,peak_memory_mb,5.1328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,standard,add,latency_ms,0.0104429621,0.0006663182627448107,0.010312363720502017,0.010573560479497982,0.01034555,0.01005565,0.010567675000000002,HIGH_VARIANCE
SEAL,BGV,2048,3,standard,add,energy_pkg_j_per_op,18.370684895238096,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,add,peak_memory_mb,130.50390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,decrypt,latency_ms,0.084536004,0.0008172116850398415,0.08437583050973219,0.08469617749026781,0.08428305,0.08407374999999999,0.084623425,
SEAL,BGV,2048,3,standard,decrypt,energy_pkg_j_per_op,10.980274961904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,decrypt,peak_memory_mb,67.83203125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,encrypt,latency_ms,0.39078362,0.004001032101138835,0.3899994177081768,0.3915678222918232,0.389769,0.38899925,0.39121549999999994,
SEAL,BGV,2048,3,standard,encrypt,energy_pkg_j_per_op,8.598006657142857,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,encrypt,peak_memory_mb,20.80859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,keygen,latency_ms,14.473874,0.6494845559426958,14.346575027035232,14.601172972964768,14.58015,14.3319,14.827124999999999,
SEAL,BGV,2048,3,standard,keygen,energy_pkg_j_per_op,0.4661811619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,keygen,peak_memory_mb,4.81640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,1,standard,add,latency_ms,0.019365185,0.0010023870695731636,0.01916871713436366,0.01956165286563634,0.018811599999999998,0.01869815,0.020312524999999998,HIGH_VARIANCE
SEAL,BGV,4096,1,standard,add,energy_pkg_j_per_op,57.21990160952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,add,peak_memory_mb,259.13671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,decrypt,latency_ms,0.1704614,0.0017301825325553358,0.17012228422361916,0.17080051577638086,0.1700775,0.16962,0.17066125,
