library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,4096,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.6759660190476191,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,keygen,1,peak_memory_mb,6.2109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,keygen,1,keygen_amortized_ms,22.419979,,,,,,,derived_not_measured
SEAL,BFV,4096,5,edge_batch,keygen,10,keygen_amortized_ms,2.2419979000000003,,,,,,,derived_not_measured
SEAL,BFV,4096,5,edge_batch,keygen,100,keygen_amortized_ms,0.22419979,,,,,,,derived_not_measured
SEAL,BFV,8192,1,edge_batch,keygen,1,latency_ms,65.294729,1.2485443417808308,65.04699071522312,65.54246728477689,65.45660000000001,64.222275,66.264475,
SEAL,BFV,8192,1,edge_batch,keygen,1,energy_pkg_j_per_op,1.395293238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,keygen,1,peak_memory_mb,16.64453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,keygen,1,keygen_amortized_ms,65.294729,,,,,,,derived_not_measured
SEAL,BFV,8192,1,edge_batch,keygen,10,keygen_amortized_ms,6.5294729,,,,,,,derived_not_measured
SEAL,BFV,8192,1,edge_batch,keygen,100,keygen_amortized_ms,0.6529472900000001,,,,,,,derived_not_measured
SEAL,BFV,8192,3,edge_batch,keygen,1,latency_ms,44.97505,0.8438411552256294,44.80761360753551,45.1424863924645,45.2792,44.50155,45.526875000000004,
SEAL,BFV,8192,3,edge_batch,keygen,1,energy_pkg_j_per_op,1.0345101333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,keygen,1,peak_memory_mb,12.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,keygen,1,keygen_amortized_ms,44.97505,,,,,,,derived_not_measured
SEAL,BFV,8192,3,edge_batch,keygen,10,keygen_amortized_ms,4.497505,,,,,,,derived_not_measured
SEAL,BFV,8192,3,edge_batch,keygen,100,keygen_amortized_ms,0.44975050000000005,,,,,,,derived_not_measured
SEAL,BFV,8192,5,edge_batch,keygen,1,latency_ms,25.815246,0.7208193642254792,25.672219799847205,25.95827220015279,25.852649999999997,25.455350000000003,26.2537,
SEAL,BFV,8192,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.6228231333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,keygen,1,peak_memory_mb,8.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,keygen,1,keygen_amortized_ms,25.815246,,,,,,,derived_not_measured
SEAL,BFV,8192,5,edge_batch,keygen,10,keygen_amortized_ms,2.5815246,,,,,,,derived_not_measured
SEAL,BFV,8192,5,edge_batch,keygen,100,keygen_amortized_ms,0.25815246,,,,,,,derived_not_measured
SEAL,BGV,2048,1,edge_batch,keygen,1,latency_ms,22.126375,0.6235498198648888,22.002649187726544,22.250100812273455,22.29245,22.057575000000003,22.5152,
SEAL,BGV,2048,1,edge_batch,keygen,1,energy_pkg_j_per_op,0.5628789523809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,keygen,1,peak_memory_mb,5.37890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,keygen,1,keygen_amortized_ms,22.126375,,,,,,,derived_not_measured
SEAL,BGV,2048,1,edge_batch,keygen,10,keygen_amortized_ms,2.2126375,,,,,,,derived_not_measured
SEAL,BGV,2048,1,edge_batch,keygen,100,keygen_amortized_ms,0.22126374999999998,,,,,,,derived_not_measured
SEAL,BGV,2048,3,edge_batch,keygen,1,latency_ms,14.574982,0.5639158093871528,14.463088869174644,14.686875130825356,14.723749999999999,14.529575000000001,14.869175,
SEAL,BGV,2048,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.5532934476190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,keygen,1,peak_memory_mb,4.984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,keygen,1,keygen_amortized_ms,14.574982,,,,,,,derived_not_measured
SEAL,BGV,2048,3,edge_batch,keygen,10,keygen_amortized_ms,1.4574982,,,,,,,derived_not_measured
SEAL,BGV,2048,3,edge_batch,keygen,100,keygen_amortized_ms,0.14574982,,,,,,,derived_not_measured
SEAL,BGV,2048,5,edge_batch,keygen,1,latency_ms,10.2785636,0.4831269656439844,10.18270072850007,10.37442647149993,10.4207,10.212825,10.515575,
SEAL,BGV,2048,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.34358022857142856,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,keygen,1,peak_memory_mb,4.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,keygen,1,keygen_amortized_ms,10.2785636,,,,,,,derived_not_measured
SEAL,BGV,2048,5,edge_batch,keygen,10,keygen_amortized_ms,1.02785636,,,,,,,derived_not_measured
SEAL,BGV,2048,5,edge_batch,keygen,100,keygen_amortized_ms,0.102785636,,,,,,,derived_not_measured
SEAL,BGV,4096,1,edge_batch,keygen,1,latency_ms,41.437232,0.9432711125084496,41.250066546861895,41.62439745313811,41.5144,40.757999999999996,42.235675,
SEAL,BGV,4096,1,edge_batch,keygen,1,energy_pkg_j_per_op,0.9320519333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,keygen,1,peak_memory_mb,8.15625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,keygen,1,keygen_amortized_ms,41.437232,,,,,,,derived_not_measured
SEAL,BGV,4096,1,edge_batch,keygen,10,keygen_amortized_ms,4.1437232,,,,,,,derived_not_measured
SEAL,BGV,4096,1,edge_batch,keygen,100,keygen_amortized_ms,0.41437232,,,,,,,derived_not_measured
SEAL,BGV,4096,3,edge_batch,keygen,1,latency_ms,24.85045,0.7321091289327477,24.705183665596046,24.99571633440395,25.032600000000002,24.583775,25.28905,
SEAL,BGV,4096,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.7726871999999999,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,keygen,1,peak_memory_mb,6.125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,keygen,1,keygen_amortized_ms,24.85045,,,,,,,derived_not_measured
SEAL,BGV,4096,3,edge_batch,keygen,10,keygen_amortized_ms,2.485045,,,,,,,derived_not_measured
SEAL,BGV,4096,3,edge_batch,keygen,100,keygen_amortized_ms,0.2485045,,,,,,,derived_not_measured
SEAL,BGV,4096,5,edge_batch,keygen,1,latency_ms,22.155966,0.7233526358575189,22.01243714379568,22.29949485620432,22.28745,21.873425,22.62035,
SEAL,BGV,4096,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.5623755809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,keygen,1,peak_memory_mb,6.29296875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,keygen,1,keygen_amortized_ms,22.155966,,,,,,,derived_not_measured
SEAL,BGV,4096,5,edge_batch,keygen,10,keygen_amortized_ms,2.2155966,,,,,,,derived_not_measured
SEAL,BGV,4096,5,edge_batch,keygen,100,keygen_amortized_ms,0.22155966,,,,,,,derived_not_measured
SEAL,BGV,8192,1,edge_batch,keygen,1,latency_ms,66.894645,1.683099293323739,66.5606815850984,67.2286084149016,66.8229,65.657925,67.67512500000001,
SEAL,BGV,8192,1,edge_batch,keygen,1,energy_pkg_j_per_op,1.9622398285714284,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,keygen,1,peak_memory_mb,16.63671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,keygen,1,keygen_amortized_ms,66.894645,,,,,,,derived_not_measured
SEAL,BGV,8192,1,edge_batch,keygen,10,keygen_amortized_ms,6.6894645,,,,,,,derived_not_measured
SEAL,BGV,8192,1,edge_batch,keygen,100,keygen_amortized_ms,0.66894645,,,,,,,derived_not_measured
SEAL,BGV,8192,3,edge_batch,keygen,1,latency_ms,45.099383,1.5616200919321777,44.78952369416503,45.40924230583498,45.0289,44.097025,45.797525,
SEAL,BGV,8192,3,edge_batch,keygen,1,energy_pkg_j_per_op,1.1832811523809523,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,keygen,1,peak_memory_mb,12.28125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,keygen,1,keygen_amortized_ms,45.099383,,,,,,,derived_not_measured
SEAL,BGV,8192,3,edge_batch,keygen,10,keygen_amortized_ms,4.5099383,,,,,,,derived_not_measured
SEAL,BGV,8192,3,edge_batch,keygen,100,keygen_amortized_ms,0.45099383000000004,,,,,,,derived_not_measured
SEAL,BGV,8192,5,edge_batch,keygen,1,latency_ms,25.943944,0.7335725319698155,25.79838729468473,26.089500705315267,25.9892,25.472575,26.462874999999997,
SEAL,BGV,8192,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.6099320095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,keygen,1,peak_memory_mb,8.1640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,keygen,1,keygen_amortized_ms,25.943944,,,,,,,derived_not_measured
SEAL,BGV,8192,5,edge_batch,keygen,10,keygen_amortized_ms,2.5943943999999997,,,,,,,derived_not_measured
SEAL,BGV,8192,5,edge_batch,keygen,100,keygen_amortized_ms,0.25943943999999997,,,,,,,derived_not_measured
SEAL,CKKS,2048,1,edge_batch,keygen,1,latency_ms,20.330822,0.714983424202861,20.18895377695934,20.47269022304066,20.470950000000002,20.049075000000002,20.790425,
SEAL,CKKS,2048,1,edge_batch,keygen,1,energy_pkg_j_per_op,0.6176102666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,keygen,1,peak_memory_mb,5.15234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,keygen,1,keygen_amortized_ms,20.330822,,,,,,,derived_not_measured
SEAL,CKKS,2048,1,edge_batch,keygen,10,keygen_amortized_ms,2.0330822,,,,,,,derived_not_measured
SEAL,CKKS,2048,1,edge_batch,keygen,100,keygen_amortized_ms,0.20330822,,,,,,,derived_not_measured
SEAL,CKKS,2048,3,edge_batch,keygen,1,latency_ms,20.771827,0.7194672544833,20.62906908775429,20.914584912245708,20.9707,20.623175,21.189725000000003,
SEAL,CKKS,2048,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.853241019047619,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,keygen,1,peak_memory_mb,5.04296875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,keygen,1,keygen_amortized_ms,20.771827,,,,,,,derived_not_measured
SEAL,CKKS,2048,3,edge_batch,keygen,10,keygen_amortized_ms,2.0771827,,,,,,,derived_not_measured
SEAL,CKKS,2048,3,edge_batch,keygen,100,keygen_amortized_ms,0.20771826999999998,,,,,,,derived_not_measured
SEAL,CKKS,2048,5,edge_batch,keygen,1,latency_ms,8.9826167,0.4247774330379298,8.898331641671477,9.066901758328521,9.07024,8.9309425,9.16735,
SEAL,CKKS,2048,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.26800037142857147,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,keygen,1,peak_memory_mb,4.75,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,keygen,1,keygen_amortized_ms,8.9826167,,,,,,,derived_not_measured
SEAL,CKKS,2048,5,edge_batch,keygen,10,keygen_amortized_ms,0.8982616699999999,,,,,,,derived_not_measured
SEAL,CKKS,2048,5,edge_batch,keygen,100,keygen_amortized_ms,0.089826167,,,,,,,derived_not_measured
SEAL,CKKS,4096,1,edge_batch,keygen,1,latency_ms,39.86603,1.8982637559016124,39.48937328769579,40.24268671230421,40.19515,39.1674,40.700424999999996,
SEAL,CKKS,4096,1,edge_batch,keygen,1,energy_pkg_j_per_op,1.5629493047619047,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,keygen,1,peak_memory_mb,7.9765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,keygen,1,keygen_amortized_ms,39.86603,,,,,,,derived_not_measured
SEAL,CKKS,4096,1,edge_batch,keygen,10,keygen_amortized_ms,3.986603,,,,,,,derived_not_measured
SEAL,CKKS,4096,1,edge_batch,keygen,100,keygen_amortized_ms,0.3986603,,,,,,,derived_not_measured
SEAL,CKKS,4096,3,edge_batch,keygen,1,latency_ms,23.171418,0.8481511886831535,23.00312640339067,23.339709596609328,23.4219,22.7793,23.761999999999997,
SEAL,CKKS,4096,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.6175983523809523,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,keygen,1,peak_memory_mb,5.984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,keygen,1,keygen_amortized_ms,23.171418,,,,,,,derived_not_measured
SEAL,CKKS,4096,3,edge_batch,keygen,10,keygen_amortized_ms,2.3171418,,,,,,,derived_not_measured
SEAL,CKKS,4096,3,edge_batch,keygen,100,keygen_amortized_ms,0.23171418,,,,,,,derived_not_measured
SEAL,CKKS,4096,5,edge_batch,keygen,1,latency_ms,20.849909,0.7336074179392923,20.704345372551533,20.995472627448468,21.00655,20.62765,21.343775,
SEAL,CKKS,4096,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.6281429428571429,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,keygen,1,peak_memory_mb,5.94140625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,keygen,1,keygen_amortized_ms,20.849909,,,,,,,derived_not_measured
SEAL,CKKS,4096,5,edge_batch,keygen,10,keygen_amortized_ms,2.0849909,,,,,,,derived_not_measured
SEAL,CKKS,4096,5,edge_batch,keygen,100,keygen_amortized_ms,0.20849909,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,edge_batch,keygen,1,latency_ms,63.577293,1.1753661471428793,63.34407485665182,63.81051114334817,63.4803,62.9086,64.31395,
SEAL,CKKS,8192,1,edge_batch,keygen,1,energy_pkg_j_per_op,1.3970202952380952,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,keygen,1,peak_memory_mb,15.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,keygen,1,keygen_amortized_ms,63.577293,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,edge_batch,keygen,10,keygen_amortized_ms,6.3577293,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,edge_batch,keygen,100,keygen_amortized_ms,0.63577293,,,,,,,derived_not_measured
SEAL,CKKS,8192,3,edge_batch,keygen,1,latency_ms,42.848425,0.9144603963209089,42.66697621800656,43.02987378199344,42.88775,42.31555,43.502275,
SEAL,CKKS,8192,3,edge_batch,keygen,1,energy_pkg_j_per_op,1.0782472571428572,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,keygen,1,peak_memory_mb,11.62890625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,keygen,1,keygen_amortized_ms,42.848425,,,,,,,derived_not_measured
SEAL,CKKS,8192,3,edge_batch,keygen,10,keygen_amortized_ms,4.2848425,,,,,,,derived_not_measured
SEAL,CKKS,8192,3,edge_batch,keygen,100,keygen_amortized_ms,0.42848425,,,,,,,derived_not_measured
SEAL,CKKS,8192,5,edge_batch,keygen,1,latency_ms,24.263789,0.7778946028287514,24.10943783425196,24.41814016574804,24.31995,24.024475,24.795075,
SEAL,CKKS,8192,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.5781455238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,keygen,1,peak_memory_mb,7.55859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,keygen,1,keygen_amortized_ms,24.263789,,,,,,,derived_not_measured
SEAL,CKKS,8192,5,edge_batch,keygen,10,keygen_amortized_ms,2.4263789,,,,,,,derived_not_measured
SEAL,CKKS,8192,5,edge_batch,keygen,100,keygen_amortized_ms,0.24263789,,,,,,,derived_not_measured
SEAL,BFV,2048,1,edge_batch,add,1,latency_ms,0.0049832,0.0012657016738839874,0.004732057328302809,0.005234342671697191,0.0046440000000000006,0.004409,0.00486925,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,add,1,throughput_items_per_sec,200674.26553218815,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,add,1,energy_pkg_j_per_op,0.11588291428571429,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,add,1,peak_memory_mb,5.4921875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,add,10,latency_ms,0.051944866666666666,0.007413354393317477,0.0491766746422393,0.05471305869109403,0.05018,0.046175499999999994,0.05494450000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,add,10,throughput_items_per_sec,192511.80418212645,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,add,10,energy_pkg_j_per_op,0.06392977272727272,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,add,10,peak_memory_mb,6.19140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,add,100,latency_ms,0.6096667,0.05621156901297098,0.5694553659111246,0.6498780340888755,0.5905665,0.57090925,0.6486190000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,add,100,throughput_items_per_sec,164024.04789370977,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,add,100,energy_pkg_j_per_op,0.03531246666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,add,100,peak_memory_mb,11.91796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,1,latency_ms,0.0766232,0.005112593336679794,0.07560875056347922,0.07763764943652078,0.075288,0.07385749999999999,0.07704875,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,decrypt,1,throughput_items_per_sec,13050.877541005857,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.12662962857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,1,peak_memory_mb,5.65625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,10,latency_ms,0.7477021333333334,0.01735466316293262,0.7412217956069246,0.7541824710597421,0.744634,0.7393565,0.75078775,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,decrypt,10,throughput_items_per_sec,13374.30984103117,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.04353209090909091,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,10,peak_memory_mb,5.8046875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,100,latency_ms,7.723758,0.31786239943304584,7.496372937417165,7.951143062582835,7.62344,7.565575,7.7318875,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,decrypt,100,throughput_items_per_sec,12947.06540520819,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.019479939999999998,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,decrypt,100,peak_memory_mb,8.9140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,1,latency_ms,0.36816895,0.06110555047370447,0.3560442830914056,0.38029361690859437,0.3473345,0.33307775,0.35874125,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,encrypt,1,throughput_items_per_sec,2716.1443136364433,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.12508682857142858,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,1,peak_memory_mb,5.50390625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,10,latency_ms,3.694313333333333,0.06749061683611685,3.6691119228331375,3.7195147438335288,3.671475,3.6364925,3.741315,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,encrypt,10,throughput_items_per_sec,2706.8629804005077,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.05369276363636364,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,10,peak_memory_mb,5.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,100,latency_ms,35.73196,0.32358518095446337,35.50048110613446,35.96343889386554,35.7175,35.57445,35.828575,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,encrypt,100,throughput_items_per_sec,2798.6150213982105,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.017221628333333332,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,encrypt,100,peak_memory_mb,7.21484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,add,1,latency_ms,0.00918939,0.0011447123664568284,0.008962254231778577,0.009416525768221424,0.008942,0.00881125,0.00916725,HIGH_VARIANCE
SEAL,BFV,2048,3,edge_batch,add,1,throughput_items_per_sec,108821.15134954551,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,3,edge_batch,add,1,energy_pkg_j_per_op,0.1137800761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,add,1,peak_memory_mb,5.23828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,add,10,latency_ms,0.096317,0.020739699113303086,0.0885726690765761,0.1040613309234239,0.0886985,0.083153,0.10758225,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,add,10,throughput_items_per_sec,103823.83172233353,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,add,10,energy_pkg_j_per_op,0.05491492727272727,,,,,,,n=1_invocation_not_repeated
