library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,4096,5,noise_trace,after_add,noise_budget_bits,0.1,0.31622776601683794,-0.09599999999999997,0.296,0.0,0.0,0.0,HIGH_VARIANCE
SEAL,BGV,4096,5,noise_trace,fresh,noise_budget_bits,1,0.0,1.0,1.0,1.0,1.0,1.0,
SEAL,BGV,8192,1,noise_trace,after_add,noise_budget_bits,111,0.0,111.0,111.0,111.0,111.0,111.0,
SEAL,BGV,8192,1,noise_trace,after_multiply_1,noise_budget_bits,77,0.0,77.0,77.0,77.0,77.0,77.0,
SEAL,BGV,8192,1,noise_trace,after_multiply_2,noise_budget_bits,42,0.0,42.0,42.0,42.0,42.0,42.0,
SEAL,BGV,8192,1,noise_trace,after_multiply_3,noise_budget_bits,7,0.0,7.0,7.0,7.0,7.0,7.0,
SEAL,BGV,8192,1,noise_trace,after_relinearize_1,noise_budget_bits,77,0.0,77.0,77.0,77.0,77.0,77.0,
SEAL,BGV,8192,1,noise_trace,after_relinearize_2,noise_budget_bits,42,0.0,42.0,42.0,42.0,42.0,42.0,
SEAL,BGV,8192,1,noise_trace,after_relinearize_3,noise_budget_bits,7,0.0,7.0,7.0,7.0,7.0,7.0,
SEAL,BGV,8192,1,noise_trace,fresh,noise_budget_bits,112,0.0,112.0,112.0,112.0,112.0,112.0,
SEAL,BGV,8192,3,noise_trace,after_add,noise_budget_bits,72.2,0.4216370213557839,71.93866666666666,72.46133333333334,72.0,72.0,72.0,
SEAL,BGV,8192,3,noise_trace,after_multiply_1,noise_budget_bits,35,0.0,35.0,35.0,35.0,35.0,35.0,
SEAL,BGV,8192,3,noise_trace,after_relinearize_1,noise_budget_bits,35,0.0,35.0,35.0,35.0,35.0,35.0,
SEAL,BGV,8192,3,noise_trace,fresh,noise_budget_bits,73,0.0,73.0,73.0,73.0,73.0,73.0,
SEAL,BGV,8192,5,noise_trace,after_add,noise_budget_bits,29,0.0,29.0,29.0,29.0,29.0,29.0,
SEAL,BGV,8192,5,noise_trace,fresh,noise_budget_bits,30,0.0,30.0,30.0,30.0,30.0,30.0,
SEAL,CKKS,2048,1,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,2048,3,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,2048,5,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,4096,1,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,4096,3,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,4096,5,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,8192,1,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,8192,3,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
SEAL,CKKS,8192,5,noise_trace,,noise_budget_bits,,,,,,,,skipped_not_applicable_ckks
