library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,CKKS,8192,1,ckks_error,after_multiply_2,max_abs_error,9.987795e-09,1.6026434993697823e-09,8.994466267886858e-09,1.0981123732113144e-08,9.64438e-09,8.9953475e-09,1.096595e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_multiply_2,mean_abs_error,7.712902e-10,1.412267081917108e-11,7.625368779390582e-10,7.800435220609418e-10,7.721579999999999e-10,7.616225e-10,7.795174999999999e-10,
SEAL,CKKS,8192,1,ckks_error,after_relinearize_1,max_abs_error,1.0883869e-08,1.3618655283058523e-09,1.0039776000482259e-08,1.172796199951774e-08,1.07857e-08,1.00165325e-08,1.1321725e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_relinearize_1,mean_abs_error,9.408791e-10,9.422567183216173e-12,9.350389323538358e-10,9.467192676461644e-10,9.385235e-10,9.344867500000001e-10,9.490125000000002e-10,
SEAL,CKKS,8192,1,ckks_error,after_relinearize_2,max_abs_error,9.987795e-09,1.6026434993697823e-09,8.994466267886858e-09,1.0981123732113144e-08,9.64438e-09,8.9953475e-09,1.096595e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_relinearize_2,mean_abs_error,7.712902e-10,1.412267081917108e-11,7.625368779390582e-10,7.800435220609418e-10,7.721579999999999e-10,7.616225e-10,7.795174999999999e-10,
SEAL,CKKS,8192,1,ckks_error,after_rescale_1,max_abs_error,1.287739e-08,2.3996095545595184e-09,1.139009658924801e-08,1.4364683410751991e-08,1.18451e-08,1.1456775e-08,1.34299e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_rescale_1,mean_abs_error,1.319624e-09,2.360847409064992e-11,1.3049913161593249e-09,1.3342566838406753e-09,1.321325e-09,1.3025375e-09,1.3337075e-09,
SEAL,CKKS,8192,1,ckks_error,after_rescale_2,max_abs_error,1.2274463e-08,2.3459559423070065e-09,1.0820424442653045e-08,1.3728501557346954e-08,1.1536749999999999e-08,1.045175e-08,1.45082e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_rescale_2,mean_abs_error,1.218482e-09,1.6715495007128354e-11,1.208121628857819e-09,1.2288423711421808e-09,1.2153199999999999e-09,1.2074925000000001e-09,1.23185e-09,
SEAL,CKKS,8192,1,ckks_error,fresh,max_abs_error,8.076814e-09,1.4603845740093409e-09,7.1716582633257265e-09,8.981969736674274e-09,8.084975e-09,6.9752000000000005e-09,8.58109e-09,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,fresh,mean_abs_error,8.794564e-10,9.374531729934866e-12,8.736460050362339e-10,8.852667949637661e-10,8.789425e-10,8.751375e-10,8.8542825e-10,
SEAL,CKKS,8192,3,ckks_error,after_add,max_abs_error,1.1254346999999999e-08,1.4148558219444131e-09,1.0377410276213577e-08,1.2131283723786421e-08,1.166285e-08,1.01615775e-08,1.209525e-08,HIGH_VARIANCE
SEAL,CKKS,8192,3,ckks_error,after_add,mean_abs_error,1.22991e-09,1.4421159608174533e-11,1.22097167267092e-09,1.2388483273290798e-09,1.2335399999999999e-09,1.219175e-09,1.2407499999999999e-09,
SEAL,CKKS,8192,3,ckks_error,after_multiply_1,max_abs_error,1.0428153e-08,1.4305730545488094e-09,9.541474634518846e-09,1.1314831365481154e-08,1.0255199999999999e-08,9.5140175e-09,1.07629e-08,HIGH_VARIANCE
SEAL,CKKS,8192,3,ckks_error,after_multiply_1,mean_abs_error,9.276045e-10,2.2565177155421473e-11,9.136184582991991e-10,9.415905417008008e-10,9.321215e-10,9.1324175e-10,9.426747499999999e-10,
SEAL,CKKS,8192,3,ckks_error,after_relinearize_1,max_abs_error,1.0428153e-08,1.4305730545488094e-09,9.541474634518846e-09,1.1314831365481154e-08,1.0255199999999999e-08,9.5140175e-09,1.07629e-08,HIGH_VARIANCE
SEAL,CKKS,8192,3,ckks_error,after_relinearize_1,mean_abs_error,9.276045e-10,2.2565177155421473e-11,9.136184582991991e-10,9.415905417008008e-10,9.321215e-10,9.1324175e-10,9.426747499999999e-10,
SEAL,CKKS,8192,3,ckks_error,after_rescale_1,max_abs_error,3.065326e-05,4.522807144093882e-06,2.7849995089368463e-05,3.3456524910631535e-05,3.01829e-05,2.6469475e-05,3.4395975e-05,HIGH_VARIANCE
SEAL,CKKS,8192,3,ckks_error,after_rescale_1,mean_abs_error,3.550511e-06,3.516397665856984e-08,3.5287161414653046e-06,3.572305858534695e-06,3.5428049999999997e-06,3.5199449999999997e-06,3.5781074999999998e-06,
SEAL,CKKS,8192,3,ckks_error,fresh,max_abs_error,8.485287e-09,1.2735123325586168e-09,7.69595587855699e-09,9.27461812144301e-09,8.20417e-09,7.712555e-09,9.3468275e-09,HIGH_VARIANCE
SEAL,CKKS,8192,3,ckks_error,fresh,mean_abs_error,8.733711e-10,9.65002477198891e-12,8.673899526797198e-10,8.793522473202802e-10,8.729329999999999e-10,8.6454575e-10,8.810215e-10,
SEAL,CKKS,8192,5,ckks_error,after_add,max_abs_error,0.0007809364,0.00010961906788936555,0.0007129937978150558,0.0008488790021849443,0.000804536,0.0006962724999999999,0.0008740445,HIGH_VARIANCE
SEAL,CKKS,8192,5,ckks_error,after_add,mean_abs_error,8.166886e-05,6.134614489381812e-07,8.128863265467105e-05,8.204908734532894e-05,8.157285e-05,8.1294175e-05,8.185762500000001e-05,
SEAL,CKKS,8192,5,ckks_error,fresh,max_abs_error,0.0004915405,8.358736888795527e-05,0.0004397325120158997,0.0005433484879841003,0.0004617565,0.00042747049999999995,0.0005581372500000001,HIGH_VARIANCE
SEAL,CKKS,8192,5,ckks_error,fresh,mean_abs_error,5.747713e-05,9.323342867948888e-07,5.6899263222159664e-05,5.805499677784034e-05,5.75089e-05,5.667245e-05,5.8369425e-05,
SEAL,BFV,2048,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,2048,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,2048,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,2048,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,2048,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,2048,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,4096,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BFV,8192,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,2048,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,4096,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,1,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,1,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,3,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,3,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,5,ckks_error,,max_abs_error,,,,,,,,skipped_not_applicable_bfv
SEAL,BGV,8192,5,ckks_error,,mean_abs_error,,,,,,,,skipped_not_applicable_bfv
