library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,4096,1,constrained,decrypt,latency_ms,0.26882364,0.029519504955171316,0.26296632978655093,0.274680950213449,0.2632,0.26164375,0.265564,HIGH_VARIANCE
SEAL,BFV,4096,1,constrained,decrypt,energy_pkg_j_per_op,0.026894291333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,decrypt,peak_memory_mb,21.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,encrypt,latency_ms,0.89279672,0.016168246803178285,0.88958858906157,0.89600485093843,0.8879859999999999,0.8840745,0.8938854999999999,
SEAL,BFV,4096,1,constrained,encrypt,energy_pkg_j_per_op,0.021560558095238096,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,encrypt,peak_memory_mb,11.85546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,keygen,latency_ms,41.704602,0.9853589389566718,41.5090854089925,41.900118591007505,41.990849999999995,40.8169,42.431325,
SEAL,BFV,4096,1,constrained,keygen,energy_pkg_j_per_op,0.008125954476190477,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,keygen,peak_memory_mb,8.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,multiply,latency_ms,2.7333199,0.01351024523287883,2.7306391742388834,2.736000625761117,2.733145,2.7247275,2.7398474999999998,
SEAL,BFV,4096,1,constrained,multiply,energy_pkg_j_per_op,0.09485129885714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,multiply,peak_memory_mb,35.2578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,relinearize,latency_ms,0.55048708,0.00945126402072733,0.5486117441716154,0.5523624158283846,0.5482395,0.544406,0.555311,
SEAL,BFV,4096,1,constrained,relinearize,energy_pkg_j_per_op,0.11227588980952381,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,relinearize,peak_memory_mb,29.2578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,add,latency_ms,0.0098763153,0.0005172425085464107,0.009773683164646113,0.009978947435353889,0.009815285,0.00960597,0.00995517,HIGH_VARIANCE
SEAL,BFV,4096,3,constrained,add,energy_pkg_j_per_op,0.030773499809523812,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,add,peak_memory_mb,19.3125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,decrypt,latency_ms,0.15446196,0.002826353548695249,0.15390115013775024,0.15502276986224978,0.15433750000000002,0.15324425,0.15534975,
SEAL,BFV,4096,3,constrained,decrypt,energy_pkg_j_per_op,0.019571249142857145,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,decrypt,peak_memory_mb,13.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,encrypt,latency_ms,0.68436807,0.011946491422090453,0.6819976269208307,0.6867385130791693,0.681249,0.67810075,0.68649275,
SEAL,BFV,4096,3,constrained,encrypt,energy_pkg_j_per_op,0.016817864571428573,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,encrypt,peak_memory_mb,9.87109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,keygen,latency_ms,24.807016,0.8230516219950524,24.643704701960672,24.97032729803933,25.0454,24.519924999999997,25.302325,
SEAL,BFV,4096,3,constrained,keygen,energy_pkg_j_per_op,0.005996026380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,keygen,peak_memory_mb,6.3515625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,constrained,add,latency_ms,0.0100840601,0.0012484229496064346,0.00983634590206414,0.01033177429793586,0.009805015,0.009566265000000001,0.0100183,HIGH_VARIANCE
SEAL,BFV,4096,5,constrained,add,energy_pkg_j_per_op,0.032464119714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,add,peak_memory_mb,19.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,decrypt,latency_ms,0.16038305,0.003912376155138066,0.15960674969119926,0.16115935030880074,0.160146,0.15793,0.16193849999999999,
SEAL,BFV,4096,5,constrained,decrypt,energy_pkg_j_per_op,0.021915892190476193,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,decrypt,peak_memory_mb,13.0390625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,encrypt,latency_ms,0.67884403,0.005304979194267983,0.677791407035492,0.6798966529645081,0.678223,0.6751245,0.682015,
SEAL,BFV,4096,5,constrained,encrypt,energy_pkg_j_per_op,0.016160731523809525,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,encrypt,peak_memory_mb,9.875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,keygen,latency_ms,22.509262,0.7014469449083173,22.37007970812744,22.648444291872558,22.69135,22.396600000000003,22.90315,
SEAL,BFV,4096,5,constrained,keygen,energy_pkg_j_per_op,0.004836679904761905,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,keygen,peak_memory_mb,6.328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,1,constrained,add,latency_ms,0.05778735,0.0031307747572939656,0.05716613636549785,0.058408563634502156,0.0565466,0.0557548,0.059446625,HIGH_VARIANCE
SEAL,BFV,8192,1,constrained,add,energy_pkg_j_per_op,0.0994392021904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,add,peak_memory_mb,92.09765625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,decrypt,latency_ms,0.7400865,0.006502693997276996,0.7387962244339623,0.7413767755660376,0.7385995000000001,0.7351915,0.7438122500000001,
SEAL,BFV,8192,1,constrained,decrypt,energy_pkg_j_per_op,0.06458902200000001,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,decrypt,peak_memory_mb,54.875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,encrypt,latency_ms,2.1801938,0.02254297632021417,2.1757207844246222,2.184666815575378,2.1766550000000002,2.1677150000000003,2.18571,
SEAL,BFV,8192,1,constrained,encrypt,energy_pkg_j_per_op,0.04832342142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,encrypt,peak_memory_mb,23.0234375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,keygen,latency_ms,66.190696,0.9649840695728056,65.99922222511428,66.38216977488572,66.1661,65.47255,66.86314999999999,
SEAL,BFV,8192,1,constrained,keygen,energy_pkg_j_per_op,0.013753206571428572,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,keygen,peak_memory_mb,16.5546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,multiply,latency_ms,7.9844624,0.15489284751841723,7.953728298627446,8.015196501372554,7.94997,7.933515,7.9729425,
SEAL,BFV,8192,1,constrained,multiply,energy_pkg_j_per_op,0.26675288361904764,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,multiply,peak_memory_mb,96.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,relinearize,latency_ms,1.8887633,0.021236726147992994,1.8845494727980954,1.8929771272019045,1.886625,1.8769975,1.8926725,
SEAL,BFV,8192,1,constrained,relinearize,energy_pkg_j_per_op,0.3071646745714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,constrained,relinearize,peak_memory_mb,78.02734375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,add,latency_ms,0.038566557,0.0014074044930730547,0.038287297414710555,0.03884581658528945,0.038102250000000004,0.037811075,0.038731075000000004,
SEAL,BFV,8192,3,constrained,add,energy_pkg_j_per_op,0.0786291341904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,add,peak_memory_mb,62.8125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,decrypt,latency_ms,0.52000463,0.004549210617849609,0.5191019679175726,0.5209072920824274,0.5191465,0.51678225,0.5223745,
SEAL,BFV,8192,3,constrained,decrypt,energy_pkg_j_per_op,0.051323953619047624,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,decrypt,peak_memory_mb,38.109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,encrypt,latency_ms,1.8014241,0.016315699887475915,1.7981867111706273,1.8046614888293726,1.797315,1.7923375,1.8046475,
SEAL,BFV,8192,3,constrained,encrypt,energy_pkg_j_per_op,0.039710774571428575,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,encrypt,peak_memory_mb,18.8828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,keygen,latency_ms,44.793766,0.8337057084650871,44.62834070006292,44.959191299937075,45.06185,44.088375,45.379625000000004,
SEAL,BFV,8192,3,constrained,keygen,energy_pkg_j_per_op,0.009522677714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,keygen,peak_memory_mb,12.1015625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,multiply,latency_ms,5.7030688,0.06074883826099564,5.691014912533335,5.715122687466664,5.68682,5.67382,5.70074,
SEAL,BFV,8192,3,constrained,multiply,energy_pkg_j_per_op,0.19355894971428572,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,multiply,peak_memory_mb,66.1328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,relinearize,latency_ms,1.1381036,0.00810326452733712,1.136495736516167,1.139711463483833,1.13669,1.1324800000000002,1.142015,
SEAL,BFV,8192,3,constrained,relinearize,energy_pkg_j_per_op,0.22266023523809525,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,constrained,relinearize,peak_memory_mb,53.62890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,add,latency_ms,0.020121952,0.0010506371841041142,0.01991348278893336,0.020330421211066638,0.019919600000000003,0.0195589,0.020214425,HIGH_VARIANCE
SEAL,BFV,8192,5,constrained,add,energy_pkg_j_per_op,0.06316820857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,add,peak_memory_mb,34.0546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,decrypt,latency_ms,0.32852134,0.005481547962487467,0.3274336819611898,0.32960899803881016,0.3273545,0.324619,0.33128525,
SEAL,BFV,8192,5,constrained,decrypt,energy_pkg_j_per_op,0.046086834095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,decrypt,peak_memory_mb,21.81640625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,encrypt,latency_ms,1.4749599,0.08685145291661663,1.4577266874852939,1.492193112514706,1.44958,1.4186899999999998,1.5033825,HIGH_VARIANCE
SEAL,BFV,8192,5,constrained,encrypt,energy_pkg_j_per_op,0.042009974857142855,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,encrypt,peak_memory_mb,15.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,keygen,latency_ms,26.101164999999998,0.6165941440360879,25.978819344715465,26.22351065528453,26.17935,25.901500000000002,26.407349999999997,
SEAL,BFV,8192,5,constrained,keygen,energy_pkg_j_per_op,0.005461994952380952,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,keygen,peak_memory_mb,8.15625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,constrained,add,latency_ms,0.0050974086,0.0005403002881526329,0.004990201300930051,0.005204615899069948,0.00495499,0.004827125,0.0051037975,HIGH_VARIANCE
SEAL,BGV,2048,1,constrained,add,energy_pkg_j_per_op,0.02045028142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,add,peak_memory_mb,11.80859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,decrypt,latency_ms,0.0465004,0.0038274891792627885,0.04574094310884932,0.04725985689115068,0.0455118,0.045097675000000004,0.04754785,HIGH_VARIANCE
SEAL,BGV,2048,1,constrained,decrypt,energy_pkg_j_per_op,0.011914434476190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,decrypt,peak_memory_mb,8.640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,encrypt,latency_ms,0.44363629,0.003770022991905348,0.44288823564715907,0.4443843443528409,0.4434105,0.44095924999999997,0.44584974999999993,
SEAL,BGV,2048,1,constrained,encrypt,energy_pkg_j_per_op,0.011131584285714285,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,encrypt,peak_memory_mb,7.0,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,keygen,latency_ms,21.940459,0.7174391378959253,21.798103510085536,22.082814489914465,22.1918,21.69165,22.447875,
SEAL,BGV,2048,1,constrained,keygen,energy_pkg_j_per_op,0.005278176666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,keygen,peak_memory_mb,5.13671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,constrained,add,latency_ms,0.0095356083,0.0008119196428679742,0.009374505828129537,0.009696710771870462,0.00924057,0.009140535,0.0094582525,HIGH_VARIANCE
SEAL,BGV,2048,3,constrained,add,energy_pkg_j_per_op,0.017932614,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,add,peak_memory_mb,17.77734375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,decrypt,latency_ms,0.080036914,0.00174044376873407,0.0796915721970795,0.08038225580292051,0.07934715,0.07853465,0.081582975,
SEAL,BGV,2048,3,constrained,decrypt,energy_pkg_j_per_op,0.011348423809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,decrypt,peak_memory_mb,11.58203125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,encrypt,latency_ms,0.36438429,0.0036715198303353147,0.3636557808114563,0.3651127991885437,0.36428150000000004,0.361494,0.36680825,
SEAL,BGV,2048,3,constrained,encrypt,energy_pkg_j_per_op,0.009209922,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,encrypt,peak_memory_mb,6.76171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,keygen,latency_ms,14.393188,0.5520889602741261,14.283641572624036,14.502734427375964,14.5233,14.237725000000001,14.734025,
SEAL,BGV,2048,3,constrained,keygen,energy_pkg_j_per_op,0.003824814380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,keygen,peak_memory_mb,5.0703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,constrained,add,latency_ms,0.0049445421,0.0004486205031663198,0.004855526059278816,0.005033558140721184,0.004833955,0.0047092675,0.0050629099999999995,HIGH_VARIANCE
SEAL,BGV,2048,5,constrained,add,energy_pkg_j_per_op,0.013233192190476192,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,add,peak_memory_mb,11.1015625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,decrypt,latency_ms,0.046006119,0.0013440324120291332,0.04573943381045702,0.04627280418954298,0.045476600000000006,0.04518032499999999,0.04612070000000001,
SEAL,BGV,2048,5,constrained,decrypt,energy_pkg_j_per_op,0.008159468285714287,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,decrypt,peak_memory_mb,7.9375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,encrypt,latency_ms,0.26410239,0.002067869185315105,0.2636920798908835,0.26451270010911654,0.2635435,0.262738,0.26530000000000004,
SEAL,BGV,2048,5,constrained,encrypt,energy_pkg_j_per_op,0.006597791714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,encrypt,peak_memory_mb,6.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,keygen,latency_ms,10.1803643,0.5855401058873213,10.064180439606467,10.296548160393534,10.37605,10.025425000000002,10.537825000000002,HIGH_VARIANCE
SEAL,BGV,2048,5,constrained,keygen,energy_pkg_j_per_op,0.0027410938095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,keygen,peak_memory_mb,4.609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,1,constrained,add,latency_ms,0.018940055,0.0011457477541044335,0.01871271378840639,0.01916739621159361,0.01872065,0.018156525,0.019344525,HIGH_VARIANCE
SEAL,BGV,4096,1,constrained,add,energy_pkg_j_per_op,0.05502795523809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,add,peak_memory_mb,33.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,decrypt,latency_ms,0.16479062,0.002108183534168069,0.16437231064944482,0.16520892935055517,0.164734,0.16349149999999998,0.1658325,
SEAL,BGV,4096,1,constrained,decrypt,energy_pkg_j_per_op,0.031269899238095235,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,decrypt,peak_memory_mb,21.54296875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,encrypt,latency_ms,1.2412832,0.047136019829999876,1.2319303910423,1.2506360089577,1.228305,1.218405,1.248945,
SEAL,BGV,4096,1,constrained,encrypt,energy_pkg_j_per_op,0.029184996666666668,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,encrypt,peak_memory_mb,11.80859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,keygen,latency_ms,41.663477,0.9067351036843868,41.4835610836671,41.8433929163329,41.79875,40.966049999999996,42.40885,
SEAL,BGV,4096,1,constrained,keygen,energy_pkg_j_per_op,0.008159381142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,keygen,peak_memory_mb,8.26953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,multiply,latency_ms,0.14284706,0.0030012618383983528,0.14225154453841005,0.14344257546158995,0.142518,0.14196475,0.1435075,
SEAL,BGV,4096,1,constrained,multiply,energy_pkg_j_per_op,0.05676550285714286,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,multiply,peak_memory_mb,34.0703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,relinearize,latency_ms,0.66375019,0.016508490035935013,0.6604745474225603,0.6670258325774397,0.6617825,0.6583142500000001,0.66506,
SEAL,BGV,4096,1,constrained,relinearize,energy_pkg_j_per_op,0.07155154961904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,constrained,relinearize,peak_memory_mb,27.96875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,add,latency_ms,0.0097615499,0.0009125778277406417,0.00958047466045551,0.009942625139544489,0.009429505000000001,0.00929029,0.009758645,HIGH_VARIANCE
SEAL,BGV,4096,3,constrained,add,energy_pkg_j_per_op,0.04162387333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,add,peak_memory_mb,19.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,decrypt,latency_ms,0.095662208,0.002103626170782252,0.0952448029292133,0.09607961307078669,0.09501380000000001,0.093699125,0.09706815,
SEAL,BGV,4096,3,constrained,decrypt,energy_pkg_j_per_op,0.02312378819047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,decrypt,peak_memory_mb,13.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,encrypt,latency_ms,0.88572749,0.010784381404263584,0.8835876347605286,0.8878673452394713,0.8841685,0.878031,0.8924799999999999,
SEAL,BGV,4096,3,constrained,encrypt,energy_pkg_j_per_op,0.021844499333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,encrypt,peak_memory_mb,9.765625,,,,,,,n=1_invocation_not_repeated
