library,scheme,N,category,scenario,operation,fill_pct,n_real,slot_count,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,8192,1,packing,encrypt,0.0,1,8192,latency_ms,2.1110132999999998,0.018058173059657102,2.1074301666900346,2.114596433309965,2.110255,2.0973125,2.1197875,
SEAL,BFV,8192,1,packing,encrypt,0.0,1,8192,latency_per_value_ms,2.1110132999999998,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.0,1,8192,throughput_items_per_sec,473.7061580805768,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.0,1,8192,energy_pkg_j_per_op,0.14290846666666665,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,0.0,1,8192,peak_memory_mb,16.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.1,819,8192,latency_ms,7.8506357,0.0878729372188312,7.83319980283847,7.86807159716153,7.833295,7.80882,7.8703625,
SEAL,BFV,8192,1,packing,multiply,0.1,819,8192,latency_per_value_ms,0.009585635775335775,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.1,819,8192,throughput_items_per_sec,104322.76204078608,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.1,819,8192,energy_pkg_j_per_op,0.3934430761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.1,819,8192,peak_memory_mb,22.19140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.5,4096,8192,latency_ms,7.8645691,0.04938276438570175,7.854770488178969,7.874367711821031,7.858090000000001,7.8258825,7.888052500000001,
SEAL,BFV,8192,1,packing,multiply,0.5,4096,8192,latency_per_value_ms,0.0019200608154296874,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.5,4096,8192,throughput_items_per_sec,520816.83661473583,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.5,4096,8192,energy_pkg_j_per_op,0.3821608761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.5,4096,8192,peak_memory_mb,22.35546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,1.0,8192,8192,latency_ms,7.8706552,0.04126355445453307,7.86246761557686,7.8788427844231395,7.864235,7.8422975,7.89157,
SEAL,BFV,8192,1,packing,multiply,1.0,8192,8192,latency_per_value_ms,0.00096077333984375,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,1.0,8192,8192,throughput_items_per_sec,1040828.2146574024,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,1.0,8192,8192,energy_pkg_j_per_op,0.3737365714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,1.0,8192,8192,peak_memory_mb,22.17578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.0,1,8192,latency_ms,7.8605078,0.08889776021289107,7.8428685557227515,7.878147044277248,7.85286,7.792417500000001,7.9196575,
SEAL,BFV,8192,1,packing,multiply,0.0,1,8192,latency_per_value_ms,7.8605078,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.0,1,8192,throughput_items_per_sec,127.21824409359407,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,multiply,0.0,1,8192,energy_pkg_j_per_op,0.39265795238095236,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,multiply,0.0,1,8192,peak_memory_mb,22.23828125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.1,819,8192,latency_ms,0.05215185,0.005616068397909698,0.05103750018835988,0.053266199811640116,0.0502995,0.0487395,0.05331525,HIGH_VARIANCE
SEAL,BGV,8192,1,packing,add,0.1,819,8192,latency_per_value_ms,6.367747252747252e-05,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.1,819,8192,throughput_items_per_sec,15704140.888578258,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.1,819,8192,energy_pkg_j_per_op,0.23291075238095235,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.1,819,8192,peak_memory_mb,17.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.5,4096,8192,latency_ms,0.05116439,0.004400767774829728,0.05029118219811876,0.05203759780188123,0.049483,0.04819825,0.0518695,HIGH_VARIANCE
SEAL,BGV,8192,1,packing,add,0.5,4096,8192,latency_per_value_ms,1.249130615234375e-05,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.5,4096,8192,throughput_items_per_sec,80055679.35042322,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.5,4096,8192,energy_pkg_j_per_op,0.24794133333333335,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.5,4096,8192,peak_memory_mb,17.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,1.0,8192,8192,latency_ms,0.0520694,0.004612071129222759,0.05115426502834739,0.05298453497165261,0.050059,0.048548749999999995,0.05468225,HIGH_VARIANCE
SEAL,BGV,8192,1,packing,add,1.0,8192,8192,latency_per_value_ms,6.3561279296875e-06,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,1.0,8192,8192,throughput_items_per_sec,157328488.51724812,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,1.0,8192,8192,energy_pkg_j_per_op,0.2417590857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,1.0,8192,8192,peak_memory_mb,18.0703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.0,1,8192,latency_ms,0.07057564,0.01906475353165171,0.06679277928646796,0.07435850071353203,0.065999,0.0596845,0.07414425,HIGH_VARIANCE
SEAL,BGV,8192,1,packing,add,0.0,1,8192,latency_per_value_ms,0.07057564,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.0,1,8192,throughput_items_per_sec,14169.19492334749,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,add,0.0,1,8192,energy_pkg_j_per_op,0.33949689523809523,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,add,0.0,1,8192,peak_memory_mb,17.81640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.1,819,8192,latency_ms,3.1593347,0.031029470561764885,3.1531777798512595,3.1654916201487406,3.154275,3.143435,3.1725800000000004,
SEAL,BGV,8192,1,packing,encrypt,0.1,819,8192,latency_per_value_ms,0.003857551526251526,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.1,819,8192,throughput_items_per_sec,259231.793326614,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.1,819,8192,energy_pkg_j_per_op,0.1720477523809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.1,819,8192,peak_memory_mb,17.078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.5,4096,8192,latency_ms,3.1741991,0.029865767880652424,3.1682730837099067,3.1801251162900934,3.17457,3.153415,3.1877549999999997,
SEAL,BGV,8192,1,packing,encrypt,0.5,4096,8192,latency_per_value_ms,0.0007749509521484375,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.5,4096,8192,throughput_items_per_sec,1290404.2471689945,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.5,4096,8192,energy_pkg_j_per_op,0.17123210476190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.5,4096,8192,peak_memory_mb,17.08984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,1.0,8192,8192,latency_ms,3.1498922,0.01868491286702952,3.1461847079150327,3.1535996920849674,3.150385,3.1378475,3.1625525000000003,
SEAL,BGV,8192,1,packing,encrypt,1.0,8192,8192,latency_per_value_ms,0.0003845083251953125,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,1.0,8192,8192,throughput_items_per_sec,2600723.923186959,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,1.0,8192,8192,energy_pkg_j_per_op,0.1610365619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,1.0,8192,8192,peak_memory_mb,17.13671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.0,1,8192,latency_ms,3.163548,0.021531311848073498,3.159275720604116,3.167820279395884,3.160215,3.150305,3.1759125,
SEAL,BGV,8192,1,packing,encrypt,0.0,1,8192,latency_per_value_ms,3.163548,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.0,1,8192,throughput_items_per_sec,316.1007830448598,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,encrypt,0.0,1,8192,energy_pkg_j_per_op,0.1609713142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,encrypt,0.0,1,8192,peak_memory_mb,17.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.1,819,8192,latency_ms,0.4406736,0.011863875544243245,0.4383195497033601,0.4430276502966399,0.4389545,0.43098725,0.44674175,
SEAL,BGV,8192,1,packing,multiply,0.1,819,8192,latency_per_value_ms,0.0005380630036630037,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.1,819,8192,throughput_items_per_sec,1858518.4136285903,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.1,819,8192,energy_pkg_j_per_op,0.26526498095238094,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.1,819,8192,peak_memory_mb,19.046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.5,4096,8192,latency_ms,0.43910132,0.013018120802554375,0.4365182424025772,0.44168439759742284,0.4356685,0.42950425000000003,0.44459775,
SEAL,BGV,8192,1,packing,multiply,0.5,4096,8192,latency_per_value_ms,0.000107202470703125,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.5,4096,8192,throughput_items_per_sec,9328143.21760636,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.5,4096,8192,energy_pkg_j_per_op,0.2685548952380953,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.5,4096,8192,peak_memory_mb,19.0859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,1.0,8192,8192,latency_ms,0.43967963,0.012254092826608231,0.43724815212871304,0.44211110787128693,0.438564,0.43081474999999997,0.44612025,
SEAL,BGV,8192,1,packing,multiply,1.0,8192,8192,latency_per_value_ms,5.3671829833984374e-05,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,1.0,8192,8192,throughput_items_per_sec,18631747.847859133,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,1.0,8192,8192,energy_pkg_j_per_op,0.2609960761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,1.0,8192,8192,peak_memory_mb,19.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.0,1,8192,latency_ms,0.44111255,0.018087734120771935,0.4375235511341776,0.44470154886582236,0.43701650000000003,0.43237725,0.44530375,
SEAL,BGV,8192,1,packing,multiply,0.0,1,8192,latency_per_value_ms,0.44111255,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.0,1,8192,throughput_items_per_sec,2266.9951240335376,,,,,,,derived_not_measured
SEAL,BGV,8192,1,packing,multiply,0.0,1,8192,energy_pkg_j_per_op,0.2898650952380952,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,packing,multiply,0.0,1,8192,peak_memory_mb,19.03125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.1,410,4096,latency_ms,0.05224495,0.01048686447768027,0.050164128573439735,0.05432577142656026,0.048932,0.04801775,0.05227825,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,add,0.1,410,4096,latency_per_value_ms,0.00012742670731707317,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.1,410,4096,throughput_items_per_sec,7847648.433006444,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.1,410,4096,energy_pkg_j_per_op,0.23168066666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.1,410,4096,peak_memory_mb,17.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.5,2048,4096,latency_ms,0.05201046,0.005879649351222684,0.05084381000879199,0.05317710999120801,0.049473,0.04855375,0.05285425,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,add,0.5,2048,4096,latency_per_value_ms,2.5395732421875e-05,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.5,2048,4096,throughput_items_per_sec,39376694.61104555,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.5,2048,4096,energy_pkg_j_per_op,0.23264351428571428,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.5,2048,4096,peak_memory_mb,17.37890625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,1.0,4096,4096,latency_ms,0.05243086,0.006366717999190173,0.051167565022003654,0.05369415497799635,0.049934,0.04827750000000001,0.05376875,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,add,1.0,4096,4096,latency_per_value_ms,1.28005029296875e-05,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,1.0,4096,4096,throughput_items_per_sec,78121930.48139969,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,1.0,4096,4096,energy_pkg_j_per_op,0.2371901142857143,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,1.0,4096,4096,peak_memory_mb,17.40234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.0,1,4096,latency_ms,0.05354031,0.007622208331738528,0.05202789850196412,0.05505272149803588,0.050264,0.048548749999999995,0.05545925,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,add,0.0,1,4096,latency_per_value_ms,0.05354031,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.0,1,4096,throughput_items_per_sec,18677.516062196875,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,add,0.0,1,4096,energy_pkg_j_per_op,0.23935485714285712,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,add,0.0,1,4096,peak_memory_mb,17.16796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.1,410,4096,latency_ms,2.6878987,0.027878520411118175,2.682366996721511,2.6934304032784886,2.68715,2.6733225000000003,2.7004725,
SEAL,CKKS,8192,1,packing,encrypt,0.1,410,4096,latency_per_value_ms,0.0065558504878048774,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.1,410,4096,throughput_items_per_sec,152535.51035982123,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.1,410,4096,energy_pkg_j_per_op,0.16329111428571427,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.1,410,4096,peak_memory_mb,16.4921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.5,2048,4096,latency_ms,2.7077361,0.0643778458803331,2.6949621386897626,2.7205100613102373,2.6977700000000002,2.6845025000000002,2.71703,
SEAL,CKKS,8192,1,packing,encrypt,0.5,2048,4096,latency_per_value_ms,0.001322136767578125,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.5,2048,4096,throughput_items_per_sec,756351.4036689174,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.5,2048,4096,energy_pkg_j_per_op,0.18188539047619048,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.5,2048,4096,peak_memory_mb,16.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,1.0,4096,4096,latency_ms,2.6745921,0.021521245847259438,2.6703218179170607,2.678862382082939,2.6746,2.662585,2.6850575,
SEAL,CKKS,8192,1,packing,encrypt,1.0,4096,4096,latency_per_value_ms,0.0006529765869140625,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,1.0,4096,4096,throughput_items_per_sec,1531448.4776949727,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,1.0,4096,4096,energy_pkg_j_per_op,0.1619270476190476,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,1.0,4096,4096,peak_memory_mb,16.6484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.0,1,4096,latency_ms,2.7126856,0.16413278637823348,2.6801180942957195,2.7452531057042804,2.6851849999999997,2.6687625,2.70041,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,encrypt,0.0,1,4096,latency_per_value_ms,2.7126856,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.0,1,4096,throughput_items_per_sec,368.63837077175475,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,encrypt,0.0,1,4096,energy_pkg_j_per_op,0.17138424761904764,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,encrypt,0.0,1,4096,peak_memory_mb,16.56640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.1,410,4096,latency_ms,0.43678191,0.014111222137148128,0.4339819373827869,0.4395818826172131,0.43337899999999996,0.42681925,0.4409005,
SEAL,CKKS,8192,1,packing,multiply,0.1,410,4096,latency_per_value_ms,0.001065321731707317,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.1,410,4096,throughput_items_per_sec,938683.5640697666,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.1,410,4096,energy_pkg_j_per_op,0.24675440952380953,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.1,410,4096,peak_memory_mb,17.828125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.5,2048,4096,latency_ms,0.43401814,0.009929589352409028,0.4320478940484658,0.4359883859515342,0.43252250000000003,0.42698674999999997,0.437422,
SEAL,CKKS,8192,1,packing,multiply,0.5,2048,4096,latency_per_value_ms,0.000211922919921875,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.5,2048,4096,throughput_items_per_sec,4718696.780738243,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.5,2048,4096,energy_pkg_j_per_op,0.23693625714285713,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.5,2048,4096,peak_memory_mb,17.7265625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,1.0,4096,4096,latency_ms,0.44292221,0.018873345801508887,0.43917732873274934,0.4466670912672506,0.437146,0.43013300000000004,0.450867,
SEAL,CKKS,8192,1,packing,multiply,1.0,4096,4096,latency_per_value_ms,0.00010813530517578125,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,1.0,4096,4096,throughput_items_per_sec,9247673.536172412,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,1.0,4096,4096,energy_pkg_j_per_op,0.2594393333333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,1.0,4096,4096,peak_memory_mb,17.75390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.0,1,4096,latency_ms,0.44578122,0.02496871967267295,0.44082688431660727,0.4507355556833927,0.4372065,0.43182175,0.44822724999999997,HIGH_VARIANCE
SEAL,CKKS,8192,1,packing,multiply,0.0,1,4096,latency_per_value_ms,0.44578122,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.0,1,4096,throughput_items_per_sec,2243.252867404329,,,,,,,derived_not_measured
SEAL,CKKS,8192,1,packing,multiply,0.0,1,4096,energy_pkg_j_per_op,0.25249970476190475,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,packing,multiply,0.0,1,4096,peak_memory_mb,17.8046875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,size,0.1,819,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BFV,8192,1,packing,size,0.5,4096,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BFV,8192,1,packing,size,1,8192,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BFV,8192,1,packing,size,0,1,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BGV,8192,1,packing,size,0.1,819,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BGV,8192,1,packing,size,0.5,4096,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BGV,8192,1,packing,size,1,8192,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,BGV,8192,1,packing,size,0,1,8192,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,CKKS,8192,1,packing,size,0.1,410,4096,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,CKKS,8192,1,packing,size,0.5,2048,4096,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,CKKS,8192,1,packing,size,1,4096,4096,size_bytes,393329,,,,,,,deterministic_single_measurement
SEAL,CKKS,8192,1,packing,size,0,1,4096,size_bytes,393329,,,,,,,deterministic_single_measurement
