library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,correctness,status
SEAL,BGV,8192,1,dot_product,512,8192,27,23.0258,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,28,23.009,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,29,23.0837,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,30,23.13,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,31,23.065,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,32,23.0246,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,33,23.0554,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,34,23.1109,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,35,23.1306,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,36,23.4272,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,37,23.1966,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,38,23.0725,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,39,23.1557,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,40,23.0704,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,41,23.1306,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,42,23.0244,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,43,23.1167,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,44,23.1208,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,45,23.1094,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,46,23.0196,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,47,23.1804,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,48,23.0304,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,49,23.046,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,50,23.053,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,51,23.019,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,52,23.0384,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,53,23.2087,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,54,23.8044,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,55,23.3121,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,56,23.2662,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,57,23.3721,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,58,23.4724,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,59,23.2417,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,60,23.1715,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,61,23.1589,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,62,23.1037,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,63,22.9958,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,64,23.0144,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,65,22.9457,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,66,23.0278,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,67,22.9926,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,68,23.0856,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,69,23.0056,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,70,23.0565,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,71,22.9699,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,72,23.2818,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,73,26.2215,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,74,33.6182,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,75,34.792,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,76,34.678,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,77,34.3334,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,78,33.0986,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,79,34.513,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,80,34.967,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,81,27.3384,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,82,23.7231,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,83,23.2863,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,84,23.2219,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,85,23.1971,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,86,23.1992,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,87,23.1251,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,88,23.1333,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,89,23.0702,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,90,23.2118,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,91,23.1225,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,92,23.0642,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,93,22.9937,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,94,23.0221,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,95,22.9742,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,96,22.9317,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,97,22.9433,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,98,22.9934,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,99,23.2994,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,100,23.1233,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,101,23.0838,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,102,23.1051,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,103,23.1671,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,104,22.9838,68,correct,measured
