library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BFV,8192,1,dot_product,512,8192,50,27.6909,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,51,27.7204,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,52,27.3859,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,53,29.0394,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,54,27.4131,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,55,28.985,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,56,27.4558,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,57,28.82,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,58,27.5006,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,59,27.8211,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,60,27.8324,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,61,27.3959,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,62,29.0729,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,63,27.4068,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,64,29.1229,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,65,27.4654,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,66,28.936,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,67,27.6472,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,68,28.4305,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,69,27.8391,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,70,27.4111,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,71,29.1906,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,72,27.443,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,73,28.9572,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,74,27.5697,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,75,28.7638,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,76,27.603,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,77,28.6315,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,78,27.7451,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,79,27.5837,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,80,28.8241,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,81,27.4187,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,82,29.0654,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,83,27.5668,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,84,28.9995,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,85,27.6124,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,86,28.7242,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,87,28.099,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,88,37.5444,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,89,28.1969,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,90,27.801,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,91,28.8615,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,92,27.7389,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,93,29.1871,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,94,27.4802,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,95,28.9795,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,96,27.5059,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,97,28.9044,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,98,27.5215,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,99,28.5524,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,100,28.6288,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,101,27.6044,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,102,28.5088,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,103,27.4077,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,104,28.9599,75,measured
