library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BGV,8192,1,dot_product,8,8192,80,9.9217,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,81,9.69754,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,82,9.57761,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,83,9.638,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,84,9.51348,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,85,10.0848,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,86,9.77041,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,87,9.59656,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,88,9.46523,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,89,16.0127,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,90,15.8702,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,91,12.4951,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,92,10.6273,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,93,9.58014,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,94,9.48703,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,95,9.48183,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,96,10.6242,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,97,9.87043,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,98,9.52932,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,99,9.51504,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,100,9.50846,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,101,9.74654,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,102,9.53733,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,103,9.50808,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,104,9.4432,76,measured
