library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,correctness,status
SEAL,CKKS,8192,1,dot_product,4096,4096,84,25.7278,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,85,27.2601,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,86,25.4857,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,87,25.5287,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,88,25.91,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,89,25.6624,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,90,25.3881,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,91,26.0587,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,92,25.4699,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,93,25.2756,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,94,25.3186,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,95,25.2684,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,96,25.3414,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,97,25.2542,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,98,25.2699,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,99,25.5143,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,100,25.5963,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,101,25.8758,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,102,25.6756,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,103,25.6131,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,104,25.367,,,measured
