library,scheme,N,category,operation,iteration,latency_ms,status
SEAL,CKKS,8192,1,poly_eval,54,2.50029,measured
SEAL,CKKS,8192,1,poly_eval,55,2.55111,measured
SEAL,CKKS,8192,1,poly_eval,56,2.52141,measured
SEAL,CKKS,8192,1,poly_eval,57,2.49279,measured
SEAL,CKKS,8192,1,poly_eval,58,2.50921,measured
SEAL,CKKS,8192,1,poly_eval,59,2.55582,measured
SEAL,CKKS,8192,1,poly_eval,60,2.55345,measured
SEAL,CKKS,8192,1,poly_eval,61,2.49554,measured
SEAL,CKKS,8192,1,poly_eval,62,2.51654,measured
SEAL,CKKS,8192,1,poly_eval,63,2.55436,measured
SEAL,CKKS,8192,1,poly_eval,64,2.50408,measured
SEAL,CKKS,8192,1,poly_eval,65,2.51779,measured
SEAL,CKKS,8192,1,poly_eval,66,2.52548,measured
SEAL,CKKS,8192,1,poly_eval,67,2.77766,measured
SEAL,CKKS,8192,1,poly_eval,68,2.52944,measured
SEAL,CKKS,8192,1,poly_eval,69,2.52623,measured
SEAL,CKKS,8192,1,poly_eval,70,2.49396,measured
SEAL,CKKS,8192,1,poly_eval,71,2.52137,measured
SEAL,CKKS,8192,1,poly_eval,72,2.5015,measured
SEAL,CKKS,8192,1,poly_eval,73,2.50282,measured
SEAL,CKKS,8192,1,poly_eval,74,2.49455,measured
SEAL,CKKS,8192,1,poly_eval,75,2.52713,measured
SEAL,CKKS,8192,1,poly_eval,76,2.51356,measured
SEAL,CKKS,8192,1,poly_eval,77,2.49986,measured
SEAL,CKKS,8192,1,poly_eval,78,2.51477,measured
SEAL,CKKS,8192,1,poly_eval,79,2.52843,measured
SEAL,CKKS,8192,1,poly_eval,80,2.51398,measured
SEAL,CKKS,8192,1,poly_eval,81,2.48688,measured
SEAL,CKKS,8192,1,poly_eval,82,2.49832,measured
SEAL,CKKS,8192,1,poly_eval,83,2.5714,measured
SEAL,CKKS,8192,1,poly_eval,84,2.52026,measured
SEAL,CKKS,8192,1,poly_eval,85,2.50241,measured
SEAL,CKKS,8192,1,poly_eval,86,3.28048,measured
SEAL,CKKS,8192,1,poly_eval,87,2.53304,measured
SEAL,CKKS,8192,1,poly_eval,88,2.51694,measured
SEAL,CKKS,8192,1,poly_eval,89,2.51317,measured
SEAL,CKKS,8192,1,poly_eval,90,2.54527,measured
SEAL,CKKS,8192,1,poly_eval,91,2.53145,measured
SEAL,CKKS,8192,1,poly_eval,92,2.49649,measured
SEAL,CKKS,8192,1,poly_eval,93,2.51486,measured
SEAL,CKKS,8192,1,poly_eval,94,2.51401,measured
SEAL,CKKS,8192,1,poly_eval,95,2.5512,measured
SEAL,CKKS,8192,1,poly_eval,96,2.5442,measured
SEAL,CKKS,8192,1,poly_eval,97,2.57878,measured
SEAL,CKKS,8192,1,poly_eval,98,2.55829,measured
SEAL,CKKS,8192,1,poly_eval,99,2.51779,measured
SEAL,CKKS,8192,1,poly_eval,100,2.51459,measured
SEAL,CKKS,8192,1,poly_eval,101,2.53101,measured
SEAL,CKKS,8192,1,poly_eval,102,3.49737,measured
SEAL,CKKS,8192,1,poly_eval,103,2.56403,measured
SEAL,CKKS,8192,1,poly_eval,104,2.57278,measured
