library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BGV,8192,1,dot_product,8192,8192,27,33.5448,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,28,32.4336,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,29,33.827,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,30,32.3653,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,31,33.7683,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,32,32.318,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,33,34.0059,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,34,32.2501,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,35,33.9736,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,36,32.1218,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,37,33.3663,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,38,32.2266,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,39,32.6763,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,40,33.4346,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,41,32.4649,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,42,33.6509,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,43,32.4619,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,44,33.8871,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,45,32.2818,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,46,34.2438,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,47,33.3803,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,48,34.9456,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,49,32.9258,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,50,34.9195,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,51,33.7648,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,52,32.7644,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,53,33.7989,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,54,32.815,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,55,34.1598,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,56,32.5018,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,57,33.9977,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,58,32.3346,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,59,33.9941,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,60,32.3528,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,61,34.1926,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,62,32.5397,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,63,32.8297,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,64,32.2583,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,65,32.5448,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,66,33.7112,64,measured
SEAL,BGV,8192,1,dot_product,8192,8192,67,32.501,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,68,33.6798,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,69,32.5626,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,70,33.784,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,71,32.3948,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,72,33.8223,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,73,32.3646,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,74,33.7566,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,75,32.2193,64,measured
SEAL,BGV,8192,1,dot_product,8192,8192,76,33.859,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,77,32.2005,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,78,32.8315,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,79,33.0735,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,80,32.548,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,81,33.5535,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,82,32.447,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,83,33.7013,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,84,36.0136,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,85,33.847,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,86,32.3133,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,87,33.7735,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,88,32.8669,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,89,33.9605,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,90,32.4947,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,91,32.9229,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,92,33.2998,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,93,32.618,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,94,33.6175,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,95,32.4333,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,96,33.8527,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,97,32.4093,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,98,33.8819,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,99,32.3876,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,100,33.7983,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,101,32.3272,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,102,33.8311,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,103,32.2263,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,104,33.7787,63,measured
