library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BFV,8192,1,dot_product,8,8192,55,15.6665,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,56,15.9434,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,57,15.7565,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,58,15.683,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,59,17.2365,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,60,15.7928,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,61,15.6931,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,62,15.6037,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,63,15.9402,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,64,15.6731,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,65,15.656,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,66,17.1583,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,67,15.8222,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,68,15.7352,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,69,15.8242,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,70,15.9097,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,71,15.7538,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,72,15.6781,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,73,16.9854,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,74,15.7906,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,75,15.654,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,76,15.7915,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,77,15.872,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,78,15.7066,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,79,15.6411,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,80,16.9973,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,81,15.9092,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,82,15.7438,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,83,16.3627,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,84,15.9376,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,85,15.6962,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,86,15.6241,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,87,16.9189,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,88,15.735,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,89,15.6709,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,90,16.7204,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,91,15.9286,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,92,15.6993,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,93,15.6399,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,94,17.1825,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,95,15.764,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,96,15.7196,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,97,17.2779,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,98,16.0992,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,99,15.6932,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,100,15.6241,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,101,17.3829,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,102,15.723,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,103,15.7704,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,104,17.0988,79,measured
