library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,512,4096,70,19.654,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,71,20.9657,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,72,19.727,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,73,19.7141,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,74,21.1744,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,75,19.7863,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,76,19.6004,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,77,21.1343,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,78,19.7542,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,79,19.9197,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,80,20.5372,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,81,19.7131,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,82,19.6851,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,83,20.1571,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,84,19.6747,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,85,21.1197,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,86,20.0157,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,87,19.7485,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,88,21.0107,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,89,19.8014,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,90,19.682,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,91,21.1226,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,92,19.8594,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,93,19.6701,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,94,21.3277,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,95,19.8181,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,96,19.6517,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,97,21.3187,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,98,19.7562,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,99,19.6192,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,100,20.1723,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,101,19.6962,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,102,20.3839,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,103,19.9582,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,104,19.7117,,measured
