library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,64,4096,44,13.9415,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,45,15.4147,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,46,14.0637,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,47,13.9134,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,48,13.9172,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,49,15.4861,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,50,14.0258,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,51,13.8688,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,52,13.9024,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,53,14.1682,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,54,13.9721,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,55,13.8507,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,56,15.1853,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,57,14.0188,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,58,13.8843,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,59,13.8377,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,60,15.4674,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,61,13.9555,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,62,13.8597,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,63,13.8212,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,64,14.1728,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,65,13.9056,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,66,13.8532,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,67,15.1756,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,68,14.0466,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,69,13.8841,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,70,13.8497,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,71,15.5002,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,72,13.9654,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,73,13.8642,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,74,13.8415,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,75,14.1214,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,76,13.8949,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,77,13.8416,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,78,15.3626,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,79,13.9769,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,80,13.9297,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,81,13.8247,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,82,15.3331,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,83,13.9197,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,84,13.7976,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,85,13.8007,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,86,14.2408,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,87,13.8634,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,88,13.8949,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,89,15.1704,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,90,13.9948,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,91,13.8356,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,92,13.7991,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,93,15.2924,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,94,13.9842,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,95,13.8826,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,96,14.0133,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,97,14.3887,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,98,13.9146,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,99,13.8786,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,100,15.2389,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,101,14.0914,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,102,14.0486,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,103,13.8909,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,104,15.3315,,measured
