library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,8,4096,73,8.14413,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,74,8.34988,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,75,8.18209,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,76,8.05745,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,77,8.10059,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,78,8.06206,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,79,8.33912,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,80,8.16499,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,81,8.04924,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,82,8.14126,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,83,8.09153,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,84,8.48606,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,85,8.18903,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,86,8.14502,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,87,8.118,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,88,8.09688,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,89,9.18524,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,90,8.20803,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,91,8.11629,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,92,8.11209,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,93,8.14824,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,94,9.71283,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,95,8.29312,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,96,8.13846,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,97,8.13266,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,98,8.07375,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,99,9.55631,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,100,8.23759,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,101,8.12864,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,102,11.8204,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,103,8.11453,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,104,9.54598,,measured
