library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,0.5,4096,8192,88,0.426962,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,89,0.423767,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,90,0.429256,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,91,0.434407,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,92,0.443734,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,93,0.443032,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,94,0.443994,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,95,0.43643,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,96,0.426271,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,97,0.434055,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,98,0.428314,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,99,0.430209,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,100,0.4258,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,101,0.437372,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,102,0.433504,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,103,0.432714,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,104,0.463521,measured
