library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,0,1,8192,34,8.15585,measured
SEAL,BFV,8192,1,multiply,0,1,8192,35,8.2207,measured
SEAL,BFV,8192,1,multiply,0,1,8192,36,8.25412,measured
SEAL,BFV,8192,1,multiply,0,1,8192,37,8.13905,measured
SEAL,BFV,8192,1,multiply,0,1,8192,38,8.3269,measured
SEAL,BFV,8192,1,multiply,0,1,8192,39,8.51809,measured
SEAL,BFV,8192,1,multiply,0,1,8192,40,8.35812,measured
SEAL,BFV,8192,1,multiply,0,1,8192,41,8.32953,measured
SEAL,BFV,8192,1,multiply,0,1,8192,42,8.19043,measured
SEAL,BFV,8192,1,multiply,0,1,8192,43,8.24679,measured
SEAL,BFV,8192,1,multiply,0,1,8192,44,8.39604,measured
SEAL,BFV,8192,1,multiply,0,1,8192,45,8.44543,measured
SEAL,BFV,8192,1,multiply,0,1,8192,46,8.33816,measured
SEAL,BFV,8192,1,multiply,0,1,8192,47,8.20661,measured
SEAL,BFV,8192,1,multiply,0,1,8192,48,8.22663,measured
SEAL,BFV,8192,1,multiply,0,1,8192,49,8.21232,measured
SEAL,BFV,8192,1,multiply,0,1,8192,50,8.31333,measured
SEAL,BFV,8192,1,multiply,0,1,8192,51,8.11459,measured
SEAL,BFV,8192,1,multiply,0,1,8192,52,8.16096,measured
SEAL,BFV,8192,1,multiply,0,1,8192,53,8.31196,measured
SEAL,BFV,8192,1,multiply,0,1,8192,54,8.26832,measured
SEAL,BFV,8192,1,multiply,0,1,8192,55,8.28227,measured
SEAL,BFV,8192,1,multiply,0,1,8192,56,8.28825,measured
SEAL,BFV,8192,1,multiply,0,1,8192,57,8.28974,measured
SEAL,BFV,8192,1,multiply,0,1,8192,58,8.28631,measured
SEAL,BFV,8192,1,multiply,0,1,8192,59,8.38118,measured
SEAL,BFV,8192,1,multiply,0,1,8192,60,8.23905,measured
SEAL,BFV,8192,1,multiply,0,1,8192,61,8.2525,measured
SEAL,BFV,8192,1,multiply,0,1,8192,62,8.23963,measured
SEAL,BFV,8192,1,multiply,0,1,8192,63,8.21513,measured
SEAL,BFV,8192,1,multiply,0,1,8192,64,8.26322,measured
SEAL,BFV,8192,1,multiply,0,1,8192,65,8.16356,measured
SEAL,BFV,8192,1,multiply,0,1,8192,66,8.22779,measured
SEAL,BFV,8192,1,multiply,0,1,8192,67,8.22539,measured
SEAL,BFV,8192,1,multiply,0,1,8192,68,8.24946,measured
SEAL,BFV,8192,1,multiply,0,1,8192,69,8.11403,measured
SEAL,BFV,8192,1,multiply,0,1,8192,70,8.37726,measured
SEAL,BFV,8192,1,multiply,0,1,8192,71,8.22042,measured
SEAL,BFV,8192,1,multiply,0,1,8192,72,8.181,measured
SEAL,BFV,8192,1,multiply,0,1,8192,73,8.31245,measured
SEAL,BFV,8192,1,multiply,0,1,8192,74,8.09475,measured
SEAL,BFV,8192,1,multiply,0,1,8192,75,8.13692,measured
SEAL,BFV,8192,1,multiply,0,1,8192,76,8.1332,measured
SEAL,BFV,8192,1,multiply,0,1,8192,77,8.50341,measured
SEAL,BFV,8192,1,multiply,0,1,8192,78,8.20385,measured
SEAL,BFV,8192,1,multiply,0,1,8192,79,8.10671,measured
SEAL,BFV,8192,1,multiply,0,1,8192,80,8.12953,measured
SEAL,BFV,8192,1,multiply,0,1,8192,81,8.17168,measured
SEAL,BFV,8192,1,multiply,0,1,8192,82,8.46362,measured
SEAL,BFV,8192,1,multiply,0,1,8192,83,8.32788,measured
SEAL,BFV,8192,1,multiply,0,1,8192,84,8.27897,measured
SEAL,BFV,8192,1,multiply,0,1,8192,85,8.22129,measured
SEAL,BFV,8192,1,multiply,0,1,8192,86,8.32412,measured
SEAL,BFV,8192,1,multiply,0,1,8192,87,8.27037,measured
SEAL,BFV,8192,1,multiply,0,1,8192,88,8.22168,measured
SEAL,BFV,8192,1,multiply,0,1,8192,89,8.21803,measured
SEAL,BFV,8192,1,multiply,0,1,8192,90,8.21966,measured
SEAL,BFV,8192,1,multiply,0,1,8192,91,8.20338,measured
SEAL,BFV,8192,1,multiply,0,1,8192,92,8.30182,measured
SEAL,BFV,8192,1,multiply,0,1,8192,93,8.12686,measured
SEAL,BFV,8192,1,multiply,0,1,8192,94,8.20671,measured
SEAL,BFV,8192,1,multiply,0,1,8192,95,8.6298,measured
SEAL,BFV,8192,1,multiply,0,1,8192,96,8.36616,measured
SEAL,BFV,8192,1,multiply,0,1,8192,97,8.26649,measured
SEAL,BFV,8192,1,multiply,0,1,8192,98,8.25469,measured
SEAL,BFV,8192,1,multiply,0,1,8192,99,8.19797,measured
SEAL,BFV,8192,1,multiply,0,1,8192,100,8.24846,measured
SEAL,BFV,8192,1,multiply,0,1,8192,101,8.24643,measured
SEAL,BFV,8192,1,multiply,0,1,8192,102,8.30182,measured
SEAL,BFV,8192,1,multiply,0,1,8192,103,8.29101,measured
SEAL,BFV,8192,1,multiply,0,1,8192,104,8.27238,measured
