library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,67,2.28021,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,68,2.23614,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,69,2.23104,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,70,2.15674,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,71,2.12657,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,72,2.14775,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,73,2.14178,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,74,2.1371,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,75,2.13324,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,76,2.11846,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,77,2.12068,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,78,2.11362,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,79,2.13556,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,80,2.13268,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,81,2.11498,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,82,2.10896,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,83,2.12443,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,84,2.11855,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,85,2.10956,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,86,2.11236,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,87,2.11712,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,88,2.10424,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,89,2.11688,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,90,2.13425,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,91,2.11992,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,92,2.11248,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,93,2.11956,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,94,2.11511,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,95,2.12315,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,96,2.11158,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,97,2.10726,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,98,2.14409,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,99,2.13553,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,100,2.16761,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,101,2.10909,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,102,2.11736,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,103,2.15058,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,104,2.12337,measured
