library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,8192,8192,55,0.055062,measured
SEAL,BFV,8192,1,add,1,8192,8192,56,0.049061,measured
SEAL,BFV,8192,1,add,1,8192,8192,57,0.061494,measured
SEAL,BFV,8192,1,add,1,8192,8192,58,0.065631,measured
SEAL,BFV,8192,1,add,1,8192,8192,59,0.050543,measured
SEAL,BFV,8192,1,add,1,8192,8192,60,0.064369,measured
SEAL,BFV,8192,1,add,1,8192,8192,61,0.049191,measured
SEAL,BFV,8192,1,add,1,8192,8192,62,0.07039,measured
SEAL,BFV,8192,1,add,1,8192,8192,63,0.047628,measured
SEAL,BFV,8192,1,add,1,8192,8192,64,0.060792,measured
SEAL,BFV,8192,1,add,1,8192,8192,65,0.062356,measured
SEAL,BFV,8192,1,add,1,8192,8192,66,0.066764,measured
SEAL,BFV,8192,1,add,1,8192,8192,67,0.069408,measured
SEAL,BFV,8192,1,add,1,8192,8192,68,0.05942,measured
SEAL,BFV,8192,1,add,1,8192,8192,69,0.054812,measured
SEAL,BFV,8192,1,add,1,8192,8192,70,0.078626,measured
SEAL,BFV,8192,1,add,1,8192,8192,71,0.076552,measured
SEAL,BFV,8192,1,add,1,8192,8192,72,0.05952,measured
SEAL,BFV,8192,1,add,1,8192,8192,73,0.060813,measured
SEAL,BFV,8192,1,add,1,8192,8192,74,0.054681,measured
SEAL,BFV,8192,1,add,1,8192,8192,75,0.047889,measured
SEAL,BFV,8192,1,add,1,8192,8192,76,0.061785,measured
SEAL,BFV,8192,1,add,1,8192,8192,77,0.065451,measured
SEAL,BFV,8192,1,add,1,8192,8192,78,0.053199,measured
SEAL,BFV,8192,1,add,1,8192,8192,79,0.04878,measured
SEAL,BFV,8192,1,add,1,8192,8192,80,0.053419,measured
SEAL,BFV,8192,1,add,1,8192,8192,81,0.104764,measured
SEAL,BFV,8192,1,add,1,8192,8192,82,0.062205,measured
SEAL,BFV,8192,1,add,1,8192,8192,83,0.057366,measured
SEAL,BFV,8192,1,add,1,8192,8192,84,0.051084,measured
SEAL,BFV,8192,1,add,1,8192,8192,85,0.053098,measured
SEAL,BFV,8192,1,add,1,8192,8192,86,0.056805,measured
SEAL,BFV,8192,1,add,1,8192,8192,87,0.064278,measured
SEAL,BFV,8192,1,add,1,8192,8192,88,0.04868,measured
SEAL,BFV,8192,1,add,1,8192,8192,89,0.055983,measured
SEAL,BFV,8192,1,add,1,8192,8192,90,0.058408,measured
SEAL,BFV,8192,1,add,1,8192,8192,91,0.057857,measured
SEAL,BFV,8192,1,add,1,8192,8192,92,0.06454,measured
SEAL,BFV,8192,1,add,1,8192,8192,93,0.051776,measured
SEAL,BFV,8192,1,add,1,8192,8192,94,0.053008,measured
SEAL,BFV,8192,1,add,1,8192,8192,95,0.054641,measured
SEAL,BFV,8192,1,add,1,8192,8192,96,0.085559,measured
SEAL,BFV,8192,1,add,1,8192,8192,97,0.059531,measured
SEAL,BFV,8192,1,add,1,8192,8192,98,0.052627,measured
SEAL,BFV,8192,1,add,1,8192,8192,99,0.049431,measured
SEAL,BFV,8192,1,add,1,8192,8192,100,0.046977,measured
SEAL,BFV,8192,1,add,1,8192,8192,101,0.114512,measured
SEAL,BFV,8192,1,add,1,8192,8192,102,0.060001,measured
SEAL,BFV,8192,1,add,1,8192,8192,103,0.060863,measured
SEAL,BFV,8192,1,add,1,8192,8192,104,0.057175,measured
