library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,1,8192,8192,80,2.13418,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,81,2.14009,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,82,2.15084,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,83,2.12544,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,84,2.10696,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,85,2.11734,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,86,2.13863,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,87,2.11415,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,88,2.14145,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,89,2.11986,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,90,2.10374,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,91,2.13044,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,92,2.12803,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,93,2.13051,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,94,2.13449,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,95,2.12879,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,96,2.12458,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,97,2.11991,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,98,2.13895,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,99,2.10202,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,100,2.12847,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,101,2.15478,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,102,2.12633,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,103,2.12722,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,104,2.13834,measured
