library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,0.1,819,8192,40,2.09313,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,41,2.08938,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,42,2.0953,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,43,2.23224,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,44,2.59094,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,45,2.14895,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,46,2.11864,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,47,2.06658,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,48,2.10583,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,49,2.13044,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,50,2.11169,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,51,2.1185,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,52,2.08004,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,53,2.11004,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,54,2.11049,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,55,2.10439,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,56,2.09002,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,57,2.10173,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,58,2.10278,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,59,2.09575,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,60,2.11863,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,61,2.78512,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,62,2.07026,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,63,2.08905,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,64,2.10078,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,65,2.09584,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,66,2.09539,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,67,2.11519,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,68,2.11849,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,69,2.0864,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,70,2.0962,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,71,2.09332,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,72,2.11418,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,73,2.13601,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,74,2.11569,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,75,2.06628,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,76,2.08968,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,77,2.10787,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,78,2.10466,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,79,2.0826,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,80,2.08411,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,81,2.10708,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,82,2.10393,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,83,2.09434,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,84,2.11701,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,85,2.10498,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,86,2.0899,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,87,2.0903,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,88,2.1027,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,89,2.09927,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,90,2.12286,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,91,2.11556,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,92,2.11744,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,93,2.08116,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,94,2.09753,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,95,2.14694,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,96,2.0925,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,97,2.08766,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,98,2.09974,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,99,2.12261,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,100,2.09708,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,101,2.08991,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,102,2.12972,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,103,2.09824,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,104,2.10746,measured
