library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,8192,8192,55,3.18638,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,56,3.16878,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,57,3.13443,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,58,3.15941,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,59,3.14551,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,60,3.13094,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,61,3.12985,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,62,3.15829,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,63,3.14709,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,64,3.16029,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,65,3.13594,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,66,3.151,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,67,3.14049,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,68,3.13997,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,69,3.16247,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,70,3.12645,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,71,3.15334,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,72,3.12676,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,73,3.13792,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,74,3.17693,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,75,3.15134,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,76,3.16371,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,77,3.15111,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,78,3.16038,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,79,3.14199,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,80,3.13361,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,81,3.14641,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,82,3.14798,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,83,3.15436,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,84,3.15679,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,85,3.17135,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,86,3.1322,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,87,3.12092,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,88,3.13545,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,89,3.16338,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,90,3.16882,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,91,3.13985,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,92,3.1318,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,93,3.13756,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,94,3.17111,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,95,3.15031,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,96,3.14204,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,97,3.14167,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,98,3.15155,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,99,3.1601,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,100,3.11441,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,101,3.14464,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,102,3.1431,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,103,3.13763,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,104,3.13096,measured
