library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,40,2.68567,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,41,2.67457,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,42,2.67953,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,43,2.6946,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,44,2.70071,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,45,2.697,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,46,2.69779,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,47,2.70215,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,48,2.69841,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,49,2.72688,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,50,2.70647,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,51,2.74313,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,52,2.69921,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,53,2.72011,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,54,3.29307,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,55,2.77653,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,56,2.75565,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,57,2.74196,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,58,2.71669,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,59,2.71914,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,60,2.72207,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,61,2.7336,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,62,2.72954,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,63,2.72381,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,64,2.70492,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,65,2.70428,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,66,2.72471,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,67,2.71805,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,68,2.71192,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,69,2.72643,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,70,2.71068,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,71,2.7075,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,72,2.69148,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,73,2.68469,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,74,2.70519,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,75,2.68015,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,76,2.73524,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,77,2.70802,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,78,2.69196,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,79,2.70093,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,80,2.68445,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,81,2.68238,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,82,2.68388,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,83,2.69357,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,84,2.69414,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,85,2.68509,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,86,2.69436,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,87,2.691,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,88,2.67058,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,89,2.69774,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,90,2.67115,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,91,2.65708,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,92,2.6929,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,93,2.68239,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,94,2.67371,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,95,2.70048,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,96,2.6783,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,97,2.68568,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,98,2.67164,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,99,2.68133,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,100,2.66422,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,101,2.66456,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,102,2.67842,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,103,2.67983,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,104,2.68241,measured
