library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,0.1,819,8192,29,0.051647,measured
SEAL,BFV,8192,1,add,0.1,819,8192,30,0.049393,measured
SEAL,BFV,8192,1,add,0.1,819,8192,31,0.052379,measured
SEAL,BFV,8192,1,add,0.1,819,8192,32,0.049262,measured
SEAL,BFV,8192,1,add,0.1,819,8192,33,0.064281,measured
SEAL,BFV,8192,1,add,0.1,819,8192,34,0.051557,measured
SEAL,BFV,8192,1,add,0.1,819,8192,35,0.048962,measured
SEAL,BFV,8192,1,add,0.1,819,8192,36,0.047719,measured
SEAL,BFV,8192,1,add,0.1,819,8192,37,0.04763,measured
SEAL,BFV,8192,1,add,0.1,819,8192,38,0.047599,measured
SEAL,BFV,8192,1,add,0.1,819,8192,39,0.052689,measured
SEAL,BFV,8192,1,add,0.1,819,8192,40,0.047349,measured
SEAL,BFV,8192,1,add,0.1,819,8192,41,0.048001,measured
SEAL,BFV,8192,1,add,0.1,819,8192,42,0.056406,measured
SEAL,BFV,8192,1,add,0.1,819,8192,43,0.0478,measured
SEAL,BFV,8192,1,add,0.1,819,8192,44,0.09081,measured
SEAL,BFV,8192,1,add,0.1,819,8192,45,0.065063,measured
SEAL,BFV,8192,1,add,0.1,819,8192,46,0.080071,measured
SEAL,BFV,8192,1,add,0.1,819,8192,47,0.056917,measured
SEAL,BFV,8192,1,add,0.1,819,8192,48,0.050795,measured
SEAL,BFV,8192,1,add,0.1,819,8192,49,0.073598,measured
SEAL,BFV,8192,1,add,0.1,819,8192,50,0.070212,measured
SEAL,BFV,8192,1,add,0.1,819,8192,51,0.051687,measured
SEAL,BFV,8192,1,add,0.1,819,8192,52,0.051487,measured
SEAL,BFV,8192,1,add,0.1,819,8192,53,0.065213,measured
SEAL,BFV,8192,1,add,0.1,819,8192,54,0.057047,measured
SEAL,BFV,8192,1,add,0.1,819,8192,55,0.051026,measured
SEAL,BFV,8192,1,add,0.1,819,8192,56,0.049323,measured
SEAL,BFV,8192,1,add,0.1,819,8192,57,0.048281,measured
SEAL,BFV,8192,1,add,0.1,819,8192,58,0.063339,measured
SEAL,BFV,8192,1,add,0.1,819,8192,59,0.064832,measured
SEAL,BFV,8192,1,add,0.1,819,8192,60,0.049003,measured
SEAL,BFV,8192,1,add,0.1,819,8192,61,0.048441,measured
SEAL,BFV,8192,1,add,0.1,819,8192,62,0.04794,measured
SEAL,BFV,8192,1,add,0.1,819,8192,63,0.0476,measured
SEAL,BFV,8192,1,add,0.1,819,8192,64,0.048411,measured
SEAL,BFV,8192,1,add,0.1,819,8192,65,0.049653,measured
SEAL,BFV,8192,1,add,0.1,819,8192,66,0.04772,measured
SEAL,BFV,8192,1,add,0.1,819,8192,67,0.059221,measured
SEAL,BFV,8192,1,add,0.1,819,8192,68,0.04821,measured
SEAL,BFV,8192,1,add,0.1,819,8192,69,0.051988,measured
SEAL,BFV,8192,1,add,0.1,819,8192,70,0.049984,measured
SEAL,BFV,8192,1,add,0.1,819,8192,71,0.04755,measured
SEAL,BFV,8192,1,add,0.1,819,8192,72,0.049173,measured
SEAL,BFV,8192,1,add,0.1,819,8192,73,0.046969,measured
SEAL,BFV,8192,1,add,0.1,819,8192,74,0.048071,measured
SEAL,BFV,8192,1,add,0.1,819,8192,75,0.050575,measured
SEAL,BFV,8192,1,add,0.1,819,8192,76,0.04814,measured
SEAL,BFV,8192,1,add,0.1,819,8192,77,0.047389,measured
SEAL,BFV,8192,1,add,0.1,819,8192,78,0.04785,measured
SEAL,BFV,8192,1,add,0.1,819,8192,79,0.047289,measured
SEAL,BFV,8192,1,add,0.1,819,8192,80,0.052479,measured
SEAL,BFV,8192,1,add,0.1,819,8192,81,0.04763,measured
SEAL,BFV,8192,1,add,0.1,819,8192,82,0.047539,measured
SEAL,BFV,8192,1,add,0.1,819,8192,83,0.048992,measured
SEAL,BFV,8192,1,add,0.1,819,8192,84,0.047569,measured
SEAL,BFV,8192,1,add,0.1,819,8192,85,0.051076,measured
SEAL,BFV,8192,1,add,0.1,819,8192,86,0.047639,measured
SEAL,BFV,8192,1,add,0.1,819,8192,87,0.076374,measured
SEAL,BFV,8192,1,add,0.1,819,8192,88,0.062237,measured
SEAL,BFV,8192,1,add,0.1,819,8192,89,0.04768,measured
SEAL,BFV,8192,1,add,0.1,819,8192,90,0.052228,measured
SEAL,BFV,8192,1,add,0.1,819,8192,91,0.048341,measured
SEAL,BFV,8192,1,add,0.1,819,8192,92,0.047338,measured
SEAL,BFV,8192,1,add,0.1,819,8192,93,0.04757,measured
SEAL,BFV,8192,1,add,0.1,819,8192,94,0.047239,measured
SEAL,BFV,8192,1,add,0.1,819,8192,95,0.062818,measured
SEAL,BFV,8192,1,add,0.1,819,8192,96,0.047569,measured
SEAL,BFV,8192,1,add,0.1,819,8192,97,0.048671,measured
SEAL,BFV,8192,1,add,0.1,819,8192,98,0.047789,measured
SEAL,BFV,8192,1,add,0.1,819,8192,99,0.048021,measured
SEAL,BFV,8192,1,add,0.1,819,8192,100,0.055765,measured
SEAL,BFV,8192,1,add,0.1,819,8192,101,0.048561,measured
SEAL,BFV,8192,1,add,0.1,819,8192,102,0.047579,measured
SEAL,BFV,8192,1,add,0.1,819,8192,103,0.047359,measured
SEAL,BFV,8192,1,add,0.1,819,8192,104,0.04771,measured
