library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,0.5,4096,8192,63,7.82352,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,64,7.89814,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,65,7.83979,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,66,7.91066,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,67,7.82353,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,68,7.86446,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,69,7.82873,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,70,7.79485,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,71,7.83974,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,72,7.80755,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,73,7.85259,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,74,7.81219,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,75,7.85288,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,76,7.82711,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,77,7.85698,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,78,7.82367,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,79,7.89762,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,80,7.7919,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,81,7.86212,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,82,7.81777,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,83,7.80992,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,84,8.09117,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,85,7.93264,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,86,7.9425,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,87,7.89533,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,88,7.91069,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,89,7.8666,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,90,7.92672,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,91,7.8685,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,92,7.87662,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,93,7.82287,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,94,7.8972,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,95,7.87504,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,96,7.95588,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,97,7.85233,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,98,7.83089,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,99,7.85921,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,100,7.80489,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,101,7.84656,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,102,7.82856,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,103,7.83878,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,104,7.82499,measured
