library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0.1,410,4096,40,0.44202,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,41,0.478378,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,42,0.474952,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,43,0.46805,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,44,0.46308,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,45,0.439866,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,46,0.443584,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,47,0.443684,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,48,0.43124,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,49,0.440337,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,50,0.435598,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,51,0.462949,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,52,0.453031,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,53,0.426211,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,54,0.434917,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,55,0.437181,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,56,0.42568,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,57,0.428996,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,58,0.454745,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,59,0.430188,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,60,0.436059,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,61,0.432312,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,62,0.426781,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,63,0.426211,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,64,0.4312,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,65,0.440998,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,66,0.421352,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,67,0.427894,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,68,0.438173,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,69,0.426281,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,70,0.434497,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,71,0.430519,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,72,0.433114,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,73,0.421302,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,74,0.421723,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,75,0.440868,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,76,0.424067,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,77,0.426551,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,78,0.441099,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,79,0.425108,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,80,0.432493,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,81,0.422283,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,82,0.433173,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,83,0.434136,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,84,0.427202,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,85,0.447771,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,86,0.42566,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,87,0.42029,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,88,0.446308,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,89,0.4314,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,90,0.434988,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,91,0.424027,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,92,0.43088,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,93,0.435879,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,94,0.417324,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,95,0.439726,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,96,0.428234,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,97,0.427192,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,98,0.433434,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,99,0.428625,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,100,0.425559,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,101,0.419197,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,102,0.435849,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,103,0.425549,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,104,0.423366,measured
