library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,0,1,8192,69,0.435178,measured
SEAL,BGV,8192,1,multiply,0,1,8192,70,0.444635,measured
SEAL,BGV,8192,1,multiply,0,1,8192,71,0.436009,measured
SEAL,BGV,8192,1,multiply,0,1,8192,72,0.423807,measured
SEAL,BGV,8192,1,multiply,0,1,8192,73,0.435328,measured
SEAL,BGV,8192,1,multiply,0,1,8192,74,0.42595,measured
SEAL,BGV,8192,1,multiply,0,1,8192,75,0.429787,measured
SEAL,BGV,8192,1,multiply,0,1,8192,76,0.432873,measured
SEAL,BGV,8192,1,multiply,0,1,8192,77,0.440749,measured
SEAL,BGV,8192,1,multiply,0,1,8192,78,0.433404,measured
SEAL,BGV,8192,1,multiply,0,1,8192,79,0.435959,measured
SEAL,BGV,8192,1,multiply,0,1,8192,80,0.44153,measured
SEAL,BGV,8192,1,multiply,0,1,8192,81,0.423796,measured
SEAL,BGV,8192,1,multiply,0,1,8192,82,0.437612,measured
SEAL,BGV,8192,1,multiply,0,1,8192,83,0.448202,measured
SEAL,BGV,8192,1,multiply,0,1,8192,84,0.474541,measured
SEAL,BGV,8192,1,multiply,0,1,8192,85,0.432603,measured
SEAL,BGV,8192,1,multiply,0,1,8192,86,0.447,measured
SEAL,BGV,8192,1,multiply,0,1,8192,87,0.432633,measured
SEAL,BGV,8192,1,multiply,0,1,8192,88,0.434636,measured
SEAL,BGV,8192,1,multiply,0,1,8192,89,0.422904,measured
SEAL,BGV,8192,1,multiply,0,1,8192,90,0.436119,measured
SEAL,BGV,8192,1,multiply,0,1,8192,91,0.424157,measured
SEAL,BGV,8192,1,multiply,0,1,8192,92,0.48471,measured
SEAL,BGV,8192,1,multiply,0,1,8192,93,0.460816,measured
SEAL,BGV,8192,1,multiply,0,1,8192,94,0.436891,measured
SEAL,BGV,8192,1,multiply,0,1,8192,95,0.437141,measured
SEAL,BGV,8192,1,multiply,0,1,8192,96,0.444435,measured
SEAL,BGV,8192,1,multiply,0,1,8192,97,0.431029,measured
SEAL,BGV,8192,1,multiply,0,1,8192,98,0.429567,measured
SEAL,BGV,8192,1,multiply,0,1,8192,99,0.443223,measured
SEAL,BGV,8192,1,multiply,0,1,8192,100,0.432623,measured
SEAL,BGV,8192,1,multiply,0,1,8192,101,0.429326,measured
SEAL,BGV,8192,1,multiply,0,1,8192,102,0.433945,measured
SEAL,BGV,8192,1,multiply,0,1,8192,103,0.432793,measured
SEAL,BGV,8192,1,multiply,0,1,8192,104,0.439155,measured
