library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,4096,4096,46,0.449244,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,47,0.459263,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,48,0.450626,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,49,0.432603,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,50,0.438985,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,51,0.445577,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,52,0.439405,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,53,0.443553,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,54,0.450005,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,55,0.451317,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,56,0.451929,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,57,0.442201,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,58,0.468681,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,59,0.466497,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,60,0.470053,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,61,0.462459,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,62,0.440227,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,63,0.455446,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,64,0.511141,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,65,0.456207,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,66,0.444986,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,67,0.451428,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,68,0.495791,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,69,0.529835,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,70,0.491944,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,71,0.450867,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,72,0.434206,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,73,0.430649,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,74,0.432062,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,75,0.437231,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,76,0.428605,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,77,0.433284,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,78,0.437061,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,79,0.423766,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,80,0.429788,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,81,0.429597,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,82,0.427333,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,83,0.43125,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,84,0.426882,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,85,0.441038,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,86,0.426822,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,87,0.427513,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,88,0.442852,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,89,0.428715,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,90,0.432713,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,91,0.42629,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,92,0.437923,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,93,0.429767,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,94,0.42549,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,95,0.430268,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,96,0.433645,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,97,0.419969,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,98,0.430248,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,99,0.432883,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,100,0.423936,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,101,0.43102,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,102,0.445076,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,103,0.429637,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,104,0.429116,measured
