library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0,1,4096,86,0.43123,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,87,0.424528,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,88,0.440829,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,89,0.435077,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,90,0.423566,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,91,0.446569,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,92,0.430108,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,93,0.428595,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,94,0.421361,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,95,0.431882,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,96,0.436169,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,97,0.48974,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,98,0.43129,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,99,0.466065,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,100,0.426752,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,101,0.435288,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,102,0.451268,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,103,0.429918,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,104,0.437181,measured
