library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,91,0.436039,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,92,0.43141,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,93,0.424377,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,94,0.434256,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,95,0.428144,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,96,0.441049,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,97,0.422794,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,98,0.425951,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,99,0.443332,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,100,0.423876,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,101,0.427383,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,102,0.434266,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,103,0.432523,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,104,0.424197,measured
