library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,1,4096,4096,93,0.047309,measured
SEAL,CKKS,8192,1,add,1,4096,4096,94,0.054092,measured
SEAL,CKKS,8192,1,add,1,4096,4096,95,0.047609,measured
SEAL,CKKS,8192,1,add,1,4096,4096,96,0.08014,measured
SEAL,CKKS,8192,1,add,1,4096,4096,97,0.070102,measured
SEAL,CKKS,8192,1,add,1,4096,4096,98,0.050064,measured
SEAL,CKKS,8192,1,add,1,4096,4096,99,0.04822,measured
SEAL,CKKS,8192,1,add,1,4096,4096,100,0.047629,measured
SEAL,CKKS,8192,1,add,1,4096,4096,101,0.052218,measured
SEAL,CKKS,8192,1,add,1,4096,4096,102,0.049663,measured
SEAL,CKKS,8192,1,add,1,4096,4096,103,0.04788,measured
SEAL,CKKS,8192,1,add,1,4096,4096,104,0.049884,measured
