library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,add,0,1,8192,41,0.071813,measured
SEAL,BGV,8192,1,add,0,1,8192,42,0.055453,measured
SEAL,BGV,8192,1,add,0,1,8192,43,0.060351,measured
SEAL,BGV,8192,1,add,0,1,8192,44,0.075119,measured
SEAL,BGV,8192,1,add,0,1,8192,45,0.079356,measured
SEAL,BGV,8192,1,add,0,1,8192,46,0.142203,measured
SEAL,BGV,8192,1,add,0,1,8192,47,0.062816,measured
SEAL,BGV,8192,1,add,0,1,8192,48,0.054792,measured
SEAL,BGV,8192,1,add,0,1,8192,49,0.063467,measured
SEAL,BGV,8192,1,add,0,1,8192,50,0.062686,measured
SEAL,BGV,8192,1,add,0,1,8192,51,0.067975,measured
SEAL,BGV,8192,1,add,0,1,8192,52,0.051966,measured
SEAL,BGV,8192,1,add,0,1,8192,53,0.060261,measured
SEAL,BGV,8192,1,add,0,1,8192,54,0.056114,measured
SEAL,BGV,8192,1,add,0,1,8192,55,0.070039,measured
SEAL,BGV,8192,1,add,0,1,8192,56,0.074007,measured
SEAL,BGV,8192,1,add,0,1,8192,57,0.056475,measured
SEAL,BGV,8192,1,add,0,1,8192,58,0.055843,measured
SEAL,BGV,8192,1,add,0,1,8192,59,0.061834,measured
SEAL,BGV,8192,1,add,0,1,8192,60,0.08637,measured
SEAL,BGV,8192,1,add,0,1,8192,61,0.066323,measured
SEAL,BGV,8192,1,add,0,1,8192,62,0.05388,measured
SEAL,BGV,8192,1,add,0,1,8192,63,0.071061,measured
SEAL,BGV,8192,1,add,0,1,8192,64,0.05979,measured
SEAL,BGV,8192,1,add,0,1,8192,65,0.05403,measured
SEAL,BGV,8192,1,add,0,1,8192,66,0.085148,measured
SEAL,BGV,8192,1,add,0,1,8192,67,0.061083,measured
SEAL,BGV,8192,1,add,0,1,8192,68,0.06498,measured
SEAL,BGV,8192,1,add,0,1,8192,69,0.050213,measured
SEAL,BGV,8192,1,add,0,1,8192,70,0.058147,measured
SEAL,BGV,8192,1,add,0,1,8192,71,0.087722,measured
SEAL,BGV,8192,1,add,0,1,8192,72,0.063617,measured
SEAL,BGV,8192,1,add,0,1,8192,73,0.067174,measured
SEAL,BGV,8192,1,add,0,1,8192,74,0.05373,measured
SEAL,BGV,8192,1,add,0,1,8192,75,0.051997,measured
SEAL,BGV,8192,1,add,0,1,8192,76,0.1025,measured
SEAL,BGV,8192,1,add,0,1,8192,77,0.060572,measured
SEAL,BGV,8192,1,add,0,1,8192,78,0.07576,measured
SEAL,BGV,8192,1,add,0,1,8192,79,0.056355,measured
SEAL,BGV,8192,1,add,0,1,8192,80,0.09744,measured
SEAL,BGV,8192,1,add,0,1,8192,81,0.054781,measured
SEAL,BGV,8192,1,add,0,1,8192,82,0.064079,measured
SEAL,BGV,8192,1,add,0,1,8192,83,0.06463,measured
SEAL,BGV,8192,1,add,0,1,8192,84,0.067395,measured
SEAL,BGV,8192,1,add,0,1,8192,85,0.070971,measured
SEAL,BGV,8192,1,add,0,1,8192,86,0.069929,measured
SEAL,BGV,8192,1,add,0,1,8192,87,0.057466,measured
SEAL,BGV,8192,1,add,0,1,8192,88,0.056334,measured
SEAL,BGV,8192,1,add,0,1,8192,89,0.062746,measured
SEAL,BGV,8192,1,add,0,1,8192,90,0.067014,measured
SEAL,BGV,8192,1,add,0,1,8192,91,0.053198,measured
SEAL,BGV,8192,1,add,0,1,8192,92,0.051766,measured
SEAL,BGV,8192,1,add,0,1,8192,93,0.069799,measured
SEAL,BGV,8192,1,add,0,1,8192,94,0.053138,measured
SEAL,BGV,8192,1,add,0,1,8192,95,0.057767,measured
SEAL,BGV,8192,1,add,0,1,8192,96,0.089396,measured
SEAL,BGV,8192,1,add,0,1,8192,97,0.079146,measured
SEAL,BGV,8192,1,add,0,1,8192,98,0.049822,measured
SEAL,BGV,8192,1,add,0,1,8192,99,0.049231,measured
SEAL,BGV,8192,1,add,0,1,8192,100,0.063728,measured
SEAL,BGV,8192,1,add,0,1,8192,101,0.053118,measured
SEAL,BGV,8192,1,add,0,1,8192,102,0.061684,measured
SEAL,BGV,8192,1,add,0,1,8192,103,0.058919,measured
SEAL,BGV,8192,1,add,0,1,8192,104,0.064529,measured
