library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,36,3.17235,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,37,3.1289,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,38,3.14689,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,39,3.1413,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,40,3.18515,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,41,3.15307,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,42,3.1495,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,43,3.14239,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,44,3.16323,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,45,3.14678,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,46,3.21357,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,47,3.33265,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,48,3.22371,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,49,3.23214,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,50,3.22196,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,51,3.21212,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,52,3.19974,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,53,3.16903,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,54,3.18618,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,55,3.19372,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,56,3.21177,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,57,3.20402,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,58,3.20462,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,59,3.19048,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,60,3.18939,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,61,3.1747,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,62,3.17495,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,63,3.17444,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,64,3.1908,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,65,3.16423,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,66,3.15697,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,67,3.18504,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,68,3.1864,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,69,3.1584,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,70,3.16171,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,71,3.17758,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,72,3.17535,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,73,3.24017,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,74,3.17156,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,75,3.18721,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,76,3.17593,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,77,3.182,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,78,3.15148,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,79,3.16603,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,80,3.18296,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,81,3.18421,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,82,3.17871,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,83,3.15937,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,84,3.15662,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,85,3.18004,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,86,3.14887,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,87,3.17575,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,88,3.14421,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,89,3.17152,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,90,3.19262,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,91,3.15353,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,92,3.1978,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,93,3.17747,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,94,3.16075,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,95,3.17835,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,96,3.18713,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,97,3.19294,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,98,3.13965,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,99,3.1372,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,100,3.13797,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,101,3.16551,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,102,3.15047,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,103,3.16116,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,104,3.13497,measured
