library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,0,1,4096,43,2.7267,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,44,2.76616,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,45,2.69779,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,46,2.66622,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,47,2.69094,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,48,2.66916,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,49,2.69007,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,50,2.6632,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,51,2.77651,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,52,2.68098,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,53,2.67903,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,54,2.69847,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,55,2.66443,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,56,2.67484,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,57,2.67159,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,58,2.72133,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,59,3.12994,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,60,4.2158,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,61,2.81388,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,62,2.82138,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,63,2.68919,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,64,2.70034,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,65,2.86051,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,66,2.70331,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,67,2.71821,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,68,2.70695,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,69,2.68858,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,70,2.68012,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,71,2.66924,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,72,2.84044,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,73,2.67835,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,74,2.68869,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,75,2.68499,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,76,2.67322,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,77,2.68674,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,78,2.69846,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,79,2.7382,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,80,2.75377,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,81,2.68283,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,82,2.65785,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,83,2.64515,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,84,2.66556,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,85,2.63966,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,86,2.64564,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,87,2.78694,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,88,2.65494,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,89,2.66986,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,90,2.66281,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,91,2.67787,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,92,2.64214,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,93,2.66757,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,94,2.66046,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,95,2.66922,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,96,2.69504,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,97,2.69531,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,98,2.71677,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,99,2.67796,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,100,2.68034,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,101,2.69367,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,102,2.69031,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,103,2.6787,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,104,2.69152,measured
