library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,0,1,8192,84,0.065563,measured
SEAL,BFV,8192,1,add,0,1,8192,85,0.049974,measured
SEAL,BFV,8192,1,add,0,1,8192,86,0.050695,measured
SEAL,BFV,8192,1,add,0,1,8192,87,0.082465,measured
SEAL,BFV,8192,1,add,0,1,8192,88,0.050936,measured
SEAL,BFV,8192,1,add,0,1,8192,89,0.048361,measured
SEAL,BFV,8192,1,add,0,1,8192,90,0.047829,measured
SEAL,BFV,8192,1,add,0,1,8192,91,0.054112,measured
SEAL,BFV,8192,1,add,0,1,8192,92,0.047409,measured
SEAL,BFV,8192,1,add,0,1,8192,93,0.049032,measured
SEAL,BFV,8192,1,add,0,1,8192,94,0.048982,measured
SEAL,BFV,8192,1,add,0,1,8192,95,0.04808,measured
SEAL,BFV,8192,1,add,0,1,8192,96,0.054803,measured
SEAL,BFV,8192,1,add,0,1,8192,97,0.061355,measured
SEAL,BFV,8192,1,add,0,1,8192,98,0.058941,measured
SEAL,BFV,8192,1,add,0,1,8192,99,0.047299,measured
SEAL,BFV,8192,1,add,0,1,8192,100,0.04797,measured
SEAL,BFV,8192,1,add,0,1,8192,101,0.054262,measured
SEAL,BFV,8192,1,add,0,1,8192,102,0.049493,measured
SEAL,BFV,8192,1,add,0,1,8192,103,0.048271,measured
SEAL,BFV,8192,1,add,0,1,8192,104,0.04781,measured
