library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,60,0.090771,measured
SEAL,CKKS,8192,3,decrypt,1,61,0.082976,measured
SEAL,CKKS,8192,3,decrypt,1,62,0.083025,measured
SEAL,CKKS,8192,3,decrypt,1,63,0.084849,measured
SEAL,CKKS,8192,3,decrypt,1,64,0.084008,measured
SEAL,CKKS,8192,3,decrypt,1,65,0.094046,measured
SEAL,CKKS,8192,3,decrypt,1,66,0.083006,measured
SEAL,CKKS,8192,3,decrypt,1,67,0.084418,measured
SEAL,CKKS,8192,3,decrypt,1,68,0.083928,measured
SEAL,CKKS,8192,3,decrypt,1,69,0.083667,measured
SEAL,CKKS,8192,3,decrypt,1,70,0.083507,measured
SEAL,CKKS,8192,3,decrypt,1,71,0.082976,measured
SEAL,CKKS,8192,3,decrypt,1,72,0.083026,measured
SEAL,CKKS,8192,3,decrypt,1,73,0.083426,measured
SEAL,CKKS,8192,3,decrypt,1,74,0.098384,measured
SEAL,CKKS,8192,3,decrypt,1,75,0.08504,measured
SEAL,CKKS,8192,3,decrypt,1,76,0.084048,measured
SEAL,CKKS,8192,3,decrypt,1,77,0.083687,measured
SEAL,CKKS,8192,3,decrypt,1,78,0.082695,measured
SEAL,CKKS,8192,3,decrypt,1,79,0.082915,measured
SEAL,CKKS,8192,3,decrypt,1,80,0.083967,measured
SEAL,CKKS,8192,3,decrypt,1,81,0.083447,measured
SEAL,CKKS,8192,3,decrypt,1,82,0.083056,measured
SEAL,CKKS,8192,3,decrypt,1,83,0.091642,measured
SEAL,CKKS,8192,3,decrypt,1,84,0.083577,measured
SEAL,CKKS,8192,3,decrypt,1,85,0.083447,measured
SEAL,CKKS,8192,3,decrypt,1,86,0.083016,measured
SEAL,CKKS,8192,3,decrypt,1,87,0.082634,measured
SEAL,CKKS,8192,3,decrypt,1,88,0.083948,measured
SEAL,CKKS,8192,3,decrypt,1,89,0.084117,measured
SEAL,CKKS,8192,3,decrypt,1,90,0.083006,measured
SEAL,CKKS,8192,3,decrypt,1,91,0.088415,measured
SEAL,CKKS,8192,3,decrypt,1,92,0.097974,measured
SEAL,CKKS,8192,3,decrypt,1,93,0.083397,measured
SEAL,CKKS,8192,3,decrypt,1,94,0.083076,measured
SEAL,CKKS,8192,3,decrypt,1,95,0.083326,measured
SEAL,CKKS,8192,3,decrypt,1,96,0.083046,measured
SEAL,CKKS,8192,3,decrypt,1,97,0.082905,measured
SEAL,CKKS,8192,3,decrypt,1,98,0.083466,measured
SEAL,CKKS,8192,3,decrypt,1,99,0.082936,measured
SEAL,CKKS,8192,3,decrypt,1,100,0.083146,measured
SEAL,CKKS,8192,3,decrypt,1,101,0.08509,measured
SEAL,CKKS,8192,3,decrypt,1,102,0.082985,measured
SEAL,CKKS,8192,3,decrypt,1,103,0.098444,measured
SEAL,CKKS,8192,3,decrypt,1,104,0.082955,measured
