library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,86,43.3497,measured
SEAL,CKKS,8192,3,keygen,1,87,43.088,measured
SEAL,CKKS,8192,3,keygen,1,88,41.8765,measured
SEAL,CKKS,8192,3,keygen,1,89,43.0609,measured
SEAL,CKKS,8192,3,keygen,1,90,41.4725,measured
SEAL,CKKS,8192,3,keygen,1,91,42.9327,measured
SEAL,CKKS,8192,3,keygen,1,92,42.911,measured
SEAL,CKKS,8192,3,keygen,1,93,41.851,measured
SEAL,CKKS,8192,3,keygen,1,94,43.4204,measured
SEAL,CKKS,8192,3,keygen,1,95,42.0238,measured
SEAL,CKKS,8192,3,keygen,1,96,43.046,measured
SEAL,CKKS,8192,3,keygen,1,97,43.5091,measured
SEAL,CKKS,8192,3,keygen,1,98,41.7215,measured
SEAL,CKKS,8192,3,keygen,1,99,42.7799,measured
SEAL,CKKS,8192,3,keygen,1,100,41.2926,measured
SEAL,CKKS,8192,3,keygen,1,101,43.2416,measured
SEAL,CKKS,8192,3,keygen,1,102,43.5528,measured
SEAL,CKKS,8192,3,keygen,1,103,42.9054,measured
SEAL,CKKS,8192,3,keygen,1,104,44.0638,measured
