library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,keygen,1,55,40.1995,measured
SEAL,BFV,4096,1,keygen,1,56,42.5506,measured
SEAL,BFV,4096,1,keygen,1,57,41.8843,measured
SEAL,BFV,4096,1,keygen,1,58,41.3085,measured
SEAL,BFV,4096,1,keygen,1,59,41.7979,measured
SEAL,BFV,4096,1,keygen,1,60,40.838,measured
SEAL,BFV,4096,1,keygen,1,61,43.084,measured
SEAL,BFV,4096,1,keygen,1,62,41.6172,measured
SEAL,BFV,4096,1,keygen,1,63,41.1815,measured
SEAL,BFV,4096,1,keygen,1,64,42.0152,measured
SEAL,BFV,4096,1,keygen,1,65,40.8155,measured
SEAL,BFV,4096,1,keygen,1,66,42.4456,measured
SEAL,BFV,4096,1,keygen,1,67,42.0704,measured
SEAL,BFV,4096,1,keygen,1,68,40.732,measured
SEAL,BFV,4096,1,keygen,1,69,42.2444,measured
SEAL,BFV,4096,1,keygen,1,70,41.4268,measured
SEAL,BFV,4096,1,keygen,1,71,42.4598,measured
SEAL,BFV,4096,1,keygen,1,72,42.0757,measured
SEAL,BFV,4096,1,keygen,1,73,41.551,measured
SEAL,BFV,4096,1,keygen,1,74,42.6444,measured
SEAL,BFV,4096,1,keygen,1,75,41.4711,measured
SEAL,BFV,4096,1,keygen,1,76,42.13,measured
SEAL,BFV,4096,1,keygen,1,77,43.4744,measured
SEAL,BFV,4096,1,keygen,1,78,41.2172,measured
SEAL,BFV,4096,1,keygen,1,79,42.296,measured
SEAL,BFV,4096,1,keygen,1,80,40.508,measured
SEAL,BFV,4096,1,keygen,1,81,42.4578,measured
SEAL,BFV,4096,1,keygen,1,82,41.9996,measured
SEAL,BFV,4096,1,keygen,1,83,40.8109,measured
SEAL,BFV,4096,1,keygen,1,84,42.3562,measured
SEAL,BFV,4096,1,keygen,1,85,41.1062,measured
SEAL,BFV,4096,1,keygen,1,86,42.6061,measured
SEAL,BFV,4096,1,keygen,1,87,41.6798,measured
SEAL,BFV,4096,1,keygen,1,88,40.4172,measured
SEAL,BFV,4096,1,keygen,1,89,42.8496,measured
SEAL,BFV,4096,1,keygen,1,90,40.7774,measured
SEAL,BFV,4096,1,keygen,1,91,41.9967,measured
SEAL,BFV,4096,1,keygen,1,92,41.9428,measured
SEAL,BFV,4096,1,keygen,1,93,40.5433,measured
SEAL,BFV,4096,1,keygen,1,94,41.9078,measured
SEAL,BFV,4096,1,keygen,1,95,40.367,measured
SEAL,BFV,4096,1,keygen,1,96,42.3463,measured
SEAL,BFV,4096,1,keygen,1,97,43.3802,measured
SEAL,BFV,4096,1,keygen,1,98,40.6276,measured
SEAL,BFV,4096,1,keygen,1,99,42.5265,measured
SEAL,BFV,4096,1,keygen,1,100,41.1622,measured
SEAL,BFV,4096,1,keygen,1,101,42.3465,measured
SEAL,BFV,4096,1,keygen,1,102,42.6742,measured
SEAL,BFV,4096,1,keygen,1,103,41.0401,measured
SEAL,BFV,4096,1,keygen,1,104,42.3865,measured
