library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,1,56,0.851836,measured
SEAL,BFV,4096,1,encrypt,1,57,0.864881,measured
SEAL,BFV,4096,1,encrypt,1,58,0.854131,measured
SEAL,BFV,4096,1,encrypt,1,59,0.852397,measured
SEAL,BFV,4096,1,encrypt,1,60,0.869259,measured
SEAL,BFV,4096,1,encrypt,1,61,0.850363,measured
SEAL,BFV,4096,1,encrypt,1,62,0.862607,measured
SEAL,BFV,4096,1,encrypt,1,63,0.870551,measured
SEAL,BFV,4096,1,encrypt,1,64,0.84816,measured
SEAL,BFV,4096,1,encrypt,1,65,0.850304,measured
SEAL,BFV,4096,1,encrypt,1,66,0.860472,measured
SEAL,BFV,4096,1,encrypt,1,67,0.858128,measured
SEAL,BFV,4096,1,encrypt,1,68,0.855754,measured
SEAL,BFV,4096,1,encrypt,1,69,0.858649,measured
SEAL,BFV,4096,1,encrypt,1,70,0.86433,measured
SEAL,BFV,4096,1,encrypt,1,71,0.873828,measured
SEAL,BFV,4096,1,encrypt,1,72,0.871062,measured
SEAL,BFV,4096,1,encrypt,1,73,0.87554,measured
SEAL,BFV,4096,1,encrypt,1,74,0.851926,measured
SEAL,BFV,4096,1,encrypt,1,75,0.866383,measured
SEAL,BFV,4096,1,encrypt,1,76,0.866865,measured
SEAL,BFV,4096,1,encrypt,1,77,0.851385,measured
SEAL,BFV,4096,1,encrypt,1,78,0.857497,measured
SEAL,BFV,4096,1,encrypt,1,79,0.84863,measured
SEAL,BFV,4096,1,encrypt,1,80,0.857016,measured
SEAL,BFV,4096,1,encrypt,1,81,0.859741,measured
SEAL,BFV,4096,1,encrypt,1,82,0.862105,measured
SEAL,BFV,4096,1,encrypt,1,83,0.843671,measured
SEAL,BFV,4096,1,encrypt,1,84,0.850114,measured
SEAL,BFV,4096,1,encrypt,1,85,0.870963,measured
SEAL,BFV,4096,1,encrypt,1,86,0.845845,measured
SEAL,BFV,4096,1,encrypt,1,87,0.856846,measured
SEAL,BFV,4096,1,encrypt,1,88,0.85921,measured
SEAL,BFV,4096,1,encrypt,1,89,0.866684,measured
SEAL,BFV,4096,1,encrypt,1,90,0.889377,measured
SEAL,BFV,4096,1,encrypt,1,91,0.86932,measured
SEAL,BFV,4096,1,encrypt,1,92,0.861384,measured
SEAL,BFV,4096,1,encrypt,1,93,0.843311,measured
SEAL,BFV,4096,1,encrypt,1,94,0.860392,measured
SEAL,BFV,4096,1,encrypt,1,95,0.861925,measured
SEAL,BFV,4096,1,encrypt,1,96,0.856996,measured
SEAL,BFV,4096,1,encrypt,1,97,0.864621,measured
SEAL,BFV,4096,1,encrypt,1,98,0.85911,measured
SEAL,BFV,4096,1,encrypt,1,99,0.857897,measured
SEAL,BFV,4096,1,encrypt,1,100,0.861694,measured
SEAL,BFV,4096,1,encrypt,1,101,0.867406,measured
SEAL,BFV,4096,1,encrypt,1,102,0.88016,measured
SEAL,BFV,4096,1,encrypt,1,103,0.846597,measured
SEAL,BFV,4096,1,encrypt,1,104,0.872856,measured
