library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,1,61,0.682179,measured
SEAL,BFV,4096,5,encrypt,1,62,0.674204,measured
SEAL,BFV,4096,5,encrypt,1,63,0.677009,measured
SEAL,BFV,4096,5,encrypt,1,64,0.656691,measured
SEAL,BFV,4096,5,encrypt,1,65,0.660097,measured
SEAL,BFV,4096,5,encrypt,1,66,0.670517,measured
SEAL,BFV,4096,5,encrypt,1,67,0.651801,measured
SEAL,BFV,4096,5,encrypt,1,68,0.662321,measured
SEAL,BFV,4096,5,encrypt,1,69,0.669835,measured
SEAL,BFV,4096,5,encrypt,1,70,0.651311,measured
SEAL,BFV,4096,5,encrypt,1,71,0.65592,measured
SEAL,BFV,4096,5,encrypt,1,72,0.670898,measured
SEAL,BFV,4096,5,encrypt,1,73,0.66678,measured
SEAL,BFV,4096,5,encrypt,1,74,0.658224,measured
SEAL,BFV,4096,5,encrypt,1,75,0.678452,measured
SEAL,BFV,4096,5,encrypt,1,76,0.666359,measured
SEAL,BFV,4096,5,encrypt,1,77,0.660057,measured
SEAL,BFV,4096,5,encrypt,1,78,0.671959,measured
SEAL,BFV,4096,5,encrypt,1,79,0.675947,measured
SEAL,BFV,4096,5,encrypt,1,80,0.65084,measured
SEAL,BFV,4096,5,encrypt,1,81,0.680085,measured
SEAL,BFV,4096,5,encrypt,1,82,0.654818,measured
SEAL,BFV,4096,5,encrypt,1,83,0.669275,measured
SEAL,BFV,4096,5,encrypt,1,84,0.652483,measured
SEAL,BFV,4096,5,encrypt,1,85,0.669785,measured
SEAL,BFV,4096,5,encrypt,1,86,0.67222,measured
SEAL,BFV,4096,5,encrypt,1,87,0.652092,measured
SEAL,BFV,4096,5,encrypt,1,88,0.657944,measured
SEAL,BFV,4096,5,encrypt,1,89,0.67217,measured
SEAL,BFV,4096,5,encrypt,1,90,0.654377,measured
SEAL,BFV,4096,5,encrypt,1,91,0.673042,measured
SEAL,BFV,4096,5,encrypt,1,92,0.669075,measured
SEAL,BFV,4096,5,encrypt,1,93,0.682048,measured
SEAL,BFV,4096,5,encrypt,1,94,0.657472,measured
SEAL,BFV,4096,5,encrypt,1,95,0.67197,measured
SEAL,BFV,4096,5,encrypt,1,96,0.670848,measured
SEAL,BFV,4096,5,encrypt,1,97,0.669786,measured
SEAL,BFV,4096,5,encrypt,1,98,0.668203,measured
SEAL,BFV,4096,5,encrypt,1,99,0.668743,measured
SEAL,BFV,4096,5,encrypt,1,100,0.654847,measured
SEAL,BFV,4096,5,encrypt,1,101,0.675587,measured
SEAL,BFV,4096,5,encrypt,1,102,0.667801,measured
SEAL,BFV,4096,5,encrypt,1,103,0.67205,measured
SEAL,BFV,4096,5,encrypt,1,104,0.652814,measured
