library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,47,38.7618,measured
SEAL,CKKS,4096,1,keygen,1,48,40.8043,measured
SEAL,CKKS,4096,1,keygen,1,49,41.2496,measured
SEAL,CKKS,4096,1,keygen,1,50,39.036,measured
SEAL,CKKS,4096,1,keygen,1,51,40.5149,measured
SEAL,CKKS,4096,1,keygen,1,52,39.7574,measured
SEAL,CKKS,4096,1,keygen,1,53,40.4644,measured
SEAL,CKKS,4096,1,keygen,1,54,40.3909,measured
SEAL,CKKS,4096,1,keygen,1,55,39.7241,measured
SEAL,CKKS,4096,1,keygen,1,56,40.4406,measured
SEAL,CKKS,4096,1,keygen,1,57,41.2178,measured
SEAL,CKKS,4096,1,keygen,1,58,39.0691,measured
SEAL,CKKS,4096,1,keygen,1,59,40.2863,measured
SEAL,CKKS,4096,1,keygen,1,60,39.2966,measured
SEAL,CKKS,4096,1,keygen,1,61,40.752,measured
SEAL,CKKS,4096,1,keygen,1,62,40.6226,measured
SEAL,CKKS,4096,1,keygen,1,63,38.7119,measured
SEAL,CKKS,4096,1,keygen,1,64,40.1629,measured
SEAL,CKKS,4096,1,keygen,1,65,39.5275,measured
SEAL,CKKS,4096,1,keygen,1,66,40.9552,measured
SEAL,CKKS,4096,1,keygen,1,67,41.2834,measured
SEAL,CKKS,4096,1,keygen,1,68,38.9789,measured
SEAL,CKKS,4096,1,keygen,1,69,40.6232,measured
SEAL,CKKS,4096,1,keygen,1,70,40.7962,measured
SEAL,CKKS,4096,1,keygen,1,71,38.7606,measured
SEAL,CKKS,4096,1,keygen,1,72,40.6006,measured
SEAL,CKKS,4096,1,keygen,1,73,39.5171,measured
SEAL,CKKS,4096,1,keygen,1,74,40.7133,measured
SEAL,CKKS,4096,1,keygen,1,75,40.4106,measured
SEAL,CKKS,4096,1,keygen,1,76,38.4204,measured
SEAL,CKKS,4096,1,keygen,1,77,39.8767,measured
SEAL,CKKS,4096,1,keygen,1,78,38.7866,measured
SEAL,CKKS,4096,1,keygen,1,79,40.8673,measured
SEAL,CKKS,4096,1,keygen,1,80,41.1743,measured
SEAL,CKKS,4096,1,keygen,1,81,39.9277,measured
SEAL,CKKS,4096,1,keygen,1,82,40.7534,measured
SEAL,CKKS,4096,1,keygen,1,83,41.0974,measured
SEAL,CKKS,4096,1,keygen,1,84,38.4909,measured
SEAL,CKKS,4096,1,keygen,1,85,41.1098,measured
SEAL,CKKS,4096,1,keygen,1,86,39.9193,measured
SEAL,CKKS,4096,1,keygen,1,87,41.3301,measured
SEAL,CKKS,4096,1,keygen,1,88,41.0771,measured
SEAL,CKKS,4096,1,keygen,1,89,38.7265,measured
SEAL,CKKS,4096,1,keygen,1,90,41.2621,measured
SEAL,CKKS,4096,1,keygen,1,91,40.0573,measured
SEAL,CKKS,4096,1,keygen,1,92,39.476,measured
SEAL,CKKS,4096,1,keygen,1,93,41.0367,measured
SEAL,CKKS,4096,1,keygen,1,94,39.2993,measured
SEAL,CKKS,4096,1,keygen,1,95,40.793,measured
SEAL,CKKS,4096,1,keygen,1,96,40.2753,measured
SEAL,CKKS,4096,1,keygen,1,97,41.2561,measured
SEAL,CKKS,4096,1,keygen,1,98,40.7898,measured
SEAL,CKKS,4096,1,keygen,1,99,39.7529,measured
SEAL,CKKS,4096,1,keygen,1,100,40.4659,measured
SEAL,CKKS,4096,1,keygen,1,101,41.2589,measured
SEAL,CKKS,4096,1,keygen,1,102,38.6244,measured
SEAL,CKKS,4096,1,keygen,1,103,40.9319,measured
SEAL,CKKS,4096,1,keygen,1,104,38.7339,measured
