library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,87,0.327725,measured
SEAL,BFV,8192,5,decrypt,1,88,0.304872,measured
SEAL,BFV,8192,5,decrypt,1,89,0.305283,measured
SEAL,BFV,8192,5,decrypt,1,90,0.305654,measured
SEAL,BFV,8192,5,decrypt,1,91,0.32519,measured
SEAL,BFV,8192,5,decrypt,1,92,0.304511,measured
SEAL,BFV,8192,5,decrypt,1,93,0.303099,measured
SEAL,BFV,8192,5,decrypt,1,94,0.319749,measured
SEAL,BFV,8192,5,decrypt,1,95,0.319539,measured
SEAL,BFV,8192,5,decrypt,1,96,0.307166,measured
SEAL,BFV,8192,5,decrypt,1,97,0.30403,measured
SEAL,BFV,8192,5,decrypt,1,98,0.323677,measured
SEAL,BFV,8192,5,decrypt,1,99,0.319349,measured
SEAL,BFV,8192,5,decrypt,1,100,0.307467,measured
SEAL,BFV,8192,5,decrypt,1,101,0.303469,measured
SEAL,BFV,8192,5,decrypt,1,102,0.315873,measured
SEAL,BFV,8192,5,decrypt,1,103,0.304201,measured
SEAL,BFV,8192,5,decrypt,1,104,0.303409,measured
