library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,1,80,0.458529,measured
SEAL,BGV,8192,1,decrypt,1,81,0.461856,measured
SEAL,BGV,8192,1,decrypt,1,82,0.452668,measured
SEAL,BGV,8192,1,decrypt,1,83,0.456075,measured
SEAL,BGV,8192,1,decrypt,1,84,0.471524,measured
SEAL,BGV,8192,1,decrypt,1,85,0.47507,measured
SEAL,BGV,8192,1,decrypt,1,86,0.451707,measured
SEAL,BGV,8192,1,decrypt,1,87,0.4589,measured
SEAL,BGV,8192,1,decrypt,1,88,0.460734,measured
SEAL,BGV,8192,1,decrypt,1,89,0.451586,measured
SEAL,BGV,8192,1,decrypt,1,90,0.457769,measured
SEAL,BGV,8192,1,decrypt,1,91,0.471664,measured
SEAL,BGV,8192,1,decrypt,1,92,0.455824,measured
SEAL,BGV,8192,1,decrypt,1,93,0.463559,measured
SEAL,BGV,8192,1,decrypt,1,94,0.513613,measured
SEAL,BGV,8192,1,decrypt,1,95,0.480261,measured
SEAL,BGV,8192,1,decrypt,1,96,0.488446,measured
SEAL,BGV,8192,1,decrypt,1,97,0.493926,measured
SEAL,BGV,8192,1,decrypt,1,98,0.484197,measured
SEAL,BGV,8192,1,decrypt,1,99,0.465663,measured
SEAL,BGV,8192,1,decrypt,1,100,0.46929,measured
SEAL,BGV,8192,1,decrypt,1,101,0.472877,measured
SEAL,BGV,8192,1,decrypt,1,102,0.4585,measured
SEAL,BGV,8192,1,decrypt,1,103,0.452599,measured
SEAL,BGV,8192,1,decrypt,1,104,0.467777,measured
