library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,keygen,1,85,14.4122,measured
SEAL,BFV,2048,3,keygen,1,86,14.8849,measured
SEAL,BFV,2048,3,keygen,1,87,14.5452,measured
SEAL,BFV,2048,3,keygen,1,88,14.9837,measured
SEAL,BFV,2048,3,keygen,1,89,14.7729,measured
SEAL,BFV,2048,3,keygen,1,90,13.6641,measured
SEAL,BFV,2048,3,keygen,1,91,14.7554,measured
SEAL,BFV,2048,3,keygen,1,92,14.3885,measured
SEAL,BFV,2048,3,keygen,1,93,15.1172,measured
SEAL,BFV,2048,3,keygen,1,94,14.443,measured
SEAL,BFV,2048,3,keygen,1,95,14.4991,measured
SEAL,BFV,2048,3,keygen,1,96,14.6878,measured
SEAL,BFV,2048,3,keygen,1,97,15.2144,measured
SEAL,BFV,2048,3,keygen,1,98,12.7461,measured
SEAL,BFV,2048,3,keygen,1,99,14.5913,measured
SEAL,BFV,2048,3,keygen,1,100,14.7872,measured
SEAL,BFV,2048,3,keygen,1,101,14.8861,measured
SEAL,BFV,2048,3,keygen,1,102,15.139,measured
SEAL,BFV,2048,3,keygen,1,103,14.6584,measured
SEAL,BFV,2048,3,keygen,1,104,14.5236,measured
