library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,1,76,0.289262,measured
SEAL,BGV,8192,3,multiply,1,77,0.280255,measured
SEAL,BGV,8192,3,multiply,1,78,0.283071,measured
SEAL,BGV,8192,3,multiply,1,79,0.289192,measured
SEAL,BGV,8192,3,multiply,1,80,0.280846,measured
SEAL,BGV,8192,3,multiply,1,81,0.279965,measured
SEAL,BGV,8192,3,multiply,1,82,0.289703,measured
SEAL,BGV,8192,3,multiply,1,83,0.2933,measured
SEAL,BGV,8192,3,multiply,1,84,0.307106,measured
SEAL,BGV,8192,3,multiply,1,85,0.290695,measured
SEAL,BGV,8192,3,multiply,1,86,0.292057,measured
SEAL,BGV,8192,3,multiply,1,87,0.28271,measured
SEAL,BGV,8192,3,multiply,1,88,0.285886,measured
SEAL,BGV,8192,3,multiply,1,89,0.282159,measured
SEAL,BGV,8192,3,multiply,1,90,0.281358,measured
SEAL,BGV,8192,3,multiply,1,91,0.292147,measured
SEAL,BGV,8192,3,multiply,1,92,0.285265,measured
SEAL,BGV,8192,3,multiply,1,93,0.289453,measured
SEAL,BGV,8192,3,multiply,1,94,0.281918,measured
SEAL,BGV,8192,3,multiply,1,95,0.281678,measured
SEAL,BGV,8192,3,multiply,1,96,0.28827,measured
SEAL,BGV,8192,3,multiply,1,97,0.284193,measured
SEAL,BGV,8192,3,multiply,1,98,0.287018,measured
SEAL,BGV,8192,3,multiply,1,99,0.292398,measured
SEAL,BGV,8192,3,multiply,1,100,0.288421,measured
SEAL,BGV,8192,3,multiply,1,101,0.293371,measured
SEAL,BGV,8192,3,multiply,1,102,0.289002,measured
SEAL,BGV,8192,3,multiply,1,103,0.299502,measured
SEAL,BGV,8192,3,multiply,1,104,0.286216,measured
