library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,55,3.06284,measured
SEAL,BGV,8192,1,encrypt,1,56,3.0871,measured
SEAL,BGV,8192,1,encrypt,1,57,3.07464,measured
SEAL,BGV,8192,1,encrypt,1,58,3.03695,measured
SEAL,BGV,8192,1,encrypt,1,59,3.04003,measured
SEAL,BGV,8192,1,encrypt,1,60,3.06044,measured
SEAL,BGV,8192,1,encrypt,1,61,3.04334,measured
SEAL,BGV,8192,1,encrypt,1,62,3.07952,measured
SEAL,BGV,8192,1,encrypt,1,63,3.07198,measured
SEAL,BGV,8192,1,encrypt,1,64,3.05369,measured
SEAL,BGV,8192,1,encrypt,1,65,3.04995,measured
SEAL,BGV,8192,1,encrypt,1,66,3.04509,measured
SEAL,BGV,8192,1,encrypt,1,67,3.05724,measured
SEAL,BGV,8192,1,encrypt,1,68,3.06606,measured
SEAL,BGV,8192,1,encrypt,1,69,3.04128,measured
SEAL,BGV,8192,1,encrypt,1,70,3.0701,measured
SEAL,BGV,8192,1,encrypt,1,71,3.05733,measured
SEAL,BGV,8192,1,encrypt,1,72,3.04967,measured
SEAL,BGV,8192,1,encrypt,1,73,3.05482,measured
SEAL,BGV,8192,1,encrypt,1,74,3.03444,measured
SEAL,BGV,8192,1,encrypt,1,75,3.04515,measured
SEAL,BGV,8192,1,encrypt,1,76,3.0635,measured
SEAL,BGV,8192,1,encrypt,1,77,3.05309,measured
SEAL,BGV,8192,1,encrypt,1,78,3.07969,measured
SEAL,BGV,8192,1,encrypt,1,79,3.04482,measured
SEAL,BGV,8192,1,encrypt,1,80,3.05813,measured
SEAL,BGV,8192,1,encrypt,1,81,3.06227,measured
SEAL,BGV,8192,1,encrypt,1,82,3.06337,measured
SEAL,BGV,8192,1,encrypt,1,83,3.03211,measured
SEAL,BGV,8192,1,encrypt,1,84,3.05064,measured
SEAL,BGV,8192,1,encrypt,1,85,3.05477,measured
SEAL,BGV,8192,1,encrypt,1,86,3.01815,measured
SEAL,BGV,8192,1,encrypt,1,87,3.05604,measured
SEAL,BGV,8192,1,encrypt,1,88,3.06967,measured
SEAL,BGV,8192,1,encrypt,1,89,3.03856,measured
SEAL,BGV,8192,1,encrypt,1,90,3.06263,measured
SEAL,BGV,8192,1,encrypt,1,91,3.05842,measured
SEAL,BGV,8192,1,encrypt,1,92,3.04407,measured
SEAL,BGV,8192,1,encrypt,1,93,3.07789,measured
SEAL,BGV,8192,1,encrypt,1,94,3.01077,measured
SEAL,BGV,8192,1,encrypt,1,95,3.04691,measured
SEAL,BGV,8192,1,encrypt,1,96,3.09111,measured
SEAL,BGV,8192,1,encrypt,1,97,3.0549,measured
SEAL,BGV,8192,1,encrypt,1,98,3.04432,measured
SEAL,BGV,8192,1,encrypt,1,99,3.06641,measured
SEAL,BGV,8192,1,encrypt,1,100,3.0283,measured
SEAL,BGV,8192,1,encrypt,1,101,3.07924,measured
SEAL,BGV,8192,1,encrypt,1,102,3.06508,measured
SEAL,BGV,8192,1,encrypt,1,103,3.0347,measured
SEAL,BGV,8192,1,encrypt,1,104,3.03277,measured
