library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,1,60,0.004689,measured
SEAL,BGV,2048,1,add,1,61,0.004839,measured
SEAL,BGV,2048,1,add,1,62,0.004899,measured
SEAL,BGV,2048,1,add,1,63,0.004829,measured
SEAL,BGV,2048,1,add,1,64,0.004809,measured
SEAL,BGV,2048,1,add,1,65,0.004759,measured
SEAL,BGV,2048,1,add,1,66,0.004829,measured
SEAL,BGV,2048,1,add,1,67,0.004909,measured
SEAL,BGV,2048,1,add,1,68,0.00497,measured
SEAL,BGV,2048,1,add,1,69,0.004639,measured
SEAL,BGV,2048,1,add,1,70,0.004609,measured
SEAL,BGV,2048,1,add,1,71,0.004418,measured
SEAL,BGV,2048,1,add,1,72,0.004849,measured
SEAL,BGV,2048,1,add,1,73,0.004348,measured
SEAL,BGV,2048,1,add,1,74,0.004469,measured
SEAL,BGV,2048,1,add,1,75,0.004348,measured
SEAL,BGV,2048,1,add,1,76,0.004819,measured
SEAL,BGV,2048,1,add,1,77,0.004609,measured
SEAL,BGV,2048,1,add,1,78,0.005039,measured
SEAL,BGV,2048,1,add,1,79,0.004849,measured
SEAL,BGV,2048,1,add,1,80,0.004758,measured
SEAL,BGV,2048,1,add,1,81,0.005089,measured
SEAL,BGV,2048,1,add,1,82,0.004638,measured
SEAL,BGV,2048,1,add,1,83,0.006913,measured
SEAL,BGV,2048,1,add,1,84,0.004528,measured
SEAL,BGV,2048,1,add,1,85,0.0051,measured
SEAL,BGV,2048,1,add,1,86,0.004919,measured
SEAL,BGV,2048,1,add,1,87,0.004408,measured
SEAL,BGV,2048,1,add,1,88,0.007444,measured
SEAL,BGV,2048,1,add,1,89,0.004689,measured
SEAL,BGV,2048,1,add,1,90,0.004508,measured
SEAL,BGV,2048,1,add,1,91,0.004378,measured
SEAL,BGV,2048,1,add,1,92,0.004749,measured
SEAL,BGV,2048,1,add,1,93,0.004538,measured
SEAL,BGV,2048,1,add,1,94,0.004479,measured
SEAL,BGV,2048,1,add,1,95,0.004518,measured
SEAL,BGV,2048,1,add,1,96,0.004628,measured
SEAL,BGV,2048,1,add,1,97,0.004779,measured
SEAL,BGV,2048,1,add,1,98,0.00509,measured
SEAL,BGV,2048,1,add,1,99,0.004859,measured
SEAL,BGV,2048,1,add,1,100,0.004839,measured
SEAL,BGV,2048,1,add,1,101,0.004648,measured
SEAL,BGV,2048,1,add,1,102,0.004489,measured
SEAL,BGV,2048,1,add,1,103,0.004479,measured
SEAL,BGV,2048,1,add,1,104,0.004639,measured
