library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,keygen,1,36,26.6537,measured
SEAL,BFV,8192,5,keygen,1,37,25.9342,measured
SEAL,BFV,8192,5,keygen,1,38,26.7065,measured
SEAL,BFV,8192,5,keygen,1,39,24.6385,measured
SEAL,BFV,8192,5,keygen,1,40,26.049,measured
SEAL,BFV,8192,5,keygen,1,41,26.3401,measured
SEAL,BFV,8192,5,keygen,1,42,26.0493,measured
SEAL,BFV,8192,5,keygen,1,43,25.5651,measured
SEAL,BFV,8192,5,keygen,1,44,26.4643,measured
SEAL,BFV,8192,5,keygen,1,45,26.6515,measured
SEAL,BFV,8192,5,keygen,1,46,25.8168,measured
SEAL,BFV,8192,5,keygen,1,47,25.0906,measured
SEAL,BFV,8192,5,keygen,1,48,26.4833,measured
SEAL,BFV,8192,5,keygen,1,49,26.8972,measured
SEAL,BFV,8192,5,keygen,1,50,26.9116,measured
SEAL,BFV,8192,5,keygen,1,51,24.6367,measured
SEAL,BFV,8192,5,keygen,1,52,26.646,measured
SEAL,BFV,8192,5,keygen,1,53,26.339,measured
SEAL,BFV,8192,5,keygen,1,54,25.8922,measured
SEAL,BFV,8192,5,keygen,1,55,24.8821,measured
SEAL,BFV,8192,5,keygen,1,56,26.4597,measured
SEAL,BFV,8192,5,keygen,1,57,26.5612,measured
SEAL,BFV,8192,5,keygen,1,58,27.2074,measured
SEAL,BFV,8192,5,keygen,1,59,24.5445,measured
SEAL,BFV,8192,5,keygen,1,60,26.4721,measured
SEAL,BFV,8192,5,keygen,1,61,25.8945,measured
SEAL,BFV,8192,5,keygen,1,62,26.0707,measured
SEAL,BFV,8192,5,keygen,1,63,24.9064,measured
SEAL,BFV,8192,5,keygen,1,64,26.1456,measured
SEAL,BFV,8192,5,keygen,1,65,25.8544,measured
SEAL,BFV,8192,5,keygen,1,66,25.8878,measured
SEAL,BFV,8192,5,keygen,1,67,26.1391,measured
SEAL,BFV,8192,5,keygen,1,68,26.6258,measured
SEAL,BFV,8192,5,keygen,1,69,26.4762,measured
SEAL,BFV,8192,5,keygen,1,70,27.2307,measured
SEAL,BFV,8192,5,keygen,1,71,24.9397,measured
SEAL,BFV,8192,5,keygen,1,72,26.483,measured
SEAL,BFV,8192,5,keygen,1,73,26.4361,measured
SEAL,BFV,8192,5,keygen,1,74,25.7148,measured
SEAL,BFV,8192,5,keygen,1,75,25.2488,measured
SEAL,BFV,8192,5,keygen,1,76,26.3132,measured
SEAL,BFV,8192,5,keygen,1,77,26.0554,measured
SEAL,BFV,8192,5,keygen,1,78,26.5717,measured
SEAL,BFV,8192,5,keygen,1,79,24.3906,measured
SEAL,BFV,8192,5,keygen,1,80,26.1436,measured
SEAL,BFV,8192,5,keygen,1,81,26.0669,measured
SEAL,BFV,8192,5,keygen,1,82,26.3391,measured
SEAL,BFV,8192,5,keygen,1,83,26.1753,measured
SEAL,BFV,8192,5,keygen,1,84,27.0012,measured
SEAL,BFV,8192,5,keygen,1,85,26.4702,measured
SEAL,BFV,8192,5,keygen,1,86,26.1336,measured
SEAL,BFV,8192,5,keygen,1,87,24.2376,measured
SEAL,BFV,8192,5,keygen,1,88,25.9315,measured
SEAL,BFV,8192,5,keygen,1,89,26.3494,measured
SEAL,BFV,8192,5,keygen,1,90,26.6823,measured
SEAL,BFV,8192,5,keygen,1,91,24.7507,measured
SEAL,BFV,8192,5,keygen,1,92,26.366,measured
SEAL,BFV,8192,5,keygen,1,93,25.7967,measured
SEAL,BFV,8192,5,keygen,1,94,26.185,measured
SEAL,BFV,8192,5,keygen,1,95,26.0372,measured
SEAL,BFV,8192,5,keygen,1,96,26.227,measured
SEAL,BFV,8192,5,keygen,1,97,25.7339,measured
SEAL,BFV,8192,5,keygen,1,98,27.4014,measured
SEAL,BFV,8192,5,keygen,1,99,24.7025,measured
SEAL,BFV,8192,5,keygen,1,100,26.1676,measured
SEAL,BFV,8192,5,keygen,1,101,26.158,measured
SEAL,BFV,8192,5,keygen,1,102,26.5099,measured
SEAL,BFV,8192,5,keygen,1,103,25.3242,measured
SEAL,BFV,8192,5,keygen,1,104,26.2624,measured
