library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,1,94,1.09311,measured
SEAL,CKKS,8192,3,relinearize,1,95,1.09109,measured
SEAL,CKKS,8192,3,relinearize,1,96,1.09972,measured
SEAL,CKKS,8192,3,relinearize,1,97,1.09207,measured
SEAL,CKKS,8192,3,relinearize,1,98,1.09185,measured
SEAL,CKKS,8192,3,relinearize,1,99,1.09108,measured
SEAL,CKKS,8192,3,relinearize,1,100,1.08589,measured
SEAL,CKKS,8192,3,relinearize,1,101,1.09552,measured
SEAL,CKKS,8192,3,relinearize,1,102,1.07666,measured
SEAL,CKKS,8192,3,relinearize,1,103,1.10541,measured
SEAL,CKKS,8192,3,relinearize,1,104,1.10641,measured
