library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,1,41,1.35138,measured
SEAL,BGV,8192,3,relinearize,1,42,1.34571,measured
SEAL,BGV,8192,3,relinearize,1,43,1.36059,measured
SEAL,BGV,8192,3,relinearize,1,44,1.36139,measured
SEAL,BGV,8192,3,relinearize,1,45,1.34902,measured
SEAL,BGV,8192,3,relinearize,1,46,1.33984,measured
SEAL,BGV,8192,3,relinearize,1,47,1.34903,measured
SEAL,BGV,8192,3,relinearize,1,48,1.33984,measured
SEAL,BGV,8192,3,relinearize,1,49,1.35109,measured
SEAL,BGV,8192,3,relinearize,1,50,1.37001,measured
SEAL,BGV,8192,3,relinearize,1,51,1.3269,measured
SEAL,BGV,8192,3,relinearize,1,52,1.34116,measured
SEAL,BGV,8192,3,relinearize,1,53,1.33869,measured
SEAL,BGV,8192,3,relinearize,1,54,1.35669,measured
SEAL,BGV,8192,3,relinearize,1,55,1.35095,measured
SEAL,BGV,8192,3,relinearize,1,56,1.34223,measured
SEAL,BGV,8192,3,relinearize,1,57,1.34193,measured
SEAL,BGV,8192,3,relinearize,1,58,1.36441,measured
SEAL,BGV,8192,3,relinearize,1,59,1.35996,measured
SEAL,BGV,8192,3,relinearize,1,60,1.34921,measured
SEAL,BGV,8192,3,relinearize,1,61,1.33743,measured
SEAL,BGV,8192,3,relinearize,1,62,1.33926,measured
SEAL,BGV,8192,3,relinearize,1,63,1.37044,measured
SEAL,BGV,8192,3,relinearize,1,64,1.35044,measured
SEAL,BGV,8192,3,relinearize,1,65,1.34433,measured
SEAL,BGV,8192,3,relinearize,1,66,1.35443,measured
SEAL,BGV,8192,3,relinearize,1,67,1.36156,measured
SEAL,BGV,8192,3,relinearize,1,68,1.34776,measured
SEAL,BGV,8192,3,relinearize,1,69,1.33897,measured
SEAL,BGV,8192,3,relinearize,1,70,1.35304,measured
SEAL,BGV,8192,3,relinearize,1,71,1.35422,measured
SEAL,BGV,8192,3,relinearize,1,72,1.34842,measured
SEAL,BGV,8192,3,relinearize,1,73,1.34248,measured
SEAL,BGV,8192,3,relinearize,1,74,1.35767,measured
SEAL,BGV,8192,3,relinearize,1,75,1.33385,measured
SEAL,BGV,8192,3,relinearize,1,76,1.3641,measured
SEAL,BGV,8192,3,relinearize,1,77,1.36958,measured
SEAL,BGV,8192,3,relinearize,1,78,1.35766,measured
SEAL,BGV,8192,3,relinearize,1,79,1.33971,measured
SEAL,BGV,8192,3,relinearize,1,80,1.37212,measured
SEAL,BGV,8192,3,relinearize,1,81,1.36687,measured
SEAL,BGV,8192,3,relinearize,1,82,1.49039,measured
SEAL,BGV,8192,3,relinearize,1,83,1.37164,measured
SEAL,BGV,8192,3,relinearize,1,84,1.34949,measured
SEAL,BGV,8192,3,relinearize,1,85,1.33687,measured
SEAL,BGV,8192,3,relinearize,1,86,1.38407,measured
SEAL,BGV,8192,3,relinearize,1,87,1.36996,measured
SEAL,BGV,8192,3,relinearize,1,88,1.35269,measured
SEAL,BGV,8192,3,relinearize,1,89,1.32683,measured
SEAL,BGV,8192,3,relinearize,1,90,1.35263,measured
SEAL,BGV,8192,3,relinearize,1,91,1.35234,measured
SEAL,BGV,8192,3,relinearize,1,92,1.34456,measured
SEAL,BGV,8192,3,relinearize,1,93,1.34638,measured
SEAL,BGV,8192,3,relinearize,1,94,1.33808,measured
SEAL,BGV,8192,3,relinearize,1,95,2.05832,measured
SEAL,BGV,8192,3,relinearize,1,96,1.35286,measured
SEAL,BGV,8192,3,relinearize,1,97,1.34053,measured
SEAL,BGV,8192,3,relinearize,1,98,1.3499,measured
SEAL,BGV,8192,3,relinearize,1,99,1.33388,measured
SEAL,BGV,8192,3,relinearize,1,100,1.34641,measured
SEAL,BGV,8192,3,relinearize,1,101,1.34559,measured
SEAL,BGV,8192,3,relinearize,1,102,1.362,measured
SEAL,BGV,8192,3,relinearize,1,103,1.35124,measured
SEAL,BGV,8192,3,relinearize,1,104,1.33849,measured
