library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,80,0.807814,measured
SEAL,CKKS,4096,3,encrypt,1,81,0.816601,measured
SEAL,CKKS,4096,3,encrypt,1,82,0.814977,measured
SEAL,CKKS,4096,3,encrypt,1,83,0.803286,measured
SEAL,CKKS,4096,3,encrypt,1,84,0.809798,measured
SEAL,CKKS,4096,3,encrypt,1,85,0.811531,measured
SEAL,CKKS,4096,3,encrypt,1,86,0.793577,measured
SEAL,CKKS,4096,3,encrypt,1,87,0.801883,measured
SEAL,CKKS,4096,3,encrypt,1,88,0.795451,measured
SEAL,CKKS,4096,3,encrypt,1,89,0.797575,measured
SEAL,CKKS,4096,3,encrypt,1,90,0.806001,measured
SEAL,CKKS,4096,3,encrypt,1,91,0.806632,measured
SEAL,CKKS,4096,3,encrypt,1,92,0.798447,measured
SEAL,CKKS,4096,3,encrypt,1,93,0.803345,measured
SEAL,CKKS,4096,3,encrypt,1,94,0.78981,measured
SEAL,CKKS,4096,3,encrypt,1,95,0.795782,measured
SEAL,CKKS,4096,3,encrypt,1,96,0.817522,measured
SEAL,CKKS,4096,3,encrypt,1,97,0.802735,measured
SEAL,CKKS,4096,3,encrypt,1,98,0.812242,measured
SEAL,CKKS,4096,3,encrypt,1,99,0.82175,measured
SEAL,CKKS,4096,3,encrypt,1,100,0.813565,measured
SEAL,CKKS,4096,3,encrypt,1,101,0.796914,measured
SEAL,CKKS,4096,3,encrypt,1,102,0.812964,measured
SEAL,CKKS,4096,3,encrypt,1,103,0.793457,measured
SEAL,CKKS,4096,3,encrypt,1,104,0.792425,measured
