library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,1,74,1.80337,measured
SEAL,CKKS,8192,1,relinearize,1,75,1.79145,measured
SEAL,CKKS,8192,1,relinearize,1,76,1.80403,measured
SEAL,CKKS,8192,1,relinearize,1,77,2.89301,measured
SEAL,CKKS,8192,1,relinearize,1,78,1.82458,measured
SEAL,CKKS,8192,1,relinearize,1,79,1.82856,measured
SEAL,CKKS,8192,1,relinearize,1,80,1.83065,measured
SEAL,CKKS,8192,1,relinearize,1,81,1.82298,measured
SEAL,CKKS,8192,1,relinearize,1,82,1.79346,measured
SEAL,CKKS,8192,1,relinearize,1,83,1.80873,measured
SEAL,CKKS,8192,1,relinearize,1,84,1.81515,measured
SEAL,CKKS,8192,1,relinearize,1,85,1.82729,measured
SEAL,CKKS,8192,1,relinearize,1,86,1.81897,measured
SEAL,CKKS,8192,1,relinearize,1,87,1.8099,measured
SEAL,CKKS,8192,1,relinearize,1,88,1.80266,measured
SEAL,CKKS,8192,1,relinearize,1,89,1.81901,measured
SEAL,CKKS,8192,1,relinearize,1,90,1.82183,measured
SEAL,CKKS,8192,1,relinearize,1,91,1.79777,measured
SEAL,CKKS,8192,1,relinearize,1,92,1.81443,measured
SEAL,CKKS,8192,1,relinearize,1,93,1.7989,measured
SEAL,CKKS,8192,1,relinearize,1,94,1.81924,measured
SEAL,CKKS,8192,1,relinearize,1,95,1.77784,measured
SEAL,CKKS,8192,1,relinearize,1,96,1.79918,measured
SEAL,CKKS,8192,1,relinearize,1,97,1.80849,measured
SEAL,CKKS,8192,1,relinearize,1,98,1.80228,measured
SEAL,CKKS,8192,1,relinearize,1,99,1.7956,measured
SEAL,CKKS,8192,1,relinearize,1,100,1.81204,measured
SEAL,CKKS,8192,1,relinearize,1,101,1.78711,measured
SEAL,CKKS,8192,1,relinearize,1,102,1.80326,measured
SEAL,CKKS,8192,1,relinearize,1,103,1.80348,measured
SEAL,CKKS,8192,1,relinearize,1,104,1.80015,measured
