library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,1,41,0.046477,measured
SEAL,BGV,8192,1,add,1,42,0.051257,measured
SEAL,BGV,8192,1,add,1,43,0.046237,measured
SEAL,BGV,8192,1,add,1,44,0.052258,measured
SEAL,BGV,8192,1,add,1,45,0.046116,measured
SEAL,BGV,8192,1,add,1,46,0.045956,measured
SEAL,BGV,8192,1,add,1,47,0.05313,measured
SEAL,BGV,8192,1,add,1,48,0.046548,measured
SEAL,BGV,8192,1,add,1,49,0.045445,measured
SEAL,BGV,8192,1,add,1,50,0.047399,measured
SEAL,BGV,8192,1,add,1,51,0.048922,measured
SEAL,BGV,8192,1,add,1,52,0.046637,measured
SEAL,BGV,8192,1,add,1,53,0.047028,measured
SEAL,BGV,8192,1,add,1,54,0.050324,measured
SEAL,BGV,8192,1,add,1,55,0.062206,measured
SEAL,BGV,8192,1,add,1,56,0.054281,measured
SEAL,BGV,8192,1,add,1,57,0.04794,measured
SEAL,BGV,8192,1,add,1,58,0.04828,measured
SEAL,BGV,8192,1,add,1,59,0.056876,measured
SEAL,BGV,8192,1,add,1,60,0.058439,measured
SEAL,BGV,8192,1,add,1,61,0.051256,measured
SEAL,BGV,8192,1,add,1,62,0.046487,measured
SEAL,BGV,8192,1,add,1,63,0.046557,measured
SEAL,BGV,8192,1,add,1,64,0.049012,measured
SEAL,BGV,8192,1,add,1,65,0.04768,measured
SEAL,BGV,8192,1,add,1,66,0.046337,measured
SEAL,BGV,8192,1,add,1,67,0.045916,measured
SEAL,BGV,8192,1,add,1,68,0.060894,measured
SEAL,BGV,8192,1,add,1,69,0.046237,measured
SEAL,BGV,8192,1,add,1,70,0.04763,measured
SEAL,BGV,8192,1,add,1,71,0.05877,measured
SEAL,BGV,8192,1,add,1,72,0.047359,measured
SEAL,BGV,8192,1,add,1,73,0.046998,measured
SEAL,BGV,8192,1,add,1,74,0.046067,measured
SEAL,BGV,8192,1,add,1,75,0.051496,measured
SEAL,BGV,8192,1,add,1,76,0.045455,measured
SEAL,BGV,8192,1,add,1,77,0.046196,measured
SEAL,BGV,8192,1,add,1,78,0.05335,measured
SEAL,BGV,8192,1,add,1,79,0.046808,measured
SEAL,BGV,8192,1,add,1,80,0.055113,measured
SEAL,BGV,8192,1,add,1,81,0.051948,measured
SEAL,BGV,8192,1,add,1,82,0.049994,measured
SEAL,BGV,8192,1,add,1,83,0.046777,measured
SEAL,BGV,8192,1,add,1,84,0.045996,measured
SEAL,BGV,8192,1,add,1,85,0.054241,measured
SEAL,BGV,8192,1,add,1,86,0.047789,measured
SEAL,BGV,8192,1,add,1,87,0.046036,measured
SEAL,BGV,8192,1,add,1,88,0.046136,measured
SEAL,BGV,8192,1,add,1,89,0.050785,measured
SEAL,BGV,8192,1,add,1,90,0.045906,measured
SEAL,BGV,8192,1,add,1,91,0.045956,measured
SEAL,BGV,8192,1,add,1,92,0.05844,measured
SEAL,BGV,8192,1,add,1,93,0.046718,measured
SEAL,BGV,8192,1,add,1,94,0.046337,measured
SEAL,BGV,8192,1,add,1,95,0.046868,measured
SEAL,BGV,8192,1,add,1,96,0.050384,measured
SEAL,BGV,8192,1,add,1,97,0.045695,measured
SEAL,BGV,8192,1,add,1,98,0.048531,measured
SEAL,BGV,8192,1,add,1,99,0.051357,measured
SEAL,BGV,8192,1,add,1,100,0.047719,measured
SEAL,BGV,8192,1,add,1,101,0.046207,measured
SEAL,BGV,8192,1,add,1,102,0.045716,measured
SEAL,BGV,8192,1,add,1,103,0.054232,measured
SEAL,BGV,8192,1,add,1,104,0.048591,measured
