library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,1,88,5.62409,measured
SEAL,BFV,8192,3,multiply,1,89,5.60921,measured
SEAL,BFV,8192,3,multiply,1,90,5.62807,measured
SEAL,BFV,8192,3,multiply,1,91,5.76502,measured
SEAL,BFV,8192,3,multiply,1,92,5.62261,measured
SEAL,BFV,8192,3,multiply,1,93,5.61946,measured
SEAL,BFV,8192,3,multiply,1,94,5.61948,measured
SEAL,BFV,8192,3,multiply,1,95,5.61804,measured
SEAL,BFV,8192,3,multiply,1,96,5.60843,measured
SEAL,BFV,8192,3,multiply,1,97,5.61714,measured
SEAL,BFV,8192,3,multiply,1,98,5.60147,measured
SEAL,BFV,8192,3,multiply,1,99,5.62006,measured
SEAL,BFV,8192,3,multiply,1,100,5.60338,measured
SEAL,BFV,8192,3,multiply,1,101,5.59021,measured
SEAL,BFV,8192,3,multiply,1,102,5.63758,measured
SEAL,BFV,8192,3,multiply,1,103,5.60042,measured
SEAL,BFV,8192,3,multiply,1,104,5.69073,measured
