library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,51,1.72416,measured
SEAL,BFV,8192,3,encrypt,1,52,1.72608,measured
SEAL,BFV,8192,3,encrypt,1,53,1.73914,measured
SEAL,BFV,8192,3,encrypt,1,54,1.70813,measured
SEAL,BFV,8192,3,encrypt,1,55,1.71505,measured
SEAL,BFV,8192,3,encrypt,1,56,1.72282,measured
SEAL,BFV,8192,3,encrypt,1,57,1.70608,measured
SEAL,BFV,8192,3,encrypt,1,58,1.7264,measured
SEAL,BFV,8192,3,encrypt,1,59,1.72896,measured
SEAL,BFV,8192,3,encrypt,1,60,1.75102,measured
SEAL,BFV,8192,3,encrypt,1,61,1.72634,measured
SEAL,BFV,8192,3,encrypt,1,62,1.71211,measured
SEAL,BFV,8192,3,encrypt,1,63,1.70757,measured
SEAL,BFV,8192,3,encrypt,1,64,1.72241,measured
SEAL,BFV,8192,3,encrypt,1,65,1.7403,measured
SEAL,BFV,8192,3,encrypt,1,66,1.72081,measured
SEAL,BFV,8192,3,encrypt,1,67,1.69376,measured
SEAL,BFV,8192,3,encrypt,1,68,1.72747,measured
SEAL,BFV,8192,3,encrypt,1,69,1.74942,measured
SEAL,BFV,8192,3,encrypt,1,70,1.74768,measured
SEAL,BFV,8192,3,encrypt,1,71,1.73289,measured
SEAL,BFV,8192,3,encrypt,1,72,1.70416,measured
SEAL,BFV,8192,3,encrypt,1,73,1.73053,measured
SEAL,BFV,8192,3,encrypt,1,74,1.73772,measured
SEAL,BFV,8192,3,encrypt,1,75,1.73341,measured
SEAL,BFV,8192,3,encrypt,1,76,1.73718,measured
SEAL,BFV,8192,3,encrypt,1,77,1.72662,measured
SEAL,BFV,8192,3,encrypt,1,78,1.72274,measured
SEAL,BFV,8192,3,encrypt,1,79,1.71447,measured
SEAL,BFV,8192,3,encrypt,1,80,1.73732,measured
SEAL,BFV,8192,3,encrypt,1,81,1.72388,measured
SEAL,BFV,8192,3,encrypt,1,82,1.74064,measured
SEAL,BFV,8192,3,encrypt,1,83,1.71714,measured
SEAL,BFV,8192,3,encrypt,1,84,1.72415,measured
SEAL,BFV,8192,3,encrypt,1,85,1.74719,measured
SEAL,BFV,8192,3,encrypt,1,86,1.7347,measured
SEAL,BFV,8192,3,encrypt,1,87,1.71487,measured
SEAL,BFV,8192,3,encrypt,1,88,1.73747,measured
SEAL,BFV,8192,3,encrypt,1,89,1.73275,measured
SEAL,BFV,8192,3,encrypt,1,90,1.70519,measured
SEAL,BFV,8192,3,encrypt,1,91,1.73549,measured
SEAL,BFV,8192,3,encrypt,1,92,1.71572,measured
SEAL,BFV,8192,3,encrypt,1,93,1.70685,measured
SEAL,BFV,8192,3,encrypt,1,94,1.75531,measured
SEAL,BFV,8192,3,encrypt,1,95,1.73786,measured
SEAL,BFV,8192,3,encrypt,1,96,1.73916,measured
SEAL,BFV,8192,3,encrypt,1,97,1.72415,measured
SEAL,BFV,8192,3,encrypt,1,98,1.70951,measured
SEAL,BFV,8192,3,encrypt,1,99,1.71119,measured
SEAL,BFV,8192,3,encrypt,1,100,1.73347,measured
SEAL,BFV,8192,3,encrypt,1,101,1.74216,measured
SEAL,BFV,8192,3,encrypt,1,102,1.72365,measured
SEAL,BFV,8192,3,encrypt,1,103,1.70838,measured
SEAL,BFV,8192,3,encrypt,1,104,1.70921,measured
