library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,keygen,1,77,22.5622,measured
SEAL,BGV,4096,5,keygen,1,78,22.735,measured
SEAL,BGV,4096,5,keygen,1,79,22.3563,measured
SEAL,BGV,4096,5,keygen,1,80,22.1799,measured
SEAL,BGV,4096,5,keygen,1,81,23.081,measured
SEAL,BGV,4096,5,keygen,1,82,23.1736,measured
SEAL,BGV,4096,5,keygen,1,83,22.5533,measured
SEAL,BGV,4096,5,keygen,1,84,20.8225,measured
SEAL,BGV,4096,5,keygen,1,85,23.184,measured
SEAL,BGV,4096,5,keygen,1,86,22.7916,measured
SEAL,BGV,4096,5,keygen,1,87,22.5255,measured
SEAL,BGV,4096,5,keygen,1,88,22.8475,measured
SEAL,BGV,4096,5,keygen,1,89,21.4959,measured
SEAL,BGV,4096,5,keygen,1,90,22.5271,measured
SEAL,BGV,4096,5,keygen,1,91,22.6067,measured
SEAL,BGV,4096,5,keygen,1,92,22.8164,measured
SEAL,BGV,4096,5,keygen,1,93,22.5631,measured
SEAL,BGV,4096,5,keygen,1,94,21.4844,measured
SEAL,BGV,4096,5,keygen,1,95,22.617,measured
SEAL,BGV,4096,5,keygen,1,96,23.0794,measured
SEAL,BGV,4096,5,keygen,1,97,23.5909,measured
SEAL,BGV,4096,5,keygen,1,98,22.3177,measured
SEAL,BGV,4096,5,keygen,1,99,22.7931,measured
SEAL,BGV,4096,5,keygen,1,100,23.4405,measured
SEAL,BGV,4096,5,keygen,1,101,23.0748,measured
SEAL,BGV,4096,5,keygen,1,102,23.2596,measured
SEAL,BGV,4096,5,keygen,1,103,21.9116,measured
SEAL,BGV,4096,5,keygen,1,104,22.9478,measured
