library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,61,0.865042,measured
SEAL,BGV,4096,5,encrypt,1,62,0.862877,measured
SEAL,BGV,4096,5,encrypt,1,63,0.86414,measured
SEAL,BGV,4096,5,encrypt,1,64,0.852348,measured
SEAL,BGV,4096,5,encrypt,1,65,0.866134,measured
SEAL,BGV,4096,5,encrypt,1,66,0.865773,measured
SEAL,BGV,4096,5,encrypt,1,67,0.864621,measured
SEAL,BGV,4096,5,encrypt,1,68,0.849202,measured
SEAL,BGV,4096,5,encrypt,1,69,0.835275,measured
SEAL,BGV,4096,5,encrypt,1,70,0.843942,measured
SEAL,BGV,4096,5,encrypt,1,71,0.865843,measured
SEAL,BGV,4096,5,encrypt,1,72,0.865122,measured
SEAL,BGV,4096,5,encrypt,1,73,0.861796,measured
SEAL,BGV,4096,5,encrypt,1,74,0.862226,measured
SEAL,BGV,4096,5,encrypt,1,75,0.860152,measured
SEAL,BGV,4096,5,encrypt,1,76,0.856165,measured
SEAL,BGV,4096,5,encrypt,1,77,0.844624,measured
SEAL,BGV,4096,5,encrypt,1,78,0.879889,measured
SEAL,BGV,4096,5,encrypt,1,79,0.844323,measured
SEAL,BGV,4096,5,encrypt,1,80,0.865502,measured
SEAL,BGV,4096,5,encrypt,1,81,0.854542,measured
SEAL,BGV,4096,5,encrypt,1,82,0.857047,measured
SEAL,BGV,4096,5,encrypt,1,83,0.861485,measured
SEAL,BGV,4096,5,encrypt,1,84,0.864641,measured
SEAL,BGV,4096,5,encrypt,1,85,0.867145,measured
SEAL,BGV,4096,5,encrypt,1,86,0.859531,measured
SEAL,BGV,4096,5,encrypt,1,87,0.861936,measured
SEAL,BGV,4096,5,encrypt,1,88,0.860784,measured
SEAL,BGV,4096,5,encrypt,1,89,0.843551,measured
SEAL,BGV,4096,5,encrypt,1,90,0.854442,measured
SEAL,BGV,4096,5,encrypt,1,91,0.855113,measured
SEAL,BGV,4096,5,encrypt,1,92,0.868098,measured
SEAL,BGV,4096,5,encrypt,1,93,0.871333,measured
SEAL,BGV,4096,5,encrypt,1,94,0.869751,measured
SEAL,BGV,4096,5,encrypt,1,95,0.869059,measured
SEAL,BGV,4096,5,encrypt,1,96,0.861745,measured
SEAL,BGV,4096,5,encrypt,1,97,0.873096,measured
SEAL,BGV,4096,5,encrypt,1,98,0.862177,measured
SEAL,BGV,4096,5,encrypt,1,99,0.843271,measured
SEAL,BGV,4096,5,encrypt,1,100,0.867316,measured
SEAL,BGV,4096,5,encrypt,1,101,0.851115,measured
SEAL,BGV,4096,5,encrypt,1,102,0.864872,measured
SEAL,BGV,4096,5,encrypt,1,103,0.867125,measured
SEAL,BGV,4096,5,encrypt,1,104,0.864962,measured
