library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,50,1.05367,measured
SEAL,CKKS,4096,1,encrypt,1,51,1.04125,measured
SEAL,CKKS,4096,1,encrypt,1,52,1.02547,measured
SEAL,CKKS,4096,1,encrypt,1,53,1.04405,measured
SEAL,CKKS,4096,1,encrypt,1,54,1.04106,measured
SEAL,CKKS,4096,1,encrypt,1,55,1.04086,measured
SEAL,CKKS,4096,1,encrypt,1,56,1.06317,measured
SEAL,CKKS,4096,1,encrypt,1,57,1.0516,measured
SEAL,CKKS,4096,1,encrypt,1,58,1.04993,measured
SEAL,CKKS,4096,1,encrypt,1,59,1.04194,measured
SEAL,CKKS,4096,1,encrypt,1,60,1.04266,measured
SEAL,CKKS,4096,1,encrypt,1,61,1.03689,measured
SEAL,CKKS,4096,1,encrypt,1,62,1.04463,measured
SEAL,CKKS,4096,1,encrypt,1,63,1.0408,measured
SEAL,CKKS,4096,1,encrypt,1,64,1.04527,measured
SEAL,CKKS,4096,1,encrypt,1,65,1.05313,measured
SEAL,CKKS,4096,1,encrypt,1,66,1.03866,measured
SEAL,CKKS,4096,1,encrypt,1,67,1.06793,measured
SEAL,CKKS,4096,1,encrypt,1,68,1.04416,measured
SEAL,CKKS,4096,1,encrypt,1,69,1.04942,measured
SEAL,CKKS,4096,1,encrypt,1,70,1.0536,measured
SEAL,CKKS,4096,1,encrypt,1,71,1.07619,measured
SEAL,CKKS,4096,1,encrypt,1,72,1.09369,measured
SEAL,CKKS,4096,1,encrypt,1,73,1.05346,measured
SEAL,CKKS,4096,1,encrypt,1,74,1.04094,measured
SEAL,CKKS,4096,1,encrypt,1,75,1.04169,measured
SEAL,CKKS,4096,1,encrypt,1,76,1.02692,measured
SEAL,CKKS,4096,1,encrypt,1,77,1.04002,measured
SEAL,CKKS,4096,1,encrypt,1,78,1.041,measured
SEAL,CKKS,4096,1,encrypt,1,79,1.04782,measured
SEAL,CKKS,4096,1,encrypt,1,80,1.05252,measured
SEAL,CKKS,4096,1,encrypt,1,81,1.04499,measured
SEAL,CKKS,4096,1,encrypt,1,82,1.04686,measured
SEAL,CKKS,4096,1,encrypt,1,83,1.02841,measured
SEAL,CKKS,4096,1,encrypt,1,84,1.0384,measured
SEAL,CKKS,4096,1,encrypt,1,85,1.03857,measured
SEAL,CKKS,4096,1,encrypt,1,86,1.02814,measured
SEAL,CKKS,4096,1,encrypt,1,87,1.03865,measured
SEAL,CKKS,4096,1,encrypt,1,88,1.03585,measured
SEAL,CKKS,4096,1,encrypt,1,89,1.036,measured
SEAL,CKKS,4096,1,encrypt,1,90,1.02337,measured
SEAL,CKKS,4096,1,encrypt,1,91,1.0278,measured
SEAL,CKKS,4096,1,encrypt,1,92,1.04005,measured
SEAL,CKKS,4096,1,encrypt,1,93,1.0358,measured
SEAL,CKKS,4096,1,encrypt,1,94,1.04185,measured
SEAL,CKKS,4096,1,encrypt,1,95,1.04589,measured
SEAL,CKKS,4096,1,encrypt,1,96,1.04222,measured
SEAL,CKKS,4096,1,encrypt,1,97,1.03763,measured
SEAL,CKKS,4096,1,encrypt,1,98,1.03376,measured
SEAL,CKKS,4096,1,encrypt,1,99,1.04698,measured
SEAL,CKKS,4096,1,encrypt,1,100,1.047,measured
SEAL,CKKS,4096,1,encrypt,1,101,1.03455,measured
SEAL,CKKS,4096,1,encrypt,1,102,1.03382,measured
SEAL,CKKS,4096,1,encrypt,1,103,1.02888,measured
SEAL,CKKS,4096,1,encrypt,1,104,1.04176,measured
