library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,1,39,0.397505,measured
SEAL,CKKS,2048,1,encrypt,1,40,0.387055,measured
SEAL,CKKS,2048,1,encrypt,1,41,0.406873,measured
SEAL,CKKS,2048,1,encrypt,1,42,0.386734,measured
SEAL,CKKS,2048,1,encrypt,1,43,0.399408,measured
SEAL,CKKS,2048,1,encrypt,1,44,0.387345,measured
SEAL,CKKS,2048,1,encrypt,1,45,0.386144,measured
SEAL,CKKS,2048,1,encrypt,1,46,0.392685,measured
SEAL,CKKS,2048,1,encrypt,1,47,0.388728,measured
SEAL,CKKS,2048,1,encrypt,1,48,0.401272,measured
SEAL,CKKS,2048,1,encrypt,1,49,0.388378,measured
SEAL,CKKS,2048,1,encrypt,1,50,0.402294,measured
SEAL,CKKS,2048,1,encrypt,1,51,0.387617,measured
SEAL,CKKS,2048,1,encrypt,1,52,0.385352,measured
SEAL,CKKS,2048,1,encrypt,1,53,0.39497,measured
SEAL,CKKS,2048,1,encrypt,1,54,0.386484,measured
SEAL,CKKS,2048,1,encrypt,1,55,0.392345,measured
SEAL,CKKS,2048,1,encrypt,1,56,0.385292,measured
SEAL,CKKS,2048,1,encrypt,1,57,0.397465,measured
SEAL,CKKS,2048,1,encrypt,1,58,0.386615,measured
SEAL,CKKS,2048,1,encrypt,1,59,0.385262,measured
SEAL,CKKS,2048,1,encrypt,1,60,0.398456,measured
SEAL,CKKS,2048,1,encrypt,1,61,0.388027,measured
SEAL,CKKS,2048,1,encrypt,1,62,0.396793,measured
SEAL,CKKS,2048,1,encrypt,1,63,0.386495,measured
SEAL,CKKS,2048,1,encrypt,1,64,0.397174,measured
SEAL,CKKS,2048,1,encrypt,1,65,0.387095,measured
SEAL,CKKS,2048,1,encrypt,1,66,0.388769,measured
SEAL,CKKS,2048,1,encrypt,1,67,0.397555,measured
SEAL,CKKS,2048,1,encrypt,1,68,0.386504,measured
SEAL,CKKS,2048,1,encrypt,1,69,0.399588,measured
SEAL,CKKS,2048,1,encrypt,1,70,0.386224,measured
SEAL,CKKS,2048,1,encrypt,1,71,0.393697,measured
SEAL,CKKS,2048,1,encrypt,1,72,0.386344,measured
SEAL,CKKS,2048,1,encrypt,1,73,0.386033,measured
SEAL,CKKS,2048,1,encrypt,1,74,0.394499,measured
SEAL,CKKS,2048,1,encrypt,1,75,0.385032,measured
SEAL,CKKS,2048,1,encrypt,1,76,0.394399,measured
SEAL,CKKS,2048,1,encrypt,1,77,0.389129,measured
SEAL,CKKS,2048,1,encrypt,1,78,0.40046,measured
SEAL,CKKS,2048,1,encrypt,1,79,0.38982,measured
SEAL,CKKS,2048,1,encrypt,1,80,0.389389,measured
SEAL,CKKS,2048,1,encrypt,1,81,0.398416,measured
SEAL,CKKS,2048,1,encrypt,1,82,0.392536,measured
SEAL,CKKS,2048,1,encrypt,1,83,0.398247,measured
SEAL,CKKS,2048,1,encrypt,1,84,0.394048,measured
SEAL,CKKS,2048,1,encrypt,1,85,0.408636,measured
SEAL,CKKS,2048,1,encrypt,1,86,0.393537,measured
SEAL,CKKS,2048,1,encrypt,1,87,0.392726,measured
SEAL,CKKS,2048,1,encrypt,1,88,0.411591,measured
SEAL,CKKS,2048,1,encrypt,1,89,0.395151,measured
SEAL,CKKS,2048,1,encrypt,1,90,0.404749,measured
SEAL,CKKS,2048,1,encrypt,1,91,0.39472,measured
SEAL,CKKS,2048,1,encrypt,1,92,0.401833,measured
SEAL,CKKS,2048,1,encrypt,1,93,0.39504,measured
SEAL,CKKS,2048,1,encrypt,1,94,0.396463,measured
SEAL,CKKS,2048,1,encrypt,1,95,0.398146,measured
SEAL,CKKS,2048,1,encrypt,1,96,0.39515,measured
SEAL,CKKS,2048,1,encrypt,1,97,0.403226,measured
SEAL,CKKS,2048,1,encrypt,1,98,0.394299,measured
SEAL,CKKS,2048,1,encrypt,1,99,0.406572,measured
SEAL,CKKS,2048,1,encrypt,1,100,0.393708,measured
SEAL,CKKS,2048,1,encrypt,1,101,0.401302,measured
SEAL,CKKS,2048,1,encrypt,1,102,0.394188,measured
SEAL,CKKS,2048,1,encrypt,1,103,0.391534,measured
SEAL,CKKS,2048,1,encrypt,1,104,0.408916,measured
